date,P_Kweek_-24_Kday_24_ETE_67_ORD_69_EXT_84_E2Ekor_81_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Apr 11 01:00:00 UTC 2026,286.2619639168481,0.953429999994114,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,295.54423962800024,0.953429999994114,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,295.54423962800024,0.953429999994114,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,354.331985798686,0.953429999994114,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,199.6273906126719,0.953429999994114,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,187.25102299781418,0.953429999994114,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,116.08690921223604,0.953429999994114,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,159.40419586432404,0.953429999994114,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,159.40419586432404,0.953429999994114,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,153.21601205687807,0.953429999994114,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,177.96874728666216,0.953429999994114,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,181.0628391903681,0.953429999994114,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,181.0628391903681,0.953429999994114,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,177.96874728666216,0.953429999994114,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,193.43920680526026,0.953429999994114,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,187.25102299781418,0.953429999994114,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,187.25102299781418,0.953429999994114,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,181.0628391903681,0.953429999994114,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,187.25102299781418,0.953429999994114,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,193.43920680526026,0.953429999994114,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,187.25102299781418,0.953429999994114,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,221.28603393871595,0.953429999994114,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,202.72148251641215,0.953429999994114,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,140.83964444202024,0.953429999994114,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,156.31010396061833,0.953429999994114,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,165.59237967177023,0.953429999994114,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,159.40419586432404,0.953429999994114,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,128.4632768271282,0.953429999994114,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,221.28603393871595,0.953429999994114,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,215.09785013126998,0.953429999994114,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,202.72148251641215,0.953429999994114,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,242.94467726476,0.953429999994114,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,174.87465538292213,0.953429999994114,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,162.4982877680643,0.953429999994114,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,125.36918492342227,0.953429999994114,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,156.31010396061833,0.953429999994114,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,174.87465538292213,0.953429999994114,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,181.0628391903681,0.953429999994114,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,190.34511490152,0.953429999994114,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,193.43920680526026,0.953429999994114,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,181.0628391903681,0.953429999994114,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,187.25102299781418,0.953429999994114,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,190.34511490152,0.953429999994114,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,190.34511490152,0.953429999994114,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,174.87465538292213,-809.0465700000059,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,174.87465538292213,-533.0465700000059,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,165.59237967177023,-219.0465700000059,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,196.53329870896619,-205.0465700000059,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,447.1547429102741,114.95342999999411,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,159.40419586432404,-202.0465700000059,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,258.4151367833581,-378.0465700000059,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,252.2269529759119,51.953429999994114,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,177.96874728666216,-63.046570000005886,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,348.14380199124,139.9534299999941,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,252.2269529759119,-17.046570000005886,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,329.57925056893623,-222.0465700000059,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,580.2006947702441,255.9534299999941,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,505.94248908096006,200.9534299999941,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,604.9534299999941,562.9534299999941,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,539.9775000218965,294.9534299999941,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,484.283845754916,339.9534299999941,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,468.81338623631814,428.9534299999941,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,539.9775000218965,604.9534299999941,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,509.036580984666,474.9534299999941,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,410.02564006563216,368.9534299999941,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,267.69741249451,252.9534299999941,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,394.55518054703407,293.9534299999941,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,360.5201696061322,191.9534299999941,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,326.48515866519597,100.95342999999411,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,478.09566194747003,121.95342999999411,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,215.09785013126998,152.9534299999941,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,190.34511490152,206.9534299999941,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,153.21601205687807,321.9534299999941,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,150.12192015317214,173.9534299999941,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-63.37042120349372,173.9534299999941,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-168.56954592997386,248.9534299999941,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-546.0487581838058,253.9534299999941,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-422.28508203502196,-15.046570000005886,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-453.22600107221785,32.953429999994114,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-453.22600107221785,33.953429999994114,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-443.94372536106596,-159.0465700000059,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-502.73147153175205,3.953429999994114,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-539.8605743763941,-238.0465700000059,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-465.6023686871101,-190.0465700000059,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-416.0968982275759,-358.0465700000059,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-502.73147153175205,132.9534299999941,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-487.2610120131541,-293.0465700000059,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-481.072828205708,-160.0465700000059,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-555.3310338949921,116.95342999999411,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-756.4470076367659,-10.046570000005886,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-809.0465700000059,-142.0465700000059,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-765.7292833479178,-61.046570000005886,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-657.4360667177319,-9.046570000005886,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-706.941537177266,66.95342999999411,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-706.941537177266,-67.04657000000589,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-706.941537177266,-29.046570000005886,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-43.046570000005886,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-232.0465700000059,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-361.0465700000059,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-384.0465700000059,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-404.0465700000059,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-359.0465700000059,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-397.0465700000059,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-342.0465700000059,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-455.0465700000059,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-364.0465700000059,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-296.0465700000059,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-252.0465700000059,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-299.0465700000059,null,null,null,null,null
