date,va,P_Kweek_70_Kday_0_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Mon Feb 16 00:00:00 UTC 2026,null,0.0035988750280218085
Mon Feb 16 01:00:00 UTC 2026,null,0.007573594456509625
Mon Feb 16 02:00:00 UTC 2026,null,0.001730617366717091
Mon Feb 16 03:00:00 UTC 2026,null,0.005156949668125854
Mon Feb 16 04:00:00 UTC 2026,null,0.005280538302621096
Mon Feb 16 05:00:00 UTC 2026,null,0.011334145922466732
Mon Feb 16 06:00:00 UTC 2026,null,0.014555891057596249
Mon Feb 16 07:00:00 UTC 2026,null,0.007054334505686377
Mon Feb 16 08:00:00 UTC 2026,null,8.69926328919135E-4
Mon Feb 16 09:00:00 UTC 2026,null,0.003045039857222598
Mon Feb 16 10:00:00 UTC 2026,null,0.0017203753490964147
Mon Feb 16 11:00:00 UTC 2026,null,0.0024336770219974824
Mon Feb 16 12:00:00 UTC 2026,null,0.012773905313482103
Mon Feb 16 13:00:00 UTC 2026,null,0.008104422716143311
Mon Feb 16 14:00:00 UTC 2026,null,-0.0029992829179414926
Mon Feb 16 15:00:00 UTC 2026,null,0.005484993904346425
Mon Feb 16 16:00:00 UTC 2026,null,0.008966829453010305
Mon Feb 16 17:00:00 UTC 2026,null,0.004253572490727997
Mon Feb 16 18:00:00 UTC 2026,null,0.003944505937958809
Mon Feb 16 19:00:00 UTC 2026,null,0.004952341986514064
Mon Feb 16 20:00:00 UTC 2026,null,0.006180707106853589
Mon Feb 16 21:00:00 UTC 2026,null,0.0047812435019070065
Mon Feb 16 22:00:00 UTC 2026,null,-0.0012957315149737525
Mon Feb 16 23:00:00 UTC 2026,null,-0.005428419449061472
Tue Feb 17 00:00:00 UTC 2026,null,-4.952430696167909E-4
Tue Feb 17 01:00:00 UTC 2026,null,-0.001211236587258746
Tue Feb 17 02:00:00 UTC 2026,null,-4.148614861536615E-4
Tue Feb 17 03:00:00 UTC 2026,null,-4.524903609555153E-4
Tue Feb 17 04:00:00 UTC 2026,null,-1.2736930272527758E-4
Tue Feb 17 05:00:00 UTC 2026,null,9.790908610201043E-4
Tue Feb 17 06:00:00 UTC 2026,null,-4.961828642118249E-4
Tue Feb 17 07:00:00 UTC 2026,null,2.1645735866648863E-4
Tue Feb 17 08:00:00 UTC 2026,null,-6.541349599045176E-4
Tue Feb 17 09:00:00 UTC 2026,null,-0.0017989066291326239
Tue Feb 17 10:00:00 UTC 2026,null,-8.277693181177881E-4
Tue Feb 17 11:00:00 UTC 2026,null,-0.0015751938552543976
Tue Feb 17 12:00:00 UTC 2026,null,-0.0021438814884282564
Tue Feb 17 13:00:00 UTC 2026,null,0.0011789073362260538
Tue Feb 17 14:00:00 UTC 2026,null,0.0050963459101893704
Tue Feb 17 15:00:00 UTC 2026,null,0.0017478170335918364
Tue Feb 17 16:00:00 UTC 2026,null,3.266067363840719E-4
Tue Feb 17 17:00:00 UTC 2026,null,6.900530405431482E-4
Tue Feb 17 18:00:00 UTC 2026,null,0.002851158176331303
Tue Feb 17 19:00:00 UTC 2026,null,0.0022444155662020293
Tue Feb 17 20:00:00 UTC 2026,null,0.005141086857089583
Tue Feb 17 21:00:00 UTC 2026,null,0.009254183100016355
Tue Feb 17 22:00:00 UTC 2026,null,0.0037450957014719677
Tue Feb 17 23:00:00 UTC 2026,null,-9.171732610147032E-4
Wed Feb 18 00:00:00 UTC 2026,null,0.005930369200142671
Wed Feb 18 01:00:00 UTC 2026,null,0.009022411319601353
Wed Feb 18 02:00:00 UTC 2026,null,0.0074892924626643875
Wed Feb 18 03:00:00 UTC 2026,null,0.008748700049435065
Wed Feb 18 04:00:00 UTC 2026,null,0.01085786309854786
Wed Feb 18 05:00:00 UTC 2026,null,0.012062911001436305
Wed Feb 18 06:00:00 UTC 2026,null,0.009164179364600678
Wed Feb 18 07:00:00 UTC 2026,null,0.009881148385881389
Wed Feb 18 08:00:00 UTC 2026,null,0.007239468693557072
Wed Feb 18 09:00:00 UTC 2026,null,9.486755369962907E-4
Wed Feb 18 10:00:00 UTC 2026,null,-0.0011220471268611476
Wed Feb 18 11:00:00 UTC 2026,null,9.552161959920369E-4
Wed Feb 18 12:00:00 UTC 2026,null,8.147916539220645E-4
Wed Feb 18 13:00:00 UTC 2026,null,0.004181189913641248
Wed Feb 18 14:00:00 UTC 2026,null,0.008968378531763577
Wed Feb 18 15:00:00 UTC 2026,null,0.009923876925804542
Wed Feb 18 16:00:00 UTC 2026,null,0.014119922192421974
Wed Feb 18 17:00:00 UTC 2026,null,0.015156798880690658
Wed Feb 18 18:00:00 UTC 2026,null,0.011036722241795083
Wed Feb 18 19:00:00 UTC 2026,null,0.0120232031312284
Wed Feb 18 20:00:00 UTC 2026,null,0.012907721952735152
Wed Feb 18 21:00:00 UTC 2026,null,0.008251597228471574
