date,P_Kweek_51_Kday_13_ETE_70_ORD_70_EXT_87_E2Ekor_85_EXTkor_69_DIFF_25,a,b,c,d,e
Tue Feb 24 13:00:00 UTC 2026,-323.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,-472.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,-893.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,-1838.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,-1707.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,-910.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,-826.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,-1184.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,-1004.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,-905.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,-954.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,-905.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,-975.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,-1695.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,-2362.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,-2085.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,-1248.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,-931.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,-1021.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,-1624.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,-1481.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,-1023.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,-864.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-1295.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-1334.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,-2127.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-1911.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-2868.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,-2823.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,-1448.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,-1678.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-1585.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-1262.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,-1753.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,-1375.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,-1439.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,-1733.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,-1577.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,-1686.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-1895.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-1054.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,-1163.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-1991.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-2096.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-2280.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-2420.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-2694.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-2540.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-2901.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-2593.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-3080.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-3894.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-4235.0,null,null,null,null-4235.0,
Thu Feb 26 18:00:00 UTC 2026,-2878.0,null,null,null,null-3797.0000000000005,
Thu Feb 26 19:00:00 UTC 2026,-2220.0,null,null,null,null-3358.9999999999995,
Thu Feb 26 20:00:00 UTC 2026,-2049.0,null,null,null,null-2921.0,
Thu Feb 26 21:00:00 UTC 2026,-2195.0,null,null,null,null-2483.0,
Thu Feb 26 22:00:00 UTC 2026,-2056.0,null,null,null,null-2045.0,
Thu Feb 26 23:00:00 UTC 2026,-1607.0,null,null,null,null-1607.0,
Fri Feb 27 00:00:00 UTC 2026,-2545.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-2402.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-2903.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-3142.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-2456.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-2601.0,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-2481.0,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-2652.0,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-2125.0,null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-2458.0,null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-1929.0,null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-2614.0,null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-2446.0,null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-2459.0,null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-3312.0,null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-3539.0,null,null,null,null,null
