date,va,P_Kweek_56_Kday_87_ETE_70_ORD_69_EXT_87_E2Ekor_86_EXTkor_70_DIFF_24
Thu Feb 12 00:00:00 UTC 2026,null,0.0
Thu Feb 12 01:00:00 UTC 2026,null,-5.4858396763002304E-5
Thu Feb 12 02:00:00 UTC 2026,null,-8.57162449427129E-4
Thu Feb 12 03:00:00 UTC 2026,null,-7.063018583277625E-4
Thu Feb 12 04:00:00 UTC 2026,null,-0.0011588836316258622
Thu Feb 12 05:00:00 UTC 2026,null,-0.0012137420283888645
Thu Feb 12 06:00:00 UTC 2026,null,-0.0015771789069463082
Thu Feb 12 07:00:00 UTC 2026,null,-0.002235479668106777
Thu Feb 12 08:00:00 UTC 2026,null,-0.0029486388260302476
Thu Feb 12 09:00:00 UTC 2026,null,-0.008173901117739746
Thu Feb 12 10:00:00 UTC 2026,null,-0.006006994445587388
Thu Feb 12 11:00:00 UTC 2026,null,-0.005382980182403685
Thu Feb 12 12:00:00 UTC 2026,null,-0.004114379757251818
Thu Feb 12 13:00:00 UTC 2026,null,-0.0030583556195571404
Thu Feb 12 14:00:00 UTC 2026,null,-0.004313241445518479
Thu Feb 12 15:00:00 UTC 2026,null,-0.005424123979977047
Thu Feb 12 16:00:00 UTC 2026,null,-0.0038675169718160873
Thu Feb 12 17:00:00 UTC 2026,null,-0.006754440101487624
Thu Feb 12 18:00:00 UTC 2026,null,-8.91448947406559E-5
Thu Feb 12 19:00:00 UTC 2026,null,-0.001940615785503752
Thu Feb 12 20:00:00 UTC 2026,null,-8.57162449427129E-4
Thu Feb 12 21:00:00 UTC 2026,null,-0.002592059247068512
Thu Feb 12 22:00:00 UTC 2026,null,-0.006994445587327647
Thu Feb 12 23:00:00 UTC 2026,null,-0.010697387368853839
Fri Feb 13 00:00:00 UTC 2026,null,-0.0059727079476097344
Fri Feb 13 01:00:00 UTC 2026,null,-0.006487005417266545
Fri Feb 13 02:00:00 UTC 2026,null,-0.0071041623808545395
Fri Feb 13 03:00:00 UTC 2026,null,-0.0028732085304810084
Fri Feb 13 04:00:00 UTC 2026,null,-8.365905506408922E-4
Fri Feb 13 05:00:00 UTC 2026,null,-0.0013783172186796477
Fri Feb 13 06:00:00 UTC 2026,null,3.428649797676542E-5
Fri Feb 13 07:00:00 UTC 2026,null,-0.0030446410203657237
Fri Feb 13 08:00:00 UTC 2026,null,-3.771514777479723E-4
Fri Feb 13 09:00:00 UTC 2026,null,-0.001618322704518782
Fri Feb 13 10:00:00 UTC 2026,null,-0.003346362202564457
Fri Feb 13 11:00:00 UTC 2026,null,-0.0034492216964956413
Fri Feb 13 12:00:00 UTC 2026,null,-0.0024411986559691456
Fri Feb 13 13:00:00 UTC 2026,null,-0.0013303161215114656
Fri Feb 13 14:00:00 UTC 2026,null,-2.2629088664860575E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.003956661866556743
Fri Feb 13 16:00:00 UTC 2026,null,-0.0015291778097781261
Fri Feb 13 17:00:00 UTC 2026,null,-0.0026469176438315145
Fri Feb 13 18:00:00 UTC 2026,null,-0.0027154906397859335
Fri Feb 13 19:00:00 UTC 2026,null,-0.0010217376397170241
Fri Feb 13 20:00:00 UTC 2026,null,-0.001200027429198336
Fri Feb 13 21:00:00 UTC 2026,null,-0.001200027429198336
Fri Feb 13 22:00:00 UTC 2026,null,-0.001200027429198336
Fri Feb 13 23:00:00 UTC 2026,null,-0.001200027429198336
Sat Feb 14 00:00:00 UTC 2026,null,-0.001200027429198336
Sat Feb 14 01:00:00 UTC 2026,null,-0.001200027429198336
Sat Feb 14 02:00:00 UTC 2026,null,-0.001200027429198336
Sat Feb 14 03:00:00 UTC 2026,null,-0.001200027429198336
Sat Feb 14 04:00:00 UTC 2026,null,-0.001200027429198336
Sat Feb 14 05:00:00 UTC 2026,null,-0.001200027429198336
Sat Feb 14 06:00:00 UTC 2026,null,-0.001200027429198336
