date,P_Kweek_-45_Kday_-20_ETE_67_ORD_70_EXT_85_E2Ekor_81_EXTkor_66_DIFF_25,a,b,c,d,e
Sat Apr 11 03:00:00 UTC 2026,263.28822212252953,0.953429999994114,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,325.73461161925525,0.953429999994114,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,161.40200768050477,0.953429999994114,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,148.2553993654294,0.953429999994114,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,72.66240155359196,0.953429999994114,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,118.67553065644643,0.953429999994114,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,118.67553065644643,0.953429999994114,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,112.10222649889056,0.953429999994114,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,138.39544312911403,0.953429999994114,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,141.68209520787377,0.953429999994114,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,141.68209520787377,0.953429999994114,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,138.39544312911403,0.953429999994114,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,154.8287035229855,0.953429999994114,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,148.2553993654294,0.953429999994114,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,148.2553993654294,0.953429999994114,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,141.68209520787377,0.953429999994114,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,148.2553993654294,0.953429999994114,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,154.8287035229855,0.953429999994114,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,148.2553993654294,0.953429999994114,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,184.4085722319321,0.953429999994114,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,164.68865975930112,0.953429999994114,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,98.95561818381532,0.953429999994114,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,115.38887857768691,0.953429999994114,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,125.2488348140023,0.953429999994114,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,118.67553065644643,0.953429999994114,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,85.8090098687037,0.953429999994114,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,184.4085722319321,0.953429999994114,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,177.83526807437624,0.953429999994114,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,164.68865975930112,0.953429999994114,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,207.41513678335946,0.953429999994114,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,135.1087910503179,0.953429999994114,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,121.96218273524255,0.953429999994114,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,82.52235778994395,0.953429999994114,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,115.38887857768691,0.953429999994114,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,135.1087910503179,0.953429999994114,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,141.68209520787377,0.953429999994114,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,151.54205144418916,0.953429999994114,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,154.8287035229855,0.953429999994114,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,141.68209520787377,0.953429999994114,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,148.2553993654294,0.953429999994114,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,151.54205144418916,0.953429999994114,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,151.54205144418916,0.953429999994114,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,135.1087910503179,-910.0465700000059,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,135.1087910503179,-490.0465700000059,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,125.2488348140023,-50.046570000005886,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,158.11535560174525,-104.04657000000589,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,424.3341739824839,247.9534299999941,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,118.67553065644643,-180.0465700000059,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,223.8483971772307,-303.0465700000059,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,217.27509301967484,147.9534299999941,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,138.39544312911403,16.953429999994114,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,319.1613074616996,134.9534299999941,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,217.27509301967484,-11.046570000005886,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,299.4413949890684,-114.04657000000589,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,565.660213369807,237.9534299999941,null,null,null,null
