date,va,P_Kweek_78_Kday_43_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Tue Feb 17 14:00:00 UTC 2026,null,-0.004863093656616968
Tue Feb 17 15:00:00 UTC 2026,null,-0.005838516737919797
Tue Feb 17 16:00:00 UTC 2026,null,-0.0063695737603826075
Tue Feb 17 17:00:00 UTC 2026,null,-0.0031863725553531452
Tue Feb 17 18:00:00 UTC 2026,null,-0.0021348386593178503
Tue Feb 17 19:00:00 UTC 2026,null,-0.001917934047303227
Tue Feb 17 20:00:00 UTC 2026,null,0.003196048715311761
Tue Feb 17 21:00:00 UTC 2026,null,-0.004473873340572254
Tue Feb 17 22:00:00 UTC 2026,null,-0.008968919144334286
Tue Feb 17 23:00:00 UTC 2026,null,-0.0019019149168935101
Wed Feb 18 00:00:00 UTC 2026,null,0.0021253045668778725
Wed Feb 18 01:00:00 UTC 2026,null,9.614076858088794E-4
Wed Feb 18 02:00:00 UTC 2026,null,0.002896422910376728
Wed Feb 18 03:00:00 UTC 2026,null,0.003997542341075189
Wed Feb 18 04:00:00 UTC 2026,null,0.0047615388205279885
Wed Feb 18 05:00:00 UTC 2026,null,0.00229632628663623
Wed Feb 18 06:00:00 UTC 2026,null,0.003941823910525777
Wed Feb 18 07:00:00 UTC 2026,null,-5.349904968490193E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.006367123139787267
Wed Feb 18 09:00:00 UTC 2026,null,-0.009027788326382513
Wed Feb 18 10:00:00 UTC 2026,null,-0.00769784964145348
Wed Feb 18 11:00:00 UTC 2026,null,-0.00904571135461385
Wed Feb 18 12:00:00 UTC 2026,null,-0.004375002073980561
Wed Feb 18 13:00:00 UTC 2026,null,-3.211945685768214E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.0015672283451442226
Wed Feb 18 15:00:00 UTC 2026,null,0.00806975612010774
Wed Feb 18 16:00:00 UTC 2026,null,0.010550299711329814
Wed Feb 18 17:00:00 UTC 2026,null,0.005790694008737773
Wed Feb 18 18:00:00 UTC 2026,null,0.006069875273873038
Wed Feb 18 19:00:00 UTC 2026,null,0.008828026754789775
Wed Feb 18 20:00:00 UTC 2026,null,0.0011587790462339598
Wed Feb 18 21:00:00 UTC 2026,null,-0.0058171584710162705
Wed Feb 18 22:00:00 UTC 2026,null,-0.0023973491116739964
Wed Feb 18 23:00:00 UTC 2026,null,7.019457215644564E-4
Thu Feb 19 00:00:00 UTC 2026,null,9.553547127314488E-4
Thu Feb 19 01:00:00 UTC 2026,null,0.0011933991256025678
Thu Feb 19 02:00:00 UTC 2026,null,-7.109333693744446E-5
Thu Feb 19 03:00:00 UTC 2026,null,0.0031741284489079646
Thu Feb 19 04:00:00 UTC 2026,null,0.0017132446146570501
Thu Feb 19 05:00:00 UTC 2026,null,0.0029352420252815037
Thu Feb 19 06:00:00 UTC 2026,null,0.0016814544995558123
Thu Feb 19 07:00:00 UTC 2026,null,-0.004281549982794175
Thu Feb 19 08:00:00 UTC 2026,null,0.0015810644579135058
Thu Feb 19 09:00:00 UTC 2026,null,0.0017291328086859181
Thu Feb 19 10:00:00 UTC 2026,null,-0.0022025022148950413
Thu Feb 19 11:00:00 UTC 2026,null,0.001898188630445219
Thu Feb 19 12:00:00 UTC 2026,null,0.0029927873486563783
Thu Feb 19 13:00:00 UTC 2026,null,0.007859797750319863
Thu Feb 19 14:00:00 UTC 2026,null,0.008477032721688538
Thu Feb 19 15:00:00 UTC 2026,null,0.010867252351943968
Thu Feb 19 16:00:00 UTC 2026,null,0.0031396059018469202
Thu Feb 19 17:00:00 UTC 2026,null,0.004589098816564885
Thu Feb 19 18:00:00 UTC 2026,null,-0.0017044472885370254
Thu Feb 19 19:00:00 UTC 2026,null,-9.428382954510539E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.002006220136759218
Thu Feb 19 21:00:00 UTC 2026,null,-0.006122318810382943
Thu Feb 19 22:00:00 UTC 2026,null,-0.010542222878438423
Thu Feb 19 23:00:00 UTC 2026,null,0.0016087530926931493
Fri Feb 20 00:00:00 UTC 2026,null,0.0024021359949326637
Fri Feb 20 01:00:00 UTC 2026,null,0.004223372040156548
Fri Feb 20 02:00:00 UTC 2026,null,0.00565302309605098
Fri Feb 20 03:00:00 UTC 2026,null,0.0037545114761554643
Fri Feb 20 04:00:00 UTC 2026,null,0.0033769554488864983
Fri Feb 20 05:00:00 UTC 2026,null,0.0015935356525247357
Fri Feb 20 06:00:00 UTC 2026,null,-0.0015671579042084716
Fri Feb 20 07:00:00 UTC 2026,null,0.006527015300023642
Fri Feb 20 08:00:00 UTC 2026,null,-4.082926252957364E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.0030067108312037405
Fri Feb 20 10:00:00 UTC 2026,null,0.0015409205642242796
Fri Feb 20 11:00:00 UTC 2026,null,-0.0015498208359865373
Fri Feb 20 12:00:00 UTC 2026,null,-0.008741477059346359
Fri Feb 20 13:00:00 UTC 2026,null,-0.008254157380865657
Fri Feb 20 14:00:00 UTC 2026,null,-0.003931172872697175
Fri Feb 20 15:00:00 UTC 2026,null,-2.5167365816525233E-4
Fri Feb 20 16:00:00 UTC 2026,null,-0.002539255113929606
Fri Feb 20 17:00:00 UTC 2026,null,-0.009426224698840358
Fri Feb 20 18:00:00 UTC 2026,null,-0.0031461134089481035
Fri Feb 20 19:00:00 UTC 2026,null,-0.01025871506575804
Fri Feb 20 20:00:00 UTC 2026,null,-0.016323316479828875
Sun Feb 22 21:00:00 UTC 2026,null,-0.03134570428164807
Sun Feb 22 22:00:00 UTC 2026,null,-0.025986939242139684
Sun Feb 22 23:00:00 UTC 2026,null,-0.011263436503842428
Mon Feb 23 00:00:00 UTC 2026,null,-0.012372209257264899
Mon Feb 23 01:00:00 UTC 2026,null,-0.012862724611529153
Mon Feb 23 02:00:00 UTC 2026,null,-0.014839403707059162
Mon Feb 23 03:00:00 UTC 2026,null,-0.015522703272861982
Mon Feb 23 04:00:00 UTC 2026,null,-0.015920381243897275
Mon Feb 23 05:00:00 UTC 2026,null,-0.01334437276276379
Mon Feb 23 06:00:00 UTC 2026,null,-0.011880474167020871
Mon Feb 23 07:00:00 UTC 2026,null,-0.005693745336396994
Mon Feb 23 08:00:00 UTC 2026,null,-0.009380026286514465
Mon Feb 23 09:00:00 UTC 2026,null,-0.013554130094622252
Mon Feb 23 10:00:00 UTC 2026,null,-0.015180855163339224
Mon Feb 23 11:00:00 UTC 2026,null,-0.016227493672069215
Mon Feb 23 12:00:00 UTC 2026,null,-0.013725153353785657
Mon Feb 23 13:00:00 UTC 2026,null,-0.01512165113870978
Mon Feb 23 14:00:00 UTC 2026,null,-0.012708634900489457
Mon Feb 23 15:00:00 UTC 2026,null,-0.008877627282020129
Mon Feb 23 16:00:00 UTC 2026,null,-0.012603999967989665
Mon Feb 23 17:00:00 UTC 2026,null,-0.009628401106877682
Mon Feb 23 18:00:00 UTC 2026,null,-0.01400442627807763
Mon Feb 23 19:00:00 UTC 2026,null,-0.012524300385091003
Mon Feb 23 20:00:00 UTC 2026,null,-0.020340972917331612
Mon Feb 23 21:00:00 UTC 2026,null,-0.024550577036277055
Mon Feb 23 22:00:00 UTC 2026,null,-0.025163167680593013
Mon Feb 23 23:00:00 UTC 2026,null,-0.019991454511220752
Tue Feb 24 00:00:00 UTC 2026,null,-0.01958055718729046
Tue Feb 24 01:00:00 UTC 2026,null,-0.02050818845799718
Tue Feb 24 02:00:00 UTC 2026,null,-0.016344121157779057
Tue Feb 24 03:00:00 UTC 2026,null,-0.016791242264522666
Tue Feb 24 04:00:00 UTC 2026,null,-0.017333136671891403
Tue Feb 24 05:00:00 UTC 2026,null,-0.012430449939577315
Tue Feb 24 06:00:00 UTC 2026,null,-0.014480988075289858
