date,P_Kweek_-46_Kday_0_ETE_64_ORD_61_EXT_74_E2Ekor_71_EXTkor_61_DIFF_27,a,b,c,d,e
Sun Mar 29 00:00:00 UTC 2026,0.5745,0.9802400000044145,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.5747,0.9802400000044145,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.57353,0.9802400000044145,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.57446,0.9802400000044145,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.57494,0.9802400000044145,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.57471,0.9802400000044145,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.5749,0.9802400000044145,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.57456,0.9802400000044145,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.57475,0.9802400000044145,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.57502,0.9802400000044145,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.57469,0.9802400000044145,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.57493,0.9802400000044145,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.57462,0.9802400000044145,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.57493,0.9802400000044145,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.5752,0.9802400000044145,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.57497,0.9802400000044145,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.57499,0.9802400000044145,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.57502,0.9802400000044145,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.5749,0.9802400000044145,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.57499,0.9802400000044145,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.57483,0.9802400000044145,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.57501,-420.0197599999956,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.57411,-817.0197599999956,-717.0197599999956,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.57396,-596.0197599999956,-579.6864266666622,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.57328,-397.0197599999956,-442.3530933333289,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.57333,-405.0197599999956,-305.0197599999956,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.57374,-383.0197599999956,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.57304,-622.0197599999956,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.57369,-364.0197599999956,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.57397,-393.0197599999956,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.57471,-281.0197599999956,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.57572,-117.01975999999559,null,null,null,null
