date,P_Kweek_69_Kday_-19_ETE_70_ORD_67_EXT_85_E2Ekor_82_EXTkor_68_DIFF_27,a,b,c,d,e
Mon Mar 30 02:00:00 UTC 2026,0.57374,0.953429999994114,null,265.0962871428512,null,null
Mon Mar 30 03:00:00 UTC 2026,0.57304,-57.046570000005886,42.953429999994114,142.9534299999941,null,null
Mon Mar 30 04:00:00 UTC 2026,0.57369,52.953429999994114,201.9534299999941,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.57397,12.953429999994114,360.9534299999941,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.57471,84.95342999999411,519.9534299999941,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.57572,578.9534299999941,678.9534299999941,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.57391,31.953429999994114,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.57523,673.9534299999941,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.57542,689.9534299999941,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.57544,654.9534299999941,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.57512,587.9534299999941,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.57515,792.9534299999941,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.5749,805.9534299999941,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.57495,990.9534299999941,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.57484,959.9534299999941,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.57501,913.9534299999941,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.57496,941.9534299999941,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.57507,834.9534299999941,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.57486,723.9534299999941,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.57463,267.9534299999941,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.57467,255.9534299999941,355.9534299999941,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.5745,324.9534299999941,452.3820014285655,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.57439,333.9534299999941,548.810572857137,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.57451,275.9534299999941,645.2391442857083,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.5746,312.9534299999941,741.6677157142798,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.57464,414.9534299999941,838.0962871428512,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.57467,410.9534299999941,934.5248585714226,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.57498,930.9534299999941,1030.9534299999941,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.57427,290.9534299999941,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.57425,252.9534299999941,null,null,null,null
