date,P_Kweek_33_Kday_0_ETE_73_ORD_70_EXT_89_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 06:00:00 UTC 2026,0.57514,0.953429999994114,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,0.57525,255.9534299999941,355.9534299999941,455.9534299999941,null,null
Thu Mar 12 08:00:00 UTC 2026,0.57541,-28.046570000005886,77.95342999999409,177.95342999999414,null,null
Thu Mar 12 09:00:00 UTC 2026,0.57553,-155.0465700000059,-200.04657000000591,-100.04657000000594,null,null
Thu Mar 12 10:00:00 UTC 2026,0.57445,-875.0465700000059,-478.0465700000059,-378.0465700000059,null,null
Thu Mar 12 11:00:00 UTC 2026,0.57449,-766.0465700000059,-756.046570000006,-656.0465700000059,null,null
Thu Mar 12 12:00:00 UTC 2026,0.57468,-1134.0465700000059,-1034.0465700000059,-934.0465700000059,null,null
Thu Mar 12 13:00:00 UTC 2026,0.57502,-998.0465700000059,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.57519,-588.0465700000059,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.57591,-198.0465700000059,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.57597,-395.0465700000059,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.57562,-829.0465700000059,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.57577,-923.0465700000059,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.57665,-487.0465700000059,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.57661,-596.0465700000059,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.57563,-686.0465700000059,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.57554,-1223.0465700000059,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.57601,-726.0465700000059,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.57607,-734.0465700000059,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.57613,-961.0465700000059,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.57639,-800.0465700000059,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.57654,-574.0465700000059,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.57665,-1111.0465700000059,null,null,null,null
