date,P_Kweek_-15_Kday_0_ETE_47_ORD_46_EXT_57_E2Ekor_81_EXTkor_67_DIFF_17,a,b,c,d,e
Fri Mar 06 10:00:00 UTC 2026,0.56327,-1664.4367299999867,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.56327,-1551.4367299999867,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.56327,-1940.4367299999867,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,0.56327,-1496.4367299999867,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,0.56327,-1994.4367299999867,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,0.56327,-1156.4367299999867,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,0.56327,-480.4367299999867,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,0.56327,-1130.4367299999867,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,0.56327,-1771.4367299999867,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,0.56327,-1461.4367299999867,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,0.56327,-1965.4367299999867,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,0.56327,-632.4367299999867,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.56327,-1789.4367299999867,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.56327,-1934.4367299999867,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.56327,-976.4367299999867,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.56327,-1460.4367299999867,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.56327,-564.4367299999867,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.56327,23.56327000001329,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.56327,-488.4367299999867,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.56327,223.5632700000133,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.56327,198.5632700000133,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.56327,359.5632700000133,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.56327,798.5632700000133,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.56327,-389.4367299999867,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.56327,-936.4367299999867,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.56327,-895.4367299999867,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.56327,-928.4367299999867,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.56327,-1153.4367299999867,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.56327,-1055.4367299999867,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.56327,-1055.4367299999867,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.56327,-1052.4367299999867,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.56327,-1747.4367299999867,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.56327,-1196.4367299999867,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.56327,-893.4367299999867,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.56327,-655.4367299999867,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.56327,-867.4367299999867,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.56327,-574.4367299999867,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.56327,-867.4367299999867,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.56327,-966.4367299999867,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.56327,-155.4367299999867,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.56327,352.5632700000133,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.56327,55.56327000001329,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.56327,598.5632700000133,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.56327,-0.43672999998671,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.56327,417.5632700000133,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.56327,254.5632700000133,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.56327,76.56327000001329,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.56327,-626.4367299999867,null,null,null,null
