date,P_Kweek_42_Kday_74_ETE_68_ORD_71_EXT_85_E2Ekor_81_EXTkor_66_DIFF_26,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,-136.5408228735489,0.953429999994114,820.3327403448216,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-361.3684090804622,-270.0465700000059,798.8844644827528,null,null,null
Fri Apr 10 01:00:00 UTC 2026,9.59710816093434,105.95342999999411,777.4361886206837,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-181.5063401149315,-162.0465700000059,755.9879127586148,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-417.57530563218006,-266.0465700000059,734.5396368965457,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-271.4373745976969,-307.0465700000059,713.0913610344769,null,null,null
Fri Apr 10 05:00:00 UTC 2026,58.309751839081514,-218.0465700000059,691.6430851724078,null,null,null
Fri Apr 10 06:00:00 UTC 2026,163.22929206898834,-225.0465700000059,670.194809310339,null,null,null
Fri Apr 10 07:00:00 UTC 2026,118.26377482760574,-94.04657000000589,648.7465334482699,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-5.391397586206949,-213.0465700000059,627.298257586201,null,null,null
Fri Apr 10 09:00:00 UTC 2026,163.22929206898834,82.95342999999411,605.8499817241321,null,null,null
Fri Apr 10 10:00:00 UTC 2026,144.49365988508225,-29.046570000005886,584.401705862063,null,null,null
Fri Apr 10 11:00:00 UTC 2026,196.9534299999941,40.953429999994114,562.9534299999941,null,null,null
Fri Apr 10 12:00:00 UTC 2026,77.0453840229876,-105.04657000000589,541.5051541379252,null,null,null
Fri Apr 10 13:00:00 UTC 2026,65.80400471265227,-144.0465700000059,520.0568782758562,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-24.12702977011304,-337.0465700000059,498.60860241378725,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-46.60978839078359,-272.0465700000059,477.1603265517183,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-72.83967344826021,-577.0465700000059,455.7120506896493,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-166.5178343677901,-688.0465700000059,434.26377482758033,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-282.67875390803215,-719.0465700000059,412.81549896551144,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-275.18450103446133,-373.0465700000059,391.3672231034423,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-335.13852402298545,-241.0465700000059,369.9189472413735,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-537.4833516091866,-241.0465700000059,348.4706713793045,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-451.29944356322744,-241.0465700000059,327.0223955172354,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-522.4948458620452,-241.0465700000059,305.5741196551666,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-781.0465700000059,-241.0465700000059,284.12584379309766,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-428.8166849425153,-241.0465700000059,262.67756793102853,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-417.57530563218006,-241.0465700000059,241.2292920689597,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-417.57530563218006,-241.0465700000059,219.78101620689057,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-346.3799033333207,-241.0465700000059,198.33274034482162,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-533.7362251724221,-241.0465700000059,176.88446448275283,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-548.7247309195219,-241.0465700000059,155.4361886206837,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-634.9086389655226,-241.0465700000059,133.98791275861475,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-582.4488688505693,-241.0465700000059,112.53963689654591,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-582.4488688505693,-241.0465700000059,91.09136103447679,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-589.9431217241399,-241.0465700000059,69.6430851724079,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-559.9661102298571,-241.0465700000059,48.19480931033894,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-556.2189837930925,-241.0465700000059,26.74653344826993,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-556.2189837930925,-241.0465700000059,5.298257586200975,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-559.9661102298571,-241.0465700000059,-16.15001827586798,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-541.2304780459511,-241.0465700000059,-37.598294137936875,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-548.7247309195219,-241.0465700000059,-59.046570000005886,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-548.7247309195219,-241.0465700000059,-80.49484586207484,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-556.2189837930925,-241.0465700000059,-101.9431217241438,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-548.7247309195219,-241.0465700000059,-123.39139758621275,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-541.2304780459511,-241.0465700000059,-144.83967344828176,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-548.7247309195219,-241.0465700000059,-166.28794931035077,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-507.5063401149454,-241.0465700000059,-187.7362251724196,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-529.9890987356159,-241.0465700000059,-209.18450103448862,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-604.9316274712398,-241.0465700000059,-230.6327768965577,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-586.1959952873339,-241.0465700000059,-252.08105275862658,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-574.9546159769985,-241.0465700000059,-273.5293286206955,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-582.4488688505693,-241.0465700000059,-294.97760448276455,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-619.9201332183812,-241.0465700000059,-316.4258803448335,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-507.5063401149454,-241.0465700000059,-337.87415620690246,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-515.0005929885161,-241.0465700000059,-359.32243206897135,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-529.9890987356159,-241.0465700000059,-380.77070793104036,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-481.2764550574687,-241.0465700000059,-402.2189837931093,null,null,null
