date,P_Kweek_41_Kday_0_ETE_47_ORD_46_EXT_57_E2Ekor_81_EXTkor_68_DIFF_18,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.56327,893.5632700000133,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.56327,359.5632700000133,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.56327,442.5632700000133,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.56327,898.5632700000133,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.56327,959.5632700000133,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.56327,1467.5632700000133,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.56327,1676.5632700000133,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.56327,1439.5632700000133,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.56327,1667.5632700000133,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.56327,1711.5632700000133,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.56327,818.5632700000133,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.56327,1068.5632700000133,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.56327,1992.5632700000133,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.56327,1846.5632700000133,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.56327,896.5632700000133,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.56327,1244.5632700000133,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.56327,1271.5632700000133,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.56327,1462.5632700000133,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.56327,2227.5632700000133,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.56327,2071.5632700000133,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.56327,560.5632700000133,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.56327,743.5632700000133,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.56327,543.5632700000133,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.56327,373.5632700000133,null,null,null,null
