date,P_Kweek_31_Kday_-63_ETE_75_ORD_73_EXT_87_E2Ekor_85_EXTkor_74_DIFF_26,a,b,c,d,e
Fri Mar 20 17:00:00 UTC 2026,0.57468,0.95343000000139,-528.4343251020393,null,-328.4343251020394,null
Fri Mar 20 18:00:00 UTC 2026,0.57478,-22.04656999999861,-517.3118761224475,null,-317.3118761224476,null
Fri Mar 20 19:00:00 UTC 2026,0.57503,-143.0465699999986,-506.1894271428557,null,-306.1894271428558,null
Fri Mar 20 20:00:00 UTC 2026,0.57497,-139.0465699999986,-495.06697816326397,null,-295.0669781632639,null
Fri Mar 20 21:00:00 UTC 2026,0.57468,-139.0465699999986,-483.9445291836721,null,-283.9445291836721,null
Fri Mar 20 22:00:00 UTC 2026,0.5743,-139.0465699999986,-472.82208020408024,null,-272.8220802040803,null
Fri Mar 20 23:00:00 UTC 2026,0.57395,-139.0465699999986,-461.6996312244884,null,-261.69963122448837,null
Sat Mar 21 00:00:00 UTC 2026,0.57333,-139.0465699999986,-450.57718224489656,null,-250.57718224489656,null
Sat Mar 21 01:00:00 UTC 2026,0.57484,-139.0465699999986,-439.45473326530475,null,-239.45473326530472,null
Sat Mar 21 02:00:00 UTC 2026,0.57483,-139.0465699999986,-428.33228428571294,null,-228.3322842857129,null
Sat Mar 21 03:00:00 UTC 2026,0.57448,-139.0465699999986,-417.2098353061211,null,-217.20983530612108,null
Sat Mar 21 04:00:00 UTC 2026,0.57459,-139.0465699999986,-406.0873863265292,null,-206.08738632652924,null
Sat Mar 21 05:00:00 UTC 2026,0.57524,-139.0465699999986,-394.96493734693735,null,-194.96493734693735,null
Sat Mar 21 06:00:00 UTC 2026,0.57469,-139.0465699999986,-383.8424883673456,null,-183.84248836734554,null
Sat Mar 21 07:00:00 UTC 2026,0.57479,-139.0465699999986,-372.72003938775373,null,-172.72003938775373,null
Sat Mar 21 08:00:00 UTC 2026,0.57421,-139.0465699999986,-361.5975904081619,null,-161.59759040816186,null
Sat Mar 21 09:00:00 UTC 2026,0.57533,-139.0465699999986,-350.47514142857005,null,-150.47514142857005,null
Sat Mar 21 10:00:00 UTC 2026,0.57634,-139.0465699999986,-339.3526924489782,null,-139.3526924489782,null
Sat Mar 21 11:00:00 UTC 2026,0.5761,-139.0465699999986,-328.23024346938644,null,-128.23024346938638,null
Sat Mar 21 12:00:00 UTC 2026,0.57432,-139.0465699999986,-317.1077944897945,null,-117.10779448979453,null
Sat Mar 21 13:00:00 UTC 2026,0.57432,-139.0465699999986,-305.9853455102027,null,-105.98534551020269,null
Sat Mar 21 14:00:00 UTC 2026,0.57429,-139.0465699999986,-294.8628965306109,null,-94.86289653061087,null
Sat Mar 21 15:00:00 UTC 2026,0.57425,-139.0465699999986,-283.740447551019,null,-83.74044755101902,null
Sat Mar 21 16:00:00 UTC 2026,0.57426,-139.0465699999986,-272.61799857142717,null,-72.6179985714272,null
Sat Mar 21 17:00:00 UTC 2026,0.57419,-139.0465699999986,-261.49554959183536,null,-61.495549591835356,null
Sat Mar 21 18:00:00 UTC 2026,0.57424,-139.0465699999986,-250.37310061224352,null,-50.37310061224349,null
Sat Mar 21 19:00:00 UTC 2026,0.57438,-139.0465699999986,-239.25065163265168,null,-39.25065163265167,null
Sat Mar 21 20:00:00 UTC 2026,0.57418,-139.0465699999986,-228.12820265305984,null,-28.128202653059844,null
Sat Mar 21 21:00:00 UTC 2026,0.57418,-139.0465699999986,-217.00575367346798,null,-17.005753673467993,null
Sat Mar 21 22:00:00 UTC 2026,0.57418,-139.0465699999986,-205.88330469387617,null,-5.88330469387617,null
Sat Mar 21 23:00:00 UTC 2026,0.57418,-139.0465699999986,-194.76085571428433,null,5.239144285715682,null
Sun Mar 22 00:00:00 UTC 2026,0.57413,-139.0465699999986,-183.63840673469252,null,16.361593265307505,null
Sun Mar 22 01:00:00 UTC 2026,0.57432,-139.0465699999986,-172.51595775510063,null,27.484042244899342,null
Sun Mar 22 02:00:00 UTC 2026,0.57414,-139.0465699999986,-161.3935087755088,null,38.60649122449118,null
Sun Mar 22 03:00:00 UTC 2026,0.57426,-139.0465699999986,-150.27105979591698,null,49.72894020408302,null
Sun Mar 22 04:00:00 UTC 2026,0.57435,-139.0465699999986,-139.14861081632515,null,60.85138918367487,null
Sun Mar 22 05:00:00 UTC 2026,0.57417,-139.0465699999986,-128.0261618367333,null,71.97383816326672,null
Sun Mar 22 06:00:00 UTC 2026,0.57421,-139.0465699999986,-116.90371285714147,null,83.09628714285853,null
Sun Mar 22 07:00:00 UTC 2026,0.57421,-139.0465699999986,-105.78126387754963,null,94.21873612245037,null
Sun Mar 22 08:00:00 UTC 2026,0.57424,-139.0465699999986,-94.6588148979578,null,105.34118510204222,null
Sun Mar 22 09:00:00 UTC 2026,0.57437,-139.0465699999986,-83.53636591836596,null,116.46363408163404,null
Sun Mar 22 10:00:00 UTC 2026,0.57425,-139.0465699999986,-72.41391693877412,null,127.58608306122588,null
Sun Mar 22 11:00:00 UTC 2026,0.57437,-139.0465699999986,-61.29146795918228,null,138.70853204081772,null
Sun Mar 22 12:00:00 UTC 2026,0.57422,-139.0465699999986,-50.16901897959045,null,149.83098102040955,null
Sun Mar 22 13:00:00 UTC 2026,0.57424,-139.0465699999986,-39.04656999999861,null,160.9534300000014,null
Sun Mar 22 14:00:00 UTC 2026,0.57436,-139.0465699999986,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.57421,-139.0465699999986,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.57457,-139.0465699999986,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.57433,-139.0465699999986,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.57434,-139.0465699999986,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.57442,-139.0465699999986,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.57428,-139.0465699999986,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.57411,-909.0465699999986,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.57424,-1265.0465699999986,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.5744,-997.0465699999986,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.57423,-394.0465699999986,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.57449,-555.0465699999986,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.57432,-376.0465699999986,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.57431,-509.0465699999986,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.57453,-762.0465699999986,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.57429,-799.0465699999986,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.5748,-705.0465699999986,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.57343,-803.0465699999986,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.57424,-638.0465699999986,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.57487,-942.0465699999986,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.57353,-1261.0465699999986,-1161.0465699999986,null,null,null
