date,va,P_Kweek_76_Kday_62_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Tue Feb 17 19:00:00 UTC 2026,null,0.0014980079283413161
Tue Feb 17 20:00:00 UTC 2026,null,0.006224259458756265
Tue Feb 17 21:00:00 UTC 2026,null,-0.0012378956636380778
Tue Feb 17 22:00:00 UTC 2026,null,-0.007255221448490445
Tue Feb 17 23:00:00 UTC 2026,null,0.001363011438249906
Wed Feb 18 00:00:00 UTC 2026,null,0.004992019279147719
Wed Feb 18 01:00:00 UTC 2026,null,0.0038878010313014855
Wed Feb 18 02:00:00 UTC 2026,null,0.004744747413051087
Wed Feb 18 03:00:00 UTC 2026,null,0.006744871509887673
Wed Feb 18 04:00:00 UTC 2026,null,0.007514829625087316
Wed Feb 18 05:00:00 UTC 2026,null,0.004519839914450152
Wed Feb 18 06:00:00 UTC 2026,null,0.006829523924074543
Wed Feb 18 07:00:00 UTC 2026,null,0.00285765409995431
Wed Feb 18 08:00:00 UTC 2026,null,-0.0037147236536805295
Wed Feb 18 09:00:00 UTC 2026,null,-0.008015234734911836
Wed Feb 18 10:00:00 UTC 2026,null,-0.005900402412895467
Wed Feb 18 11:00:00 UTC 2026,null,-0.006211790591016175
Wed Feb 18 12:00:00 UTC 2026,null,-0.002348524054480272
Wed Feb 18 13:00:00 UTC 2026,null,0.0019173815043140863
Wed Feb 18 14:00:00 UTC 2026,null,0.0043238717781770575
Wed Feb 18 15:00:00 UTC 2026,null,0.0118605608789073
Wed Feb 18 16:00:00 UTC 2026,null,0.014173560375582817
Wed Feb 18 17:00:00 UTC 2026,null,0.00863155131902893
Wed Feb 18 18:00:00 UTC 2026,null,0.009592143636734995
Wed Feb 18 19:00:00 UTC 2026,null,0.012620484046871105
Wed Feb 18 20:00:00 UTC 2026,null,0.004307959640824421
Wed Feb 18 21:00:00 UTC 2026,null,-0.002981016900146294
Wed Feb 18 22:00:00 UTC 2026,null,7.536217704995352E-4
