date,P_Kweek_42_Kday_-9_ETE_69_ORD_65_EXT_83_E2Ekor_81_EXTkor_67_DIFF_25,a,b,c,d,e
Sun Mar 22 20:00:00 UTC 2026,0.57428,0.953429999994114,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.57411,-656.0465700000059,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.57424,-1157.0465700000059,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.5744,-506.0465700000059,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.57423,26.953429999994114,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.57449,139.9534299999941,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.57432,72.95342999999411,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.57431,-62.046570000005886,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.57453,-196.0465700000059,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.57429,-293.0465700000059,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.5748,-337.0465700000059,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.57343,-377.0465700000059,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.57424,-299.0465700000059,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.57487,-592.0465700000059,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.57353,-433.0465700000059,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.57468,-667.0465700000059,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.57497,-856.0465700000059,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.57508,-647.0465700000059,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.57538,-499.0465700000059,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.57537,-289.0465700000059,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.57526,-291.0465700000059,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.5753,-224.0465700000059,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.57524,-67.04657000000589,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.57499,-147.0465700000059,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.57589,-305.0465700000059,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.57676,-811.0465700000059,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.57718,-699.0465700000059,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.57499,-417.0465700000059,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.5735,-342.0465700000059,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.57403,-333.0465700000059,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.57328,-303.0465700000059,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.57422,-158.0465700000059,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.57376,-255.0465700000059,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.57329,-180.0465700000059,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.57213,-234.0465700000059,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.5729,-143.0465700000059,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.57291,-366.0465700000059,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.57303,-63.046570000005886,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.57297,-221.0465700000059,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.57296,-397.0465700000059,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.57351,-458.0465700000059,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.57347,-887.0465700000059,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.57331,-658.0465700000059,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.57327,-620.0465700000059,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.5734,-462.0465700000059,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.57316,-430.0465700000059,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.57318,-372.0465700000059,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.57224,-164.0465700000059,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.57258,-333.0465700000059,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.57242,-555.0465700000059,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.57347,-1029.0465700000059,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.5729,-432.0465700000059,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.57421,-268.0465700000059,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.57524,-233.0465700000059,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.57503,-309.0465700000059,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.57503,-408.0465700000059,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.57443,-426.0465700000059,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.57439,-475.0465700000059,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.57439,-624.0465700000059,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.57413,-778.0465700000059,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.5726,-751.0465700000059,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.57275,-731.0465700000059,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.5726,-767.0465700000059,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.5728,-667.0465700000059,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.57243,-851.0465700000059,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.57268,-733.0465700000059,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.57315,-884.0465700000059,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.57326,-1065.0465700000059,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.5732,-881.0465700000059,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.57337,-917.0465700000059,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.57319,-927.0465700000059,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.57315,-944.0465700000059,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.57245,-957.0465700000059,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.57272,-915.0465700000059,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.57204,-1161.0465700000059,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.57177,-1302.0465700000059,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.57283,-890.0465700000059,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.57404,-1023.0465700000059,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.57301,-920.0465700000059,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.57376,-1060.0465700000059,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.5733,-1207.0465700000059,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.57283,-1385.0465700000059,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.57329,-1176.0465700000059,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.57306,-1348.0465700000059,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.5732,-1270.0465700000059,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.57337,-1149.0465700000059,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.57311,-1202.0465700000059,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.57305,-971.0465700000059,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.57293,-716.0465700000059,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.57293,-954.0465700000059,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.57294,-950.0465700000059,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.57292,-1379.0465700000059,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.57282,-1396.0465700000059,NaN,null,null,NaN
Thu Mar 26 17:00:00 UTC 2026,0.57303,-1572.0465700000059,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.57312,-1510.0465700000059,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.57299,-1363.0465700000059,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,-1545.0465700000059,null,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,-1587.0465700000059,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,-1817.0465700000059,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,-1758.0465700000059,null,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-1422.0465700000059,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,-1331.0465700000059,null,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,-1267.0465700000059,null,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,-1216.0465700000059,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,-1284.0465700000059,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,-975.0465700000059,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,-1161.0465700000059,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,-1151.0465700000059,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,-1091.0465700000059,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,-895.0465700000059,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,-747.0465700000059,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,-1019.0465700000059,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,-788.0465700000059,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-856.0465700000059,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,-920.0465700000059,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,-1026.0465700000059,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-991.0465700000059,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,-791.0465700000059,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,-978.0465700000059,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,-750.0465700000059,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,-935.0465700000059,null,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,-1511.0465700000059,null,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,-1893.0465700000059,null,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,-1698.0465700000059,null,null,null,null,null
