date,P_Kweek_31_Kday_-46_ETE_73_ORD_70_EXT_89_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 20:00:00 UTC 2026,0.57661,0.953429999994114,null,336.8229952173854,null,null
Thu Mar 12 21:00:00 UTC 2026,0.57563,-89.04657000000589,null,281.7360386956463,null,null
Thu Mar 12 22:00:00 UTC 2026,0.57554,-632.0465700000059,null,226.64908217390717,null,null
Thu Mar 12 23:00:00 UTC 2026,0.57601,-135.0465700000059,null,171.56212565216808,null,null
Fri Mar 13 00:00:00 UTC 2026,0.57607,-137.0465700000059,null,116.47516913042892,null,null
Fri Mar 13 01:00:00 UTC 2026,0.57613,-370.0465700000059,null,61.38821260868977,null,null
Fri Mar 13 02:00:00 UTC 2026,0.57639,-197.0465700000059,null,6.301256086950644,null,null
Fri Mar 13 03:00:00 UTC 2026,0.57654,28.953429999994114,null,-48.78570043478848,null,null
Fri Mar 13 04:00:00 UTC 2026,0.57665,-508.0465700000059,null,-103.87265695652762,null,null
Fri Mar 13 05:00:00 UTC 2026,0.57655,-498.0465700000059,null,-158.95961347826676,null,null
Fri Mar 13 06:00:00 UTC 2026,0.57678,-414.0465700000059,-314.0465700000059,-214.0465700000059,null,null
Fri Mar 13 07:00:00 UTC 2026,0.57695,54.953429999994114,-268.6117873913102,-168.61178739131023,null,null
Fri Mar 13 08:00:00 UTC 2026,0.57726,-415.0465700000059,-223.17700478261457,-123.17700478261457,null,null
Fri Mar 13 09:00:00 UTC 2026,0.57707,-355.0465700000059,-177.7422221739189,-77.74222217391893,null,null
Fri Mar 13 10:00:00 UTC 2026,0.57671,-675.0465700000059,-132.30743956522332,-32.30743956522326,null,null
Fri Mar 13 11:00:00 UTC 2026,0.57617,-518.0465700000059,-86.87265695652763,13.127343043472365,null,null
Fri Mar 13 12:00:00 UTC 2026,0.5759,-450.0465700000059,-41.43787434783198,58.56212565216802,null,null
Fri Mar 13 13:00:00 UTC 2026,0.57434,-1142.0465700000059,3.996908260863705,103.9969082608637,null,null
Fri Mar 13 14:00:00 UTC 2026,0.57481,-585.0465700000059,49.431690869559304,149.43169086955936,null,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,-510.0465700000059,94.86647347825499,194.866473478255,null,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,-25.046570000005886,140.30125608695064,240.30125608695062,null,null
Fri Mar 13 17:00:00 UTC 2026,0.57502,-221.0465700000059,185.7360386956463,285.7360386956463,null,null
Fri Mar 13 18:00:00 UTC 2026,0.57503,-906.0465700000059,231.17082130434193,331.1708213043419,null,null
Fri Mar 13 19:00:00 UTC 2026,0.57598,-22.046570000005886,276.60560391303756,376.60560391303756,null,null
Fri Mar 13 20:00:00 UTC 2026,0.57624,630.9534299999941,322.04038652173324,422.0403865217333,null,null
Fri Mar 13 21:00:00 UTC 2026,0.57683,630.9534299999941,367.47516913042887,467.47516913042887,null,null
Fri Mar 13 22:00:00 UTC 2026,0.57683,630.9534299999941,412.9099517391245,512.9099517391246,null,null
Fri Mar 13 23:00:00 UTC 2026,0.57683,630.9534299999941,458.3447343478202,558.3447343478202,null,null
Sat Mar 14 00:00:00 UTC 2026,0.57683,630.9534299999941,503.7795169565159,603.7795169565159,null,null
Sat Mar 14 01:00:00 UTC 2026,0.57683,630.9534299999941,549.2142995652115,649.2142995652115,null,null
Sat Mar 14 02:00:00 UTC 2026,0.57683,630.9534299999941,594.6490821739071,694.6490821739071,null,null
Sat Mar 14 03:00:00 UTC 2026,0.57683,630.9534299999941,640.0838647826027,740.0838647826029,null,null
Sat Mar 14 04:00:00 UTC 2026,0.57683,630.9534299999941,685.5186473912985,785.5186473912985,null,null
Sat Mar 14 05:00:00 UTC 2026,0.57683,630.9534299999941,730.9534299999941,830.9534299999941,null,null
Sat Mar 14 06:00:00 UTC 2026,0.57683,630.9534299999941,null,801.9334299999941,null,null
Sat Mar 14 07:00:00 UTC 2026,0.57683,630.9534299999941,null,772.9134299999942,null,null
Sat Mar 14 08:00:00 UTC 2026,0.57683,630.9534299999941,null,743.893429999994,null,null
Sat Mar 14 09:00:00 UTC 2026,0.57683,630.9534299999941,null,714.8734299999942,null,null
Sat Mar 14 10:00:00 UTC 2026,0.57683,630.9534299999941,null,685.8534299999941,null,null
Sat Mar 14 11:00:00 UTC 2026,0.57683,630.9534299999941,null,656.8334299999941,null,null
Sat Mar 14 12:00:00 UTC 2026,0.57683,630.9534299999941,null,627.8134299999941,null,null
Sat Mar 14 13:00:00 UTC 2026,0.57683,630.9534299999941,null,598.793429999994,null,null
Sat Mar 14 14:00:00 UTC 2026,0.57683,630.9534299999941,null,569.773429999994,null,null
Sat Mar 14 15:00:00 UTC 2026,0.57683,630.9534299999941,null,540.7534299999942,null,null
Sat Mar 14 16:00:00 UTC 2026,0.57683,630.9534299999941,null,511.7334299999942,null,null
Sat Mar 14 17:00:00 UTC 2026,0.57683,630.9534299999941,null,482.71342999999416,null,null
Sat Mar 14 18:00:00 UTC 2026,0.57683,630.9534299999941,null,453.69342999999407,null,null
Sat Mar 14 19:00:00 UTC 2026,0.57683,630.9534299999941,null,424.673429999994,null,null
Sat Mar 14 20:00:00 UTC 2026,0.57683,630.9534299999941,null,395.65342999999405,null,null
Sat Mar 14 21:00:00 UTC 2026,0.57683,630.9534299999941,null,366.6334299999942,null,null
Sat Mar 14 22:00:00 UTC 2026,0.57683,630.9534299999941,null,337.6134299999942,null,null
Sat Mar 14 23:00:00 UTC 2026,0.57683,630.9534299999941,null,308.5934299999941,null,null
Sun Mar 15 00:00:00 UTC 2026,0.57683,630.9534299999941,null,279.5734299999941,null,null
Sun Mar 15 01:00:00 UTC 2026,0.57683,630.9534299999941,null,250.55342999999408,null,null
Sun Mar 15 02:00:00 UTC 2026,0.57683,630.9534299999941,null,221.5334299999941,null,null
Sun Mar 15 03:00:00 UTC 2026,0.57683,630.9534299999941,null,192.51342999999417,null,null
Sun Mar 15 04:00:00 UTC 2026,0.57683,630.9534299999941,null,163.49342999999413,null,null
Sun Mar 15 05:00:00 UTC 2026,0.57683,630.9534299999941,null,134.4734299999941,null,null
Sun Mar 15 06:00:00 UTC 2026,0.57683,630.9534299999941,null,105.45342999999411,null,null
Sun Mar 15 07:00:00 UTC 2026,0.57683,630.9534299999941,null,76.43342999999413,null,null
Sun Mar 15 08:00:00 UTC 2026,0.57683,630.9534299999941,null,47.413429999994094,null,null
Sun Mar 15 09:00:00 UTC 2026,0.57683,630.9534299999941,null,18.39342999999411,null,null
