date,P_Kweek_-1_Kday_64_ETE_73_ORD_70_EXT_88_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 10:00:00 UTC 2026,0.57671,0.953429999994114,491.69256043477674,null,691.6925604347767,null
Fri Mar 13 11:00:00 UTC 2026,0.57617,-39.046570000005886,534.1273430434724,null,734.1273430434724,null
Fri Mar 13 12:00:00 UTC 2026,0.5759,-43.046570000005886,576.562125652168,null,776.562125652168,null
Fri Mar 13 13:00:00 UTC 2026,0.57434,-733.0465700000059,618.9969082608636,null,818.9969082608636,null
Fri Mar 13 14:00:00 UTC 2026,0.57481,-189.0465700000059,661.4316908695594,null,861.4316908695594,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,-0.04657000000588596,703.8664734782551,null,903.8664734782551,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,430.9534299999941,746.3012560869506,null,946.3012560869506,null
Fri Mar 13 17:00:00 UTC 2026,0.57502,264.9534299999941,788.7360386956464,null,988.7360386956462,null
Fri Mar 13 18:00:00 UTC 2026,0.57503,-407.0465700000059,831.1708213043419,null,1031.170821304342,null
Fri Mar 13 19:00:00 UTC 2026,0.57598,559.9534299999941,873.6056039130375,null,1073.6056039130376,null
Fri Mar 13 20:00:00 UTC 2026,0.57624,1197.9534299999941,916.0403865217332,null,1116.0403865217334,null
Fri Mar 13 21:00:00 UTC 2026,0.57683,1197.9534299999941,958.4751691304289,null,1158.4751691304289,null
Fri Mar 13 22:00:00 UTC 2026,0.57683,1197.9534299999941,1000.9099517391246,null,1200.9099517391246,null
Fri Mar 13 23:00:00 UTC 2026,0.57683,1197.9534299999941,1043.3447343478201,null,1243.3447343478201,null
Sat Mar 14 00:00:00 UTC 2026,0.57683,1197.9534299999941,1085.7795169565159,null,1285.779516956516,null
Sat Mar 14 01:00:00 UTC 2026,0.57683,1197.9534299999941,1128.2142995652116,null,1328.2142995652116,null
Sat Mar 14 02:00:00 UTC 2026,0.57683,1197.9534299999941,1170.6490821739071,null,1370.6490821739071,null
Sat Mar 14 03:00:00 UTC 2026,0.57683,1197.9534299999941,1213.0838647826029,null,1413.0838647826026,null
Sat Mar 14 04:00:00 UTC 2026,0.57683,1197.9534299999941,1255.5186473912986,null,1455.5186473912984,null
Sat Mar 14 05:00:00 UTC 2026,0.57683,1197.9534299999941,1297.9534299999941,null,1497.9534299999941,null
Sat Mar 14 06:00:00 UTC 2026,0.57683,1197.9534299999941,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.57683,1197.9534299999941,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.57683,1197.9534299999941,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.57683,1197.9534299999941,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.57683,1197.9534299999941,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.57683,1197.9534299999941,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.57683,1197.9534299999941,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.57683,1197.9534299999941,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.57683,1197.9534299999941,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.57683,1197.9534299999941,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.57683,1197.9534299999941,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.57683,1197.9534299999941,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.57683,1197.9534299999941,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.57683,1197.9534299999941,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.57683,1197.9534299999941,null,null,null,null
