date,P_Kweek_0_Kday_0_ETE_47_ORD_46_EXT_57_E2Ekor_81_EXTkor_68_DIFF_18,a,b,c,d,e
Wed Mar 04 00:00:00 UTC 2026,0.56327,639.5632700000133,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.56327,775.5632700000133,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.56327,306.5632700000133,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.56327,253.5632700000133,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.56327,-319.4367299999867,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.56327,-329.4367299999867,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.56327,-358.4367299999867,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.56327,104.56327000001329,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.56327,-658.4367299999867,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.56327,-499.4367299999867,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.56327,-405.4367299999867,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.56327,588.5632700000133,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.56327,1402.5632700000133,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.56327,1051.5632700000133,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.56327,684.5632700000133,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.56327,510.5632700000133,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.56327,1511.5632700000133,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.56327,2297.5632700000133,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.56327,2388.5632700000133,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,0.56327,1997.5632700000133,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,0.56327,440.5632700000133,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.56327,-952.4367299999867,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.56327,-1255.4367299999867,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.56327,-1251.4367299999867,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.56327,-1067.4367299999867,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.56327,-1603.4367299999867,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.56327,-857.4367299999867,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.56327,626.5632700000133,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.56327,525.5632700000133,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.56327,702.5632700000133,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.56327,899.5632700000133,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.56327,983.5632700000133,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.56327,547.5632700000133,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.56327,468.5632700000133,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.56327,-839.4367299999867,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.56327,-1515.4367299999867,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.56327,-1669.4367299999867,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.56327,-1652.4367299999867,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.56327,-468.4367299999867,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.56327,-1215.4367299999867,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.56327,-710.4367299999867,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.56327,-868.4367299999867,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.56327,-796.4367299999867,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.56327,-857.4367299999867,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.56327,-946.4367299999867,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.56327,-928.4367299999867,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.56327,-1563.4367299999867,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.56327,-2019.4367299999867,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.56327,-1469.4367299999867,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.56327,-1538.4367299999867,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.56327,-1357.4367299999867,null,null,null,null
