date,P_Kweek_-15_Kday_0_ETE_47_ORD_46_EXT_57_E2Ekor_81_EXTkor_68_DIFF_18,a,b,c,d,e
Wed Mar 04 23:00:00 UTC 2026,0.56327,123.56327000001329,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.56327,307.5632700000133,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.56327,-228.4367299999867,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.56327,517.5632700000133,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.56327,2001.5632700000133,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.56327,1900.5632700000133,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.56327,2077.5632700000133,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.56327,2274.5632700000133,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.56327,2358.5632700000133,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.56327,1922.5632700000133,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.56327,1843.5632700000133,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.56327,535.5632700000133,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.56327,-140.4367299999867,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.56327,-294.4367299999867,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.56327,-277.4367299999867,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.56327,906.5632700000133,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.56327,159.5632700000133,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.56327,664.5632700000133,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.56327,506.5632700000133,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.56327,578.5632700000133,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.56327,517.5632700000133,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.56327,428.5632700000133,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.56327,446.5632700000133,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.56327,-188.4367299999867,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.56327,-644.4367299999867,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.56327,-94.43672999998671,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.56327,-145.4367299999867,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.56327,12.56327000001329,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.56327,-150.4367299999867,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.56327,-301.4367299999867,null,null,null,null
