date,P_Kweek_58_Kday_74_ETE_72_ORD_70_EXT_86_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,4264.04264.0,,null,,null,,null,,null
Sun Feb 22 22:00:00 UTC 2026,182.0182.0,,null,,null,,null,,null
Sun Feb 22 23:00:00 UTC 2026,1565.01565.0,,null,,null,,null,,null
Mon Feb 23 00:00:00 UTC 2026,2731.02731.0,,null,,null,,null,,null
Mon Feb 23 01:00:00 UTC 2026,2266.02266.0,,null,,null,,null,,null
Mon Feb 23 02:00:00 UTC 2026,2459.02459.0,,null,,null,,null,,null
Mon Feb 23 03:00:00 UTC 2026,2312.02312.0,,null,,null,,null,,null
Mon Feb 23 04:00:00 UTC 2026,2401.02401.0,,null,,null,,null,,null
Mon Feb 23 05:00:00 UTC 2026,2168.02168.0,,null,,null,,null,,null
Mon Feb 23 06:00:00 UTC 2026,2064.02064.0,,null,,null,,null,,null
Mon Feb 23 07:00:00 UTC 2026,2212.02212.0,,null,,null,,null,,null
Mon Feb 23 08:00:00 UTC 2026,1680.01680.0,,null,,null,,null,,null
Mon Feb 23 09:00:00 UTC 2026,2385.02385.0,,null,,null,,null,,null
Mon Feb 23 10:00:00 UTC 2026,2164.02164.0,,null,,null,,null,,null
Mon Feb 23 11:00:00 UTC 2026,2176.02176.0,,null,,null,,null,,null
Mon Feb 23 12:00:00 UTC 2026,2891.02891.0,,null,,null,,null,,null
Mon Feb 23 13:00:00 UTC 2026,2708.02708.0,,null,,null,,null,,null
Mon Feb 23 14:00:00 UTC 2026,1532.01532.0,,null,,null,,null,,null
Mon Feb 23 15:00:00 UTC 2026,882.0882.0,,null,,null,,null,,null
Mon Feb 23 16:00:00 UTC 2026,1434.01434.0,,null,,null,,null,,null
Mon Feb 23 17:00:00 UTC 2026,1130.01130.0,,null,,null,,null,,null
Mon Feb 23 18:00:00 UTC 2026,1230.01230.0,,null,,null,,null,,null
Mon Feb 23 19:00:00 UTC 2026,1080.01080.0,,null,,null,,null,,null
Mon Feb 23 20:00:00 UTC 2026,827.0827.0,,null,,null,,null,,null
Mon Feb 23 21:00:00 UTC 2026,725.0725.0,,null,,null,,null,,null
Mon Feb 23 22:00:00 UTC 2026,-111.0-111.0,,null,,null,,null,,null
Mon Feb 23 23:00:00 UTC 2026,68.068.0,,null,,null,,null,,null
