date,va,P_Kweek_69_Kday_20_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Mon Feb 16 16:00:00 UTC 2026,null,-0.004359123253618868
Mon Feb 16 17:00:00 UTC 2026,null,-0.0050081752130912705
Mon Feb 16 18:00:00 UTC 2026,null,-0.003370611431130044
Mon Feb 16 19:00:00 UTC 2026,null,-0.0011550913129703133
Mon Feb 16 20:00:00 UTC 2026,null,-0.0034434713508346704
Mon Feb 16 21:00:00 UTC 2026,null,-0.010852076972541091
Mon Feb 16 22:00:00 UTC 2026,null,-0.013914115024888929
Mon Feb 16 23:00:00 UTC 2026,null,-0.008896539272667425
Tue Feb 17 00:00:00 UTC 2026,null,-0.008609745378736378
Tue Feb 17 01:00:00 UTC 2026,null,-0.007839083748138798
Tue Feb 17 02:00:00 UTC 2026,null,-0.007851556180964003
Tue Feb 17 03:00:00 UTC 2026,null,-0.008737917326355316
Tue Feb 17 04:00:00 UTC 2026,null,-0.007337825922318686
Tue Feb 17 05:00:00 UTC 2026,null,-0.009441265677617494
Tue Feb 17 06:00:00 UTC 2026,null,-0.009240522774092597
Tue Feb 17 07:00:00 UTC 2026,null,-0.009510185420680273
Tue Feb 17 08:00:00 UTC 2026,null,-0.010997831027082405
Tue Feb 17 09:00:00 UTC 2026,null,-0.009348707795285627
Tue Feb 17 10:00:00 UTC 2026,null,-0.010007227037925226
Tue Feb 17 11:00:00 UTC 2026,null,-0.010664064075111668
Tue Feb 17 12:00:00 UTC 2026,null,-0.007237577375670767
Tue Feb 17 13:00:00 UTC 2026,null,-0.0039856740601615925
Tue Feb 17 14:00:00 UTC 2026,null,-0.0062106210621069025
Tue Feb 17 15:00:00 UTC 2026,null,-0.0075980434001374775
Tue Feb 17 16:00:00 UTC 2026,null,-0.007832160976271929
Tue Feb 17 17:00:00 UTC 2026,null,-0.0053652516582429755
Tue Feb 17 18:00:00 UTC 2026,null,-0.005317385046875067
Tue Feb 17 19:00:00 UTC 2026,null,-0.0033029389472911674
Tue Feb 17 20:00:00 UTC 2026,null,0.0013645756798865705
Tue Feb 17 21:00:00 UTC 2026,null,-0.0044389775754423155
Tue Feb 17 22:00:00 UTC 2026,null,-0.008676001008424805
Tue Feb 17 23:00:00 UTC 2026,null,-0.0024690004815042244
Wed Feb 18 00:00:00 UTC 2026,null,-1.046472987367153E-4
Wed Feb 18 01:00:00 UTC 2026,null,-5.478434358821005E-4
Wed Feb 18 02:00:00 UTC 2026,null,3.952246090115352E-4
Wed Feb 18 03:00:00 UTC 2026,null,0.002027189437439958
Wed Feb 18 04:00:00 UTC 2026,null,0.0034999887475581914
Wed Feb 18 05:00:00 UTC 2026,null,7.322029050769174E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.0015175207725981466
Wed Feb 18 07:00:00 UTC 2026,null,-0.0017978386970645133
Wed Feb 18 08:00:00 UTC 2026,null,-0.00836373853505279
Wed Feb 18 09:00:00 UTC 2026,null,-0.010083699038107241
Wed Feb 18 10:00:00 UTC 2026,null,-0.007864024573116524
Wed Feb 18 11:00:00 UTC 2026,null,-0.008644118733349693
Wed Feb 18 12:00:00 UTC 2026,null,-0.004931079010866313
Wed Feb 18 13:00:00 UTC 2026,null,-1.3592215377045136E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.001263287672488289
Wed Feb 18 15:00:00 UTC 2026,null,0.005387962012188829
Wed Feb 18 16:00:00 UTC 2026,null,0.006747808388229082
Wed Feb 18 17:00:00 UTC 2026,null,0.0027829126306988528
Wed Feb 18 18:00:00 UTC 2026,null,0.003471131555280671
Wed Feb 18 19:00:00 UTC 2026,null,0.004085797606092179
Wed Feb 18 20:00:00 UTC 2026,null,-3.344184869638056E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.00568022245292088
Wed Feb 18 22:00:00 UTC 2026,null,-0.0027831155417699094
Wed Feb 18 23:00:00 UTC 2026,null,-0.00270257247739103
Thu Feb 19 00:00:00 UTC 2026,null,-0.001373471016230532
Thu Feb 19 01:00:00 UTC 2026,null,1.4542497998704107E-4
Thu Feb 19 02:00:00 UTC 2026,null,-0.0023216939763273103
Thu Feb 19 03:00:00 UTC 2026,null,0.0019564651360264307
Thu Feb 19 04:00:00 UTC 2026,null,5.431262513173607E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.0011779647392886616
Thu Feb 19 06:00:00 UTC 2026,null,4.417534232725728E-5
Thu Feb 19 07:00:00 UTC 2026,null,-0.007234242407938574
Thu Feb 19 08:00:00 UTC 2026,null,-0.0027872238599693233
Thu Feb 19 09:00:00 UTC 2026,null,-6.675357680290261E-4
Thu Feb 19 10:00:00 UTC 2026,null,-0.0033865704245741313
Thu Feb 19 11:00:00 UTC 2026,null,-5.089221740011141E-4
Thu Feb 19 12:00:00 UTC 2026,null,7.310031576039933E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.0068026755355079516
Thu Feb 19 14:00:00 UTC 2026,null,0.00677973838062762
Thu Feb 19 15:00:00 UTC 2026,null,0.007778769818267861
Thu Feb 19 16:00:00 UTC 2026,null,8.895461830835671E-4
Thu Feb 19 17:00:00 UTC 2026,null,0.002903023377163194
Thu Feb 19 18:00:00 UTC 2026,null,-0.0029816006287548547
Thu Feb 19 19:00:00 UTC 2026,null,-0.0012962348771763388
Thu Feb 19 20:00:00 UTC 2026,null,-0.00303738625459804
Thu Feb 19 21:00:00 UTC 2026,null,-0.0073485446952545885
Thu Feb 19 22:00:00 UTC 2026,null,-0.011134968133224454
Thu Feb 19 23:00:00 UTC 2026,null,5.965507720446794E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.0017084430645288862
Fri Feb 20 01:00:00 UTC 2026,null,0.002524725471656275
Fri Feb 20 02:00:00 UTC 2026,null,0.004002820790100614
Fri Feb 20 03:00:00 UTC 2026,null,0.0015389494139048665
Fri Feb 20 04:00:00 UTC 2026,null,0.002169984239414724
Fri Feb 20 05:00:00 UTC 2026,null,2.8132623238530385E-4
Fri Feb 20 06:00:00 UTC 2026,null,-0.0012444610336199702
Fri Feb 20 07:00:00 UTC 2026,null,0.005426178844109231
Fri Feb 20 08:00:00 UTC 2026,null,-0.001653118664636466
Fri Feb 20 09:00:00 UTC 2026,null,4.216552016824693E-4
Fri Feb 20 10:00:00 UTC 2026,null,2.3557423446707304E-4
Fri Feb 20 11:00:00 UTC 2026,null,-0.004330686391055494
Fri Feb 20 12:00:00 UTC 2026,null,-0.008280094803346572
Fri Feb 20 13:00:00 UTC 2026,null,-0.008581130008331606
Fri Feb 20 14:00:00 UTC 2026,null,-0.006638737307856246
Fri Feb 20 15:00:00 UTC 2026,null,-0.0023976552647573257
Fri Feb 20 16:00:00 UTC 2026,null,-0.006158643558906718
Fri Feb 20 17:00:00 UTC 2026,null,-0.010875719276852713
Fri Feb 20 18:00:00 UTC 2026,null,-0.005179738857347793
Fri Feb 20 19:00:00 UTC 2026,null,-0.012253634978415917
Fri Feb 20 20:00:00 UTC 2026,null,-0.017559101397734977
Sun Feb 22 21:00:00 UTC 2026,null,-0.03136375026474081
Sun Feb 22 22:00:00 UTC 2026,null,-0.025787178212276274
Sun Feb 22 23:00:00 UTC 2026,null,-0.011446164859401087
Mon Feb 23 00:00:00 UTC 2026,null,-0.011400520019432925
Mon Feb 23 01:00:00 UTC 2026,null,-0.011908753021026008
Mon Feb 23 02:00:00 UTC 2026,null,-0.014602468211255548
Mon Feb 23 03:00:00 UTC 2026,null,-0.014933363938391508
Mon Feb 23 04:00:00 UTC 2026,null,-0.0154379026460294
Mon Feb 23 05:00:00 UTC 2026,null,-0.012150063843593628
Mon Feb 23 06:00:00 UTC 2026,null,-0.011130326691732861
Mon Feb 23 07:00:00 UTC 2026,null,-0.004285094342490581
Mon Feb 23 08:00:00 UTC 2026,null,-0.007513754696114816
Mon Feb 23 09:00:00 UTC 2026,null,-0.011851485156614494
Mon Feb 23 10:00:00 UTC 2026,null,-0.012744223315619863
Mon Feb 23 11:00:00 UTC 2026,null,-0.014384457252528016
Mon Feb 23 12:00:00 UTC 2026,null,-0.012397098796371964
Mon Feb 23 13:00:00 UTC 2026,null,-0.01257272136217491
Mon Feb 23 14:00:00 UTC 2026,null,-0.010153042182698968
Mon Feb 23 15:00:00 UTC 2026,null,-0.00816501132034464
Mon Feb 23 16:00:00 UTC 2026,null,-0.010919340125743027
Mon Feb 23 17:00:00 UTC 2026,null,-0.009232316839712595
