date,va,P_Kweek_61_Kday_85_ETE_70_ORD_69_EXT_87_E2Ekor_86_EXTkor_70_DIFF_24
Thu Feb 12 04:00:00 UTC 2026,null,0.0
Thu Feb 12 05:00:00 UTC 2026,null,-5.4858396763002304E-5
Thu Feb 12 06:00:00 UTC 2026,null,-4.182952753204461E-4
Thu Feb 12 07:00:00 UTC 2026,null,-0.0010765960364809146
Thu Feb 12 08:00:00 UTC 2026,null,-0.0017897551944043855
Thu Feb 12 09:00:00 UTC 2026,null,-0.007015017486113884
Thu Feb 12 10:00:00 UTC 2026,null,-0.004848110813961526
Thu Feb 12 11:00:00 UTC 2026,null,-0.004224096550777823
Thu Feb 12 12:00:00 UTC 2026,null,-0.002955496125625956
Thu Feb 12 13:00:00 UTC 2026,null,-0.0018994719879312782
Thu Feb 12 14:00:00 UTC 2026,null,-0.0031543578138926165
Thu Feb 12 15:00:00 UTC 2026,null,-0.004265240348351185
Thu Feb 12 16:00:00 UTC 2026,null,-0.002708633340190225
Thu Feb 12 17:00:00 UTC 2026,null,-0.005595556469861762
Thu Feb 12 18:00:00 UTC 2026,null,0.0010697387368852063
Thu Feb 12 19:00:00 UTC 2026,null,-7.817321538778899E-4
Thu Feb 12 20:00:00 UTC 2026,null,3.017211821987331E-4
Thu Feb 12 21:00:00 UTC 2026,null,-0.00143317561544265
Thu Feb 12 22:00:00 UTC 2026,null,-0.005835561955701785
Thu Feb 12 23:00:00 UTC 2026,null,-0.009538503737227977
Fri Feb 13 00:00:00 UTC 2026,null,-0.004813824315983872
Fri Feb 13 01:00:00 UTC 2026,null,-0.005328121785640683
Fri Feb 13 02:00:00 UTC 2026,null,-0.005945278749228677
Fri Feb 13 03:00:00 UTC 2026,null,-0.0017143248988551463
Fri Feb 13 04:00:00 UTC 2026,null,3.2229308098497E-4
Fri Feb 13 05:00:00 UTC 2026,null,-2.1943358705378557E-4
Fri Feb 13 06:00:00 UTC 2026,null,0.0011931701296026276
Fri Feb 13 07:00:00 UTC 2026,null,-0.0018857573887398615
Fri Feb 13 08:00:00 UTC 2026,null,7.817321538778899E-4
Fri Feb 13 09:00:00 UTC 2026,null,-4.5943907289291985E-4
Fri Feb 13 10:00:00 UTC 2026,null,-0.0021874785709385947
Fri Feb 13 11:00:00 UTC 2026,null,-0.002290338064869779
Fri Feb 13 12:00:00 UTC 2026,null,-0.0012823150243432835
Fri Feb 13 13:00:00 UTC 2026,null,-1.7143248988560345E-4
Fri Feb 13 14:00:00 UTC 2026,null,9.325927449772564E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.002797778234930881
Fri Feb 13 16:00:00 UTC 2026,null,-3.7029417815226395E-4
Fri Feb 13 17:00:00 UTC 2026,null,-0.0014880340122056523
Fri Feb 13 18:00:00 UTC 2026,null,-0.0015566070081600714
Fri Feb 13 19:00:00 UTC 2026,null,1.3714599190883803E-4
Fri Feb 13 20:00:00 UTC 2026,null,-4.114379757247377E-5
Fri Feb 13 21:00:00 UTC 2026,null,-4.114379757247377E-5
Fri Feb 13 22:00:00 UTC 2026,null,-4.114379757247377E-5
Fri Feb 13 23:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 00:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 01:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 02:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 03:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 04:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 05:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 06:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 07:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 08:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 09:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 10:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 11:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 12:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 13:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 14:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 15:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 16:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 17:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 18:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 19:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 20:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 21:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 22:00:00 UTC 2026,null,-4.114379757247377E-5
Sat Feb 14 23:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 00:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 01:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 02:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 03:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 04:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 05:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 06:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 07:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 08:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 09:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 10:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 11:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 12:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 13:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 14:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 15:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 16:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 17:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 18:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 19:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 20:00:00 UTC 2026,null,-4.114379757247377E-5
Sun Feb 15 21:00:00 UTC 2026,null,-0.0047726805184113985
Sun Feb 15 22:00:00 UTC 2026,null,-0.011088253445793228
Sun Feb 15 23:00:00 UTC 2026,null,-0.008647054789824082
Mon Feb 16 00:00:00 UTC 2026,null,-0.005526983473908231
Mon Feb 16 01:00:00 UTC 2026,null,-0.003675512583145135
Mon Feb 16 02:00:00 UTC 2026,null,-0.005334979085236391
Mon Feb 16 03:00:00 UTC 2026,null,-0.005204690392923261
Mon Feb 16 04:00:00 UTC 2026,null,-0.0036617979839537185
Mon Feb 16 05:00:00 UTC 2026,null,-4.868682712748651E-4
Mon Feb 16 06:00:00 UTC 2026,null,5.76013166015521E-4
Mon Feb 16 07:00:00 UTC 2026,null,-0.0044023863402591346
Mon Feb 16 08:00:00 UTC 2026,null,-0.008228759514502748
Mon Feb 16 09:00:00 UTC 2026,null,-0.004731536720838925
Mon Feb 16 10:00:00 UTC 2026,null,-0.006075567441541807
Mon Feb 16 11:00:00 UTC 2026,null,-0.005300692587258737
Mon Feb 16 12:00:00 UTC 2026,null,-6.102996639922864E-4
Mon Feb 16 13:00:00 UTC 2026,null,-0.003833230473839322
Mon Feb 16 14:00:00 UTC 2026,null,-0.00788589453473243
Mon Feb 16 15:00:00 UTC 2026,null,-0.0047246794212441046
Mon Feb 16 16:00:00 UTC 2026,null,-0.0016251800041144904
Mon Feb 16 17:00:00 UTC 2026,null,-0.0023657683604199065
Mon Feb 16 18:00:00 UTC 2026,null,-5.897277652060495E-4
Mon Feb 16 19:00:00 UTC 2026,null,-0.001014880340122204
Mon Feb 16 20:00:00 UTC 2026,null,-0.0015771789069463082
Mon Feb 16 21:00:00 UTC 2026,null,-0.0021600493725566494
Mon Feb 16 22:00:00 UTC 2026,null,-0.005958993348419206
Mon Feb 16 23:00:00 UTC 2026,null,-0.007152163478022722
Tue Feb 17 00:00:00 UTC 2026,null,-0.004340670643900424
Tue Feb 17 01:00:00 UTC 2026,null,-0.005492696975930578
Tue Feb 17 02:00:00 UTC 2026,null,-0.004601248028526683
Tue Feb 17 03:00:00 UTC 2026,null,-0.004374957141877189
Tue Feb 17 04:00:00 UTC 2026,null,-0.0038263731742436136
Tue Feb 17 05:00:00 UTC 2026,null,-0.005396694781595102
Tue Feb 17 06:00:00 UTC 2026,null,-0.005883563052869967
Tue Feb 17 07:00:00 UTC 2026,null,-0.005019543303847129
Tue Feb 17 08:00:00 UTC 2026,null,-0.007309881368716908
Tue Feb 17 09:00:00 UTC 2026,null,-0.00521840499211379
Tue Feb 17 10:00:00 UTC 2026,null,-0.004697250222862159
Tue Feb 17 11:00:00 UTC 2026,null,-0.00508125900020584
Tue Feb 17 12:00:00 UTC 2026,null,-0.006349859425358595
Tue Feb 17 13:00:00 UTC 2026,null,-0.004765823218816578
Tue Feb 17 14:00:00 UTC 2026,null,-0.005238976890900027
Tue Feb 17 15:00:00 UTC 2026,null,-0.006624151409175383
Tue Feb 17 16:00:00 UTC 2026,null,-0.005122402797778314
Tue Feb 17 17:00:00 UTC 2026,null,-0.004875540012343471
Tue Feb 17 18:00:00 UTC 2026,null,-0.0041486662552285836
Tue Feb 17 19:00:00 UTC 2026,null,-0.0018171843927863307
Tue Feb 17 20:00:00 UTC 2026,null,-0.002304052664061196
Tue Feb 17 21:00:00 UTC 2026,null,-0.001014880340122204
Tue Feb 17 22:00:00 UTC 2026,null,-0.0038058012754573767
Tue Feb 17 23:00:00 UTC 2026,null,-0.006288143728999884
Wed Feb 18 00:00:00 UTC 2026,null,-0.0021806212713428863
Wed Feb 18 01:00:00 UTC 2026,null,-1.0971679352689279E-4
Wed Feb 18 02:00:00 UTC 2026,null,-0.0015291778097781261
Wed Feb 18 03:00:00 UTC 2026,null,-9.668792429540218E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.0
Wed Feb 18 05:00:00 UTC 2026,null,6.102996639922864E-4
Wed Feb 18 06:00:00 UTC 2026,null,-0.00143317561544265
Wed Feb 18 07:00:00 UTC 2026,null,-6.788726599467054E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.0021806212713428863
Wed Feb 18 09:00:00 UTC 2026,null,-0.006884728793800754
Wed Feb 18 10:00:00 UTC 2026,null,-0.006589864911197729
Wed Feb 18 11:00:00 UTC 2026,null,-0.0054172666803813385
Wed Feb 18 12:00:00 UTC 2026,null,-0.005478982376740049
Wed Feb 18 13:00:00 UTC 2026,null,-0.003229788109442744
Wed Feb 18 14:00:00 UTC 2026,null,6.171569635871066E-5
Wed Feb 18 15:00:00 UTC 2026,null,-0.0011383117328396253
Wed Feb 18 16:00:00 UTC 2026,null,-0.0016663238016869641
Wed Feb 18 17:00:00 UTC 2026,null,4.3886717410668297E-4
Wed Feb 18 18:00:00 UTC 2026,null,-7.200164575191792E-4
Wed Feb 18 19:00:00 UTC 2026,null,-6.514434615647602E-4
Wed Feb 18 20:00:00 UTC 2026,null,-2.4686278543484264E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.003579510388808771
Wed Feb 18 22:00:00 UTC 2026,null,-0.006068710141946099
