date,P_Kweek_-20_Kday_-7_ETE_66_ORD_67_EXT_84_E2Ekor_81_EXTkor_66_DIFF_25,a,b,c,d,e
Sat Apr 11 07:00:00 UTC 2026,7.303539409173595,0.953429999994114,-68.50252854922869,31.497471450771314,131.49747145077134,null
Sat Apr 11 08:00:00 UTC 2026,46.79150439824116,0.953429999994114,-73.67869435233749,26.321305647662484,126.32130564766251,null
Sat Apr 11 09:00:00 UTC 2026,46.79150439824116,0.953429999994114,-78.85486015544629,21.14513984455371,121.14513984455368,null
Sat Apr 11 10:00:00 UTC 2026,41.15036654265566,0.953429999994114,-84.03102595855512,15.96897404144488,115.96897404144485,null
Sat Apr 11 11:00:00 UTC 2026,63.71491796499777,0.953429999994114,-89.20719176166392,10.792808238336079,110.79280823833608,null
Sat Apr 11 12:00:00 UTC 2026,66.53548689277488,0.953429999994114,-94.3833575647727,5.616642435227305,105.61664243522728,null
Sat Apr 11 13:00:00 UTC 2026,66.53548689277488,0.953429999994114,-99.55952336788152,0.4404766321184752,100.4404766321185,null
Sat Apr 11 14:00:00 UTC 2026,63.71491796499777,0.953429999994114,-104.73568917099036,-4.735689170990355,95.26431082900964,null
Sat Apr 11 15:00:00 UTC 2026,77.81776260394611,0.953429999994114,-109.91185497409913,-9.911854974099128,90.08814502590084,null
Sat Apr 11 16:00:00 UTC 2026,72.1766247483605,0.953429999994114,-115.08802077720797,-15.088020777207959,84.91197922279201,null
Sat Apr 11 17:00:00 UTC 2026,72.1766247483605,0.953429999994114,-120.26418658031677,-20.26418658031676,79.73581341968324,null
Sat Apr 11 18:00:00 UTC 2026,66.53548689277488,0.953429999994114,-125.44035238342556,-25.440352383425562,74.55964761657444,null
Sat Apr 11 19:00:00 UTC 2026,72.1766247483605,0.953429999994114,-130.6165181865344,-30.616518186534392,69.38348181346564,null
Sat Apr 11 20:00:00 UTC 2026,77.81776260394611,0.953429999994114,-135.79268398964322,-35.79268398964322,64.2073160103568,null
Sat Apr 11 21:00:00 UTC 2026,72.1766247483605,0.953429999994114,-140.968849792752,-40.968849792751996,59.031150207248004,null
