date,P_Kweek_31_Kday_-51_ETE_73_ORD_70_EXT_89_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 15:00:00 UTC 2026,0.57591,0.953429999994114,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.57597,-196.0465700000059,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.57562,-624.0465700000059,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.57577,-718.0465700000059,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.57665,-276.0465700000059,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.57661,-385.0465700000059,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.57563,-475.0465700000059,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.57554,-1018.0465700000059,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.57601,-521.0465700000059,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.57607,-523.0465700000059,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.57613,-756.0465700000059,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.57639,-583.0465700000059,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.57654,-357.0465700000059,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.57665,-894.0465700000059,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.57655,-884.0465700000059,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.57678,-800.0465700000059,-700.0465700000059,-600.0465700000059,null,null
Fri Mar 13 07:00:00 UTC 2026,0.57695,-331.0465700000059,-654.6117873913103,-554.6117873913103,null,null
Fri Mar 13 08:00:00 UTC 2026,0.57726,-801.0465700000059,-609.1770047826145,-509.1770047826145,null,null
Fri Mar 13 09:00:00 UTC 2026,0.57707,-741.0465700000059,-563.7422221739189,-463.7422221739189,null,null
Fri Mar 13 10:00:00 UTC 2026,0.57671,-1061.0465700000059,-518.3074395652233,-418.30743956522326,null,null
Fri Mar 13 11:00:00 UTC 2026,0.57617,-904.0465700000059,-472.8726569565277,-372.87265695652763,null,null
Fri Mar 13 12:00:00 UTC 2026,0.5759,-836.0465700000059,-427.43787434783195,-327.43787434783195,null,null
Fri Mar 13 13:00:00 UTC 2026,0.57434,-1528.0465700000059,-382.0030917391363,-282.00309173913627,null,null
Fri Mar 13 14:00:00 UTC 2026,0.57481,-971.0465700000059,-336.56830913044064,-236.56830913044067,null,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,-896.0465700000059,-291.133526521745,-191.13352652174504,null,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,-411.0465700000059,-245.69874391304933,-145.69874391304936,null,null
