date,va,P_Kweek_62_Kday_84_ETE_70_ORD_69_EXT_87_E2Ekor_86_EXTkor_70_DIFF_24
Thu Feb 12 05:00:00 UTC 2026,null,0.0
Thu Feb 12 06:00:00 UTC 2026,null,-3.634368785574438E-4
Thu Feb 12 07:00:00 UTC 2026,null,-0.0010217376397179123
Thu Feb 12 08:00:00 UTC 2026,null,-0.0017348967976413832
Thu Feb 12 09:00:00 UTC 2026,null,-0.006960159089350881
Thu Feb 12 10:00:00 UTC 2026,null,-0.004793252417198524
Thu Feb 12 11:00:00 UTC 2026,null,-0.0041692381540148205
Thu Feb 12 12:00:00 UTC 2026,null,-0.0029006377288629537
Thu Feb 12 13:00:00 UTC 2026,null,-0.001844613591168276
Thu Feb 12 14:00:00 UTC 2026,null,-0.003099499417129614
Thu Feb 12 15:00:00 UTC 2026,null,-0.004210381951588182
Thu Feb 12 16:00:00 UTC 2026,null,-0.002653774943427223
Thu Feb 12 17:00:00 UTC 2026,null,-0.00554069807309876
Thu Feb 12 18:00:00 UTC 2026,null,0.0011245971336482086
Thu Feb 12 19:00:00 UTC 2026,null,-7.268737571148876E-4
Thu Feb 12 20:00:00 UTC 2026,null,3.565795789617354E-4
Thu Feb 12 21:00:00 UTC 2026,null,-0.0013783172186796477
Thu Feb 12 22:00:00 UTC 2026,null,-0.005780703558938782
Thu Feb 12 23:00:00 UTC 2026,null,-0.009483645340464975
Fri Feb 13 00:00:00 UTC 2026,null,-0.00475896591922087
Fri Feb 13 01:00:00 UTC 2026,null,-0.00527326338887768
Fri Feb 13 02:00:00 UTC 2026,null,-0.005890420352465675
Fri Feb 13 03:00:00 UTC 2026,null,-0.001659466502092144
Fri Feb 13 04:00:00 UTC 2026,null,3.771514777479723E-4
Fri Feb 13 05:00:00 UTC 2026,null,-1.6457519029078327E-4
Fri Feb 13 06:00:00 UTC 2026,null,0.0012480285263656299
Fri Feb 13 07:00:00 UTC 2026,null,-0.0018308989919768592
Fri Feb 13 08:00:00 UTC 2026,null,8.365905506408922E-4
Fri Feb 13 09:00:00 UTC 2026,null,-4.0458067612991755E-4
