date,P_Kweek_-17_Kday_47_ETE_65_ORD_62_EXT_83_E2Ekor_83_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 04 03:00:00 UTC 2026,0.57395,0.953429999994114,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.57438,0.953429999994114,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.57414,0.953429999994114,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.57434,0.953429999994114,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.57441,0.953429999994114,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.57365,0.953429999994114,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.57389,0.953429999994114,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.57399,0.953429999994114,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.57398,0.953429999994114,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.57377,0.953429999994114,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.57376,0.953429999994114,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.57381,0.953429999994114,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.57375,0.953429999994114,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.57371,0.953429999994114,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.57372,0.953429999994114,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.57369,0.953429999994114,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.57384,0.953429999994114,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.57341,0.953429999994114,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.57342,0.953429999994114,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57343,0.953429999994114,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57331,0.953429999994114,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.57345,0.953429999994114,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.57351,0.953429999994114,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.57362,0.953429999994114,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.57349,0.953429999994114,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.57381,0.953429999994114,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.57366,0.953429999994114,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.57367,0.953429999994114,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.57359,0.953429999994114,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.57355,0.953429999994114,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.57358,0.953429999994114,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.57363,0.953429999994114,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.57358,0.953429999994114,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.57354,0.953429999994114,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.57325,-3800.046570000006,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.57317,-4061.046570000006,-3961.046570000006,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.57301,-2256.046570000006,-2258.046570000006,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.57331,70.95342999999411,-555.0465700000059,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.57381,1047.9534299999941,1147.9534299999941,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.57315,737.9534299999941,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.57312,751.9534299999941,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.57309,196.9534299999941,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.57382,948.9534299999941,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.57377,1429.9534299999941,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.57383,2009.9534299999941,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.57375,1282.9534299999941,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.57399,1355.9534299999941,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.57444,2947.953429999994,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.57463,3236.953429999994,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.5749,3389.953429999994,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.57451,2599.953429999994,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.57449,1222.9534299999941,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.57437,1661.9534299999941,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.57417,1224.9534299999941,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.57388,101.95342999999411,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.57249,-1035.0465700000059,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.57276,-754.0465700000059,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.57318,-1754.0465700000059,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.5729,-3582.046570000006,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.57324,-3855.046570000006,-3755.046570000006,null,-3555.046570000006,null
Mon Apr 06 23:00:00 UTC 2026,0.57304,-2512.046570000006,-3253.713236666673,null,-3053.7132366666724,null
Tue Apr 07 00:00:00 UTC 2026,0.57307,-1733.0465700000059,-2752.379903333339,null,-2552.3799033333394,null
Tue Apr 07 01:00:00 UTC 2026,0.5734,-1142.0465700000059,-2251.046570000006,null,-2051.046570000006,null
Tue Apr 07 02:00:00 UTC 2026,0.57339,-1271.0465700000059,-1749.7132366666724,null,-1549.7132366666724,null
Tue Apr 07 03:00:00 UTC 2026,0.57344,-1101.0465700000059,-1248.3799033333391,null,-1048.3799033333394,null
Tue Apr 07 04:00:00 UTC 2026,0.57363,-847.0465700000059,-747.0465700000059,null,-547.0465700000059,null
Tue Apr 07 05:00:00 UTC 2026,0.57337,-1630.0465700000059,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.57352,-1555.0465700000059,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.57375,-1290.0465700000059,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.57365,-1166.0465700000059,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.57363,-1425.0465700000059,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.57372,-1041.0465700000059,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.57402,-861.0465700000059,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.57436,1104.9534299999941,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.57422,567.9534299999941,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.57423,528.9534299999941,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.57387,401.9534299999941,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.5738,1087.9534299999941,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.57391,742.9534299999941,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.57458,924.9534299999941,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.57371,901.9534299999941,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.5737,1009.9534299999941,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.57442,-923.0465700000059,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.57442,-1903.0465700000059,-1803.0465700000059,null,-1603.0465700000059,null
Tue Apr 07 23:00:00 UTC 2026,0.57442,-765.0465700000059,-1529.7608557142914,null,-1329.7608557142917,null
Wed Apr 08 00:00:00 UTC 2026,0.57442,170.9534299999941,-1256.4751414285774,null,-1056.4751414285772,null
Wed Apr 08 01:00:00 UTC 2026,0.57442,1133.9534299999941,-983.1894271428629,null,-783.189427142863,null
Wed Apr 08 02:00:00 UTC 2026,1296.9534299999941,null,-709.9037128571488,null,-509.90371285714866,null
Wed Apr 08 03:00:00 UTC 2026,1167.9534299999941,null,-436.61799857143455,null,-236.61799857143444,null
Wed Apr 08 04:00:00 UTC 2026,1007.9534299999941,null,-163.33228428572033,null,36.667715714279666,null
Wed Apr 08 05:00:00 UTC 2026,1512.9534299999941,null,109.95342999999411,null,309.9534299999941,null
Wed Apr 08 06:00:00 UTC 2026,1351.9534299999941,null,383.2391442857081,null,583.2391442857083,null
Wed Apr 08 07:00:00 UTC 2026,887.9534299999941,null,656.5248585714226,null,856.5248585714227,null
Wed Apr 08 08:00:00 UTC 2026,1166.9534299999941,null,929.8105728571368,null,1129.8105728571368,null
Wed Apr 08 09:00:00 UTC 2026,970.9534299999941,null,1203.0962871428515,null,1403.0962871428512,null
Wed Apr 08 10:00:00 UTC 2026,1363.9534299999941,null,1476.3820014285657,null,1676.3820014285654,null
Wed Apr 08 11:00:00 UTC 2026,2258.953429999994,null,1749.66771571428,null,1949.6677157142801,null
