date,P_Kweek_63_Kday_65_ETE_68_ORD_70_EXT_85_E2Ekor_80_EXTkor_64_DIFF_27,a,b,c,d,e
Tue Apr 07 00:00:00 UTC 2026,0.57307,0.953429999994114,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.5734,89.95342999999411,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.57339,390.9534299999941,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.57344,266.9534299999941,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.57363,733.9534299999941,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.57337,68.95342999999411,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.57352,540.9534299999941,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.57375,388.9534299999941,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.57365,381.9534299999941,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.57363,325.9534299999941,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.57372,368.9534299999941,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.57402,556.9534299999941,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.57436,1026.9534299999941,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.57422,936.9534299999941,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.57423,975.9534299999941,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.57387,303.9534299999941,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.5738,463.9534299999941,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.57391,299.9534299999941,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.57458,920.9534299999941,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.57371,456.9534299999941,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.5737,563.9534299999941,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.57442,855.9534299999941,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.57468,990.9534299999941,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.57475,686.9534299999941,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.57502,940.9534299999941,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.57522,1081.9534299999941,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.57509,1328.9534299999941,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.57499,1210.9534299999941,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.57481,999.9534299999941,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.57491,969.9534299999941,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.5742,649.9534299999941,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.57448,835.9534299999941,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.57422,555.9534299999941,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.57228,-133.0465700000059,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.57113,-268.0465700000059,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.57127,-360.0465700000059,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.57101,-347.0465700000059,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.57119,-342.0465700000059,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.57106,-84.04657000000589,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.57074,-278.0465700000059,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.5702,-134.0465700000059,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.56925,-464.0465700000059,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.56887,-361.0465700000059,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.56891,-547.0465700000059,null,null,null,null
