date,va,P_Kweek_22_Kday_24_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Thu Feb 19 16:00:00 UTC 2026,null,-0.009524078778614609
Thu Feb 19 17:00:00 UTC 2026,null,-0.006473465164442693
Thu Feb 19 18:00:00 UTC 2026,null,-0.012696029015511812
Thu Feb 19 19:00:00 UTC 2026,null,-0.011301687332177401
Thu Feb 19 20:00:00 UTC 2026,null,-0.013505226463400355
Thu Feb 19 21:00:00 UTC 2026,null,-0.018590812136095813
Thu Feb 19 22:00:00 UTC 2026,null,-0.023390874260770467
Thu Feb 19 23:00:00 UTC 2026,null,-0.010148810655138618
Fri Feb 20 00:00:00 UTC 2026,null,-0.008665633395427363
Fri Feb 20 01:00:00 UTC 2026,null,-0.006870881637212278
Fri Feb 20 02:00:00 UTC 2026,null,-0.004364212070487206
Fri Feb 20 03:00:00 UTC 2026,null,-0.006122852941561341
Fri Feb 20 04:00:00 UTC 2026,null,-0.007046795678892437
Fri Feb 20 05:00:00 UTC 2026,null,-0.010968493662923073
Fri Feb 20 06:00:00 UTC 2026,null,-0.013819498638127037
Fri Feb 20 07:00:00 UTC 2026,null,-0.005737422919175117
Fri Feb 20 08:00:00 UTC 2026,null,-0.013098066964813526
Fri Feb 20 09:00:00 UTC 2026,null,-0.008001193322620281
Fri Feb 20 10:00:00 UTC 2026,null,-0.010276196725354403
Fri Feb 20 11:00:00 UTC 2026,null,-0.013368838881111955
Fri Feb 20 12:00:00 UTC 2026,null,-0.019851325024230704
Fri Feb 20 13:00:00 UTC 2026,null,-0.01827631949660269
Fri Feb 20 14:00:00 UTC 2026,null,-0.016255372143921143
Fri Feb 20 15:00:00 UTC 2026,null,-0.0096746771656111
Fri Feb 20 16:00:00 UTC 2026,null,-0.010760867914735961
Fri Feb 20 17:00:00 UTC 2026,null,-0.019540383323869648
Fri Feb 20 18:00:00 UTC 2026,null,-0.01430451255302323
Fri Feb 20 19:00:00 UTC 2026,null,-0.01964604541396664
Fri Feb 20 20:00:00 UTC 2026,null,-0.025403485380897983
Sun Feb 22 21:00:00 UTC 2026,null,-0.042689548964036206
Sun Feb 22 22:00:00 UTC 2026,null,-0.038169221995610236
