date,P_Kweek_53_Kday_0_ETE_66_ORD_65_EXT_82_E2Ekor_79_EXTkor_65_DIFF_28,a,b,c,d,e
Wed Mar 25 19:00:00 UTC 2026,0.57315,0.953429999994114,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.57245,-251.0465700000059,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.57272,-34.046570000005886,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.57204,-468.0465700000059,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.57177,-765.0465700000059,-665.0465700000059,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.57283,-156.0465700000059,-274.0465700000059,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.57404,16.953429999994114,116.95342999999411,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.57301,-106.04657000000589,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.57376,-101.04657000000589,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.5733,-364.0465700000059,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.57283,-584.0465700000059,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.57329,-287.0465700000059,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.57306,-557.0465700000059,-457.0465700000059,null,-257.0465700000059,null
Thu Mar 26 08:00:00 UTC 2026,0.5732,-371.0465700000059,-335.04657000000594,null,-135.0465700000059,null
Thu Mar 26 09:00:00 UTC 2026,0.57337,-225.0465700000059,-213.04657000000586,null,-13.046570000005886,null
Thu Mar 26 10:00:00 UTC 2026,0.57311,-246.0465700000059,-91.04657000000591,null,108.9534299999941,null
Thu Mar 26 11:00:00 UTC 2026,0.57305,-137.0465700000059,30.953429999994114,null,230.9534299999941,null
Thu Mar 26 12:00:00 UTC 2026,0.57293,52.953429999994114,152.9534299999941,null,352.9534299999941,null
Thu Mar 26 13:00:00 UTC 2026,0.57293,-31.046570000005886,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.57294,-73.04657000000589,null,null,null,null
