date,P_Kweek_52_Kday_88_ETE_64_ORD_66_EXT_79_E2Ekor_77_EXTkor_64_DIFF_27,a,b,c,d,e
Sun Mar 29 03:00:00 UTC 2026,0.57446,0.953429999994114,-117.86085571429159,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.57494,0.953429999994114,-104.98942714286302,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.57471,0.953429999994114,-92.11799857143446,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.5749,0.953429999994114,-79.24657000000589,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.57456,0.953429999994114,-66.37514142857732,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.57475,0.953429999994114,-53.50371285714873,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.57502,0.953429999994114,-40.63228428572016,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.57469,0.953429999994114,-27.76085571429161,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.57493,0.953429999994114,-14.889427142863013,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.57462,0.953429999994114,-2.017998571434461,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.57493,0.953429999994114,10.85342999999412,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.5752,0.953429999994114,23.724858571422686,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.57497,0.953429999994114,36.59628714285127,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.57499,0.953429999994114,49.46771571427983,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.57502,0.953429999994114,62.3391442857084,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.5749,0.953429999994114,75.21057285713697,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.57499,0.953429999994114,88.08200142856555,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.57483,0.953429999994114,100.95342999999411,200.9534299999941,null,null
Sun Mar 29 21:00:00 UTC 2026,0.57501,-318.0465700000059,null,129.09628714285125,null,null
Sun Mar 29 22:00:00 UTC 2026,0.57411,-517.0465700000059,null,57.239144285708406,null,null
Sun Mar 29 23:00:00 UTC 2026,0.57396,-467.0465700000059,null,-14.617998571434441,null,null
Mon Mar 30 00:00:00 UTC 2026,0.57328,-431.0465700000059,null,-86.4751414285773,null,null
Mon Mar 30 01:00:00 UTC 2026,0.57333,-488.0465700000059,null,-158.33228428572016,null,null
Mon Mar 30 02:00:00 UTC 2026,0.57374,-278.0465700000059,null,-230.189427142863,null,null
Mon Mar 30 03:00:00 UTC 2026,0.57304,-502.0465700000059,-402.0465700000059,-302.0465700000059,null,null
Mon Mar 30 04:00:00 UTC 2026,0.57369,-302.0465700000059,-295.26879222222806,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.57397,-70.04657000000589,-188.49101444445031,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.57471,-52.046570000005886,-81.71323666667257,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.57572,69.95342999999411,25.0645411111052,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.57391,-117.04657000000589,131.84231888888303,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.57523,44.953429999994114,238.62009666666074,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.57542,249.9534299999941,345.39787444443857,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.57544,115.95342999999411,452.17565222221634,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.57512,458.9534299999941,558.9534299999941,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.57515,280.9534299999941,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.5749,312.9534299999941,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.57495,167.9534299999941,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.57484,312.9534299999941,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.57501,157.9534299999941,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.57496,313.9534299999941,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.57507,250.9534299999941,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.57486,85.95342999999411,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.57463,-377.0465700000059,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.57467,-386.0465700000059,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.5745,-225.0465700000059,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.57439,-82.04657000000589,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.57451,12.953429999994114,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.5746,119.95342999999411,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.57464,7.953429999994114,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.57467,118.95342999999411,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.57498,184.9534299999941,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.57427,-76.04657000000589,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.57425,122.95342999999411,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.57418,46.953429999994114,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.57403,15.953429999994114,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.57421,279.9534299999941,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.57433,395.9534299999941,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.57377,272.9534299999941,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.57346,57.953429999994114,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.57332,-214.0465700000059,-114.04657000000589,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.57339,14.953429999994114,-17.796570000005886,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.57333,-172.0465700000059,78.45342999999411,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.57377,328.9534299999941,174.7034299999941,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.57385,87.95342999999411,270.9534299999941,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.57411,261.9534299999941,367.2034299999941,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.57391,148.9534299999941,463.4534299999941,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.5741,-90.04657000000589,559.7034299999941,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.57452,125.95342999999411,655.9534299999941,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.57384,-43.046570000005886,752.2034299999941,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.57402,258.9534299999941,848.4534299999941,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.57427,340.9534299999941,944.7034299999941,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.57576,940.9534299999941,1040.9534299999941,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.57515,606.9534299999941,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.57495,401.9534299999941,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.5746,252.9534299999941,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.57431,218.9534299999941,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.57477,513.9534299999941,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.5745,464.9534299999941,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.57477,570.9534299999941,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.57449,601.9534299999941,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.57379,383.9534299999941,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.57338,344.9534299999941,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.57396,232.9534299999941,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.57376,-37.046570000005886,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.57384,-252.0465700000059,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.57355,149.9534299999941,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.57303,-20.046570000005886,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.57193,-38.046570000005886,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.57114,-280.0465700000059,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.57136,-239.0465700000059,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.57106,-560.0465700000059,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.57032,-687.0465700000059,-587.0465700000059,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.56997,-509.0465700000059,-510.2965700000059,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.57002,-415.0465700000059,-433.5465700000059,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.57079,-250.0465700000059,-356.7965700000059,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.5708,-156.0465700000059,-280.0465700000059,null,null,null
Thu Apr 02 03:00:00 UTC 2026,-268.0465700000059,null,-203.2965700000059,null,null,null
Thu Apr 02 04:00:00 UTC 2026,-455.0465700000059,null,-126.54657000000589,null,null,null
Thu Apr 02 05:00:00 UTC 2026,-268.0465700000059,null,-49.796570000005886,null,null,null
Thu Apr 02 06:00:00 UTC 2026,-73.04657000000589,null,26.953429999994114,null,null,null
Thu Apr 02 07:00:00 UTC 2026,-239.0465700000059,null,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,-226.0465700000059,null,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,-277.0465700000059,null,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,-249.0465700000059,null,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,-259.0465700000059,null,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,-526.0465700000059,null,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,-439.0465700000059,null,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,-255.0465700000059,null,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,-206.0465700000059,null,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,-390.0465700000059,null,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,-541.0465700000059,null,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,-645.0465700000059,null,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,-494.0465700000059,null,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,-544.0465700000059,null,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,-734.0465700000059,null,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,-758.0465700000059,null,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,-663.0465700000059,null,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,-643.0465700000059,null,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,-659.0465700000059,null,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,-626.0465700000059,null,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,-532.0465700000059,null,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,-587.0465700000059,null,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,-661.0465700000059,null,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,-569.0465700000059,null,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,-512.0465700000059,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,-700.0465700000059,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-630.0465700000059,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-877.0465700000059,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-781.0465700000059,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-745.0465700000059,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-816.0465700000059,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,-833.0465700000059,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-942.0465700000059,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-992.0465700000059,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-996.0465700000059,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-951.0465700000059,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-904.0465700000059,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,-1079.0465700000059,null,null,null,null,null
