date,P_Kweek_11_Kday_15_ETE_69_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,142.12045355458486,0.953429999994114,-308.2965700000059,null,null,null
Sun Apr 12 07:00:00 UTC 2026,132.03051779443138,0.953429999994114,-328.946570000006,null,null,null
Sun Apr 12 08:00:00 UTC 2026,164.82280901497927,0.953429999994114,-349.59657000000584,null,null,null
Sun Apr 12 09:00:00 UTC 2026,109.32816233403696,0.953429999994114,-370.2465700000059,null,null,null
Sun Apr 12 10:00:00 UTC 2026,99.2382265738836,0.953429999994114,-390.8965700000059,null,null,null
Sun Apr 12 11:00:00 UTC 2026,68.96841929336699,0.953429999994114,-411.5465700000059,null,null,null
Sun Apr 12 12:00:00 UTC 2026,94.1932586937927,0.953429999994114,-432.19657000000586,null,null,null
Sun Apr 12 13:00:00 UTC 2026,109.32816233403696,0.953429999994114,-452.8465700000059,null,null,null
Sun Apr 12 14:00:00 UTC 2026,114.37313021412785,0.953429999994114,-473.4965700000059,null,null,null
Sun Apr 12 15:00:00 UTC 2026,121.94058203424993,0.953429999994114,-494.1465700000059,null,null,null
Sun Apr 12 16:00:00 UTC 2026,124.4630659743093,0.953429999994114,-514.7965700000059,null,null,null
Sun Apr 12 17:00:00 UTC 2026,114.37313021412785,0.953429999994114,-535.4465700000059,null,null,null
Sun Apr 12 18:00:00 UTC 2026,119.41809809421864,0.953429999994114,-556.0965700000058,null,null,null
Sun Apr 12 19:00:00 UTC 2026,121.94058203424993,0.953429999994114,-576.7465700000059,null,null,null
Sun Apr 12 20:00:00 UTC 2026,121.94058203424993,0.953429999994114,-597.3965700000059,null,null,null
Sun Apr 12 21:00:00 UTC 2026,109.32816233403696,-718.0465700000059,-618.0465700000059,null,null,null
Sun Apr 12 22:00:00 UTC 2026,109.32816233403696,-504.0465700000059,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,101.76071051391489,-56.046570000005886,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,126.9855499143406,-129.0465700000059,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,331.306749057806,97.95342999999411,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,96.7157426338241,-103.04657000000589,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,177.43522871519212,-349.0465700000059,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,172.39026083510134,-65.04657000000589,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,111.85064627409645,-111.04657000000589,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,250.58726297643807,-91.04657000000589,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,172.39026083510134,-125.04657000000589,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,235.4523593361938,-281.0465700000059,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,439.77355847965896,235.9534299999941,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,379.233943918626,181.9534299999941,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,459.9534299999941,459.9534299999941,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,406.9812672591113,179.9534299999941,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,361.57655633832246,306.9534299999941,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,348.9641366381095,280.9534299999941,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,406.9812672591113,380.9534299999941,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,381.7564278586576,188.9534299999941,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,301.0369417772895,199.9534299999941,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,185.0026805353143,72.95342999999411,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,288.42452207707674,101.95342999999411,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,260.6771987366195,5.953429999994114,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,232.92987539613432,-107.04657000000589,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,356.5315884582317,-100.04657000000589,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,142.12045355458486,-119.04657000000589,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,121.94058203424993,119.95342999999411,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,91.67077475373344,179.9534299999941,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,89.14829081370203,269.9534299999941,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-84.90310104924686,124.95342999999411,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-170.66755501070554,172.9534299999941,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-478.4105956959333,106.95342999999411,null,null,null,null
