date,va,P_Kweek_25_Kday_4_ETE_70_ORD_69_EXT_87_E2Ekor_85_EXTkor_70_DIFF_24
Fri Feb 13 14:00:00 UTC 2026,null,0.0
Fri Feb 13 15:00:00 UTC 2026,null,0.0018713801770298133
Fri Feb 13 16:00:00 UTC 2026,null,0.0012908425308708615
Fri Feb 13 17:00:00 UTC 2026,null,0.0015298874439952925
Fri Feb 13 18:00:00 UTC 2026,null,0.00306660474265108
Fri Feb 13 19:00:00 UTC 2026,null,0.0033466287837393693
Fri Feb 13 20:00:00 UTC 2026,null,-0.0019123593049945597
Fri Feb 13 21:00:00 UTC 2026,null,-0.0019123593049945597
Fri Feb 13 22:00:00 UTC 2026,null,-0.0019123593049945597
Fri Feb 13 23:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 00:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 01:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 02:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 03:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 04:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 05:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 06:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 07:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 08:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 09:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 10:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 11:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 12:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 13:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 14:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 15:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 16:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 17:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 18:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 19:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 20:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 21:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 22:00:00 UTC 2026,null,-0.0019123593049945597
Sat Feb 14 23:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 00:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 01:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 02:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 03:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 04:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 05:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 06:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 07:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 08:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 09:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 10:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 11:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 12:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 13:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 14:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 15:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 16:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 17:00:00 UTC 2026,null,-0.0019123593049945597
Sun Feb 15 18:00:00 UTC 2026,null,-0.0019123593049945597
