date,va,P_Kweek_56_Kday_0_ETE_71_ORD_71_EXT_88_E2Ekor_86_EXTkor_71_DIFF_24
Sun Feb 22 21:00:00 UTC 2026,null,-0.017457720237503693
Sun Feb 22 22:00:00 UTC 2026,null,-0.014452474612897781
Sun Feb 22 23:00:00 UTC 2026,null,0.0029916702664225525
Mon Feb 23 00:00:00 UTC 2026,null,0.0024325147975696737
Mon Feb 23 01:00:00 UTC 2026,null,0.0017976029979855923
Mon Feb 23 02:00:00 UTC 2026,null,-6.450537931499412E-4
Mon Feb 23 03:00:00 UTC 2026,null,-0.002253428658279155
Mon Feb 23 04:00:00 UTC 2026,null,-0.001568872285749201
Mon Feb 23 05:00:00 UTC 2026,null,-7.985055524537543E-4
Mon Feb 23 06:00:00 UTC 2026,null,-2.3887583940052082E-4
Mon Feb 23 07:00:00 UTC 2026,null,0.0043578764377194545
Mon Feb 23 08:00:00 UTC 2026,null,4.950765509708077E-4
Mon Feb 23 09:00:00 UTC 2026,null,-0.004104136735407771
Mon Feb 23 10:00:00 UTC 2026,null,-0.005850324536559981
Mon Feb 23 11:00:00 UTC 2026,null,-0.007833112613017335
Mon Feb 23 12:00:00 UTC 2026,null,-0.0058266507601958395
Mon Feb 23 13:00:00 UTC 2026,null,-0.008842515079906299
Mon Feb 23 14:00:00 UTC 2026,null,-0.009223513933353189
Mon Feb 23 15:00:00 UTC 2026,null,-7.513228420297224E-5
Mon Feb 23 16:00:00 UTC 2026,null,-0.00539652913588462
Mon Feb 23 17:00:00 UTC 2026,null,5.506421201326717E-4
Mon Feb 23 18:00:00 UTC 2026,null,-0.003123013804612107
Mon Feb 23 19:00:00 UTC 2026,null,-0.0049585673384173745
Mon Feb 23 20:00:00 UTC 2026,null,-0.011657383944407407
Mon Feb 23 21:00:00 UTC 2026,null,-0.017685758632269177
Mon Feb 23 22:00:00 UTC 2026,null,-0.014905472749901172
Mon Feb 23 23:00:00 UTC 2026,null,-0.009543477861613248
Tue Feb 24 00:00:00 UTC 2026,null,-0.009052515717380416
Tue Feb 24 01:00:00 UTC 2026,null,-0.01144232805285128
Tue Feb 24 02:00:00 UTC 2026,null,-0.006723408016759969
Tue Feb 24 03:00:00 UTC 2026,null,-0.006174532771077601
Tue Feb 24 04:00:00 UTC 2026,null,-0.0061144508670132325
Tue Feb 24 05:00:00 UTC 2026,null,-0.0023459414547772894
Tue Feb 24 06:00:00 UTC 2026,null,-0.005158701883273942
Tue Feb 24 07:00:00 UTC 2026,null,-0.011823303688712983
Tue Feb 24 08:00:00 UTC 2026,null,-0.017959001628449656
Tue Feb 24 09:00:00 UTC 2026,null,-0.014747730701400563
Tue Feb 24 10:00:00 UTC 2026,null,-0.007028674812539215
Tue Feb 24 11:00:00 UTC 2026,null,-0.002778214145452651
Tue Feb 24 12:00:00 UTC 2026,null,-0.00425721896347131
Tue Feb 24 13:00:00 UTC 2026,null,-0.00913738232924377
Tue Feb 24 14:00:00 UTC 2026,null,-0.00888074891048074
Tue Feb 24 15:00:00 UTC 2026,null,-0.00455419694254644
Tue Feb 24 16:00:00 UTC 2026,null,-0.007164599203344224
Tue Feb 24 17:00:00 UTC 2026,null,-0.0019805474586389593
Tue Feb 24 18:00:00 UTC 2026,null,-0.004739162350423598
Tue Feb 24 19:00:00 UTC 2026,null,-0.010145674587971776
Tue Feb 24 20:00:00 UTC 2026,null,-0.010302513146001502
Tue Feb 24 21:00:00 UTC 2026,null,-0.01951858144362628
Tue Feb 24 22:00:00 UTC 2026,null,-0.017638486597818748
Tue Feb 24 23:00:00 UTC 2026,null,-0.004721173047059324
Wed Feb 25 00:00:00 UTC 2026,null,-0.007409901468676594
Wed Feb 25 01:00:00 UTC 2026,null,-0.0076778774668291305
Wed Feb 25 02:00:00 UTC 2026,null,-0.0055832843914140895
Wed Feb 25 03:00:00 UTC 2026,null,-0.008737006209915243
Wed Feb 25 04:00:00 UTC 2026,null,-0.006288762220083122
Wed Feb 25 05:00:00 UTC 2026,null,-0.007225689042976491
Wed Feb 25 06:00:00 UTC 2026,null,-0.009339414481746466
