date,P_Kweek_44_Kday_0_ETE_67_ORD_69_EXT_86_E2Ekor_83_EXTkor_66_DIFF_26,a,b,c,d,e
Thu Apr 09 07:00:00 UTC 2026,-142.26879222220634,0.953429999994114,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-176.71323666664705,-141.0465700000059,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-190.49101444443863,-44.046570000005886,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-193.9354588888674,-248.0465700000059,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-135.3799033333106,-41.046570000005886,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-218.0465699999835,-224.0465700000059,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-238.7132366666708,-241.0465700000059,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-224.93545888887923,-356.0465700000059,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-255.93545888889105,-671.0465700000059,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-138.8243477777777,-471.0465700000059,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-238.7132366666708,-435.0465700000059,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-386.82434777775785,-313.0465700000059,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-280.0465700000072,-428.0465700000059,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-352.3799033333172,-494.0465700000059,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-200.82434777776314,-202.0465700000059,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-228.379903333308,-324.0465700000059,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-183.6021255555429,-172.0465700000059,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-390.26879222222493,-270.0465700000059,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-49.26879222220907,122.95342999999411,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-224.93545888887923,-174.0465700000059,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-441.9354588888858,-448.0465700000059,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-307.6021255555521,-490.0465700000059,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-4.491014444443977,-308.0465700000059,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,91.95343000002049,-295.0465700000059,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,50.62009666668416,-207.0465700000059,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-63.04657000000054,-303.0465700000059,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,91.95343000002049,-116.04657000000589,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,74.73120777780014,-265.0465700000059,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,122.95342999999411,-358.0465700000059,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,12.73120777777649,-355.0465700000059,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,2.3978744444518725,-314.0465700000059,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-80.2687922222209,-614.0465700000059,null,null,null,null
