date,P_Kweek_46_Kday_0_ETE_47_ORD_46_EXT_57_E2Ekor_81_EXTkor_68_DIFF_18,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.56327,918.5632700000133,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.56327,384.5632700000133,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.56327,467.5632700000133,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.56327,923.5632700000133,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.56327,984.5632700000133,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.56327,1492.5632700000133,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.56327,1701.5632700000133,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.56327,1464.5632700000133,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.56327,1692.5632700000133,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.56327,1736.5632700000133,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.56327,843.5632700000133,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.56327,1093.5632700000133,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.56327,2017.5632700000133,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.56327,1871.5632700000133,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.56327,921.5632700000133,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.56327,1269.5632700000133,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.56327,1296.5632700000133,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.56327,1487.5632700000133,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.56327,2252.5632700000133,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.56327,2096.5632700000133,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.56327,585.5632700000133,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.56327,768.5632700000133,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.56327,568.5632700000133,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.56327,398.5632700000133,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.56327,369.5632700000133,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.56327,-21.43672999998671,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.56327,551.5632700000133,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.56327,283.5632700000133,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.56327,377.5632700000133,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.56327,709.5632700000133,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.56327,503.5632700000133,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.56327,976.5632700000133,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.56327,1073.5632700000133,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.56327,564.5632700000133,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.56327,734.5632700000133,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.56327,1365.5632700000133,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.56327,1976.5632700000133,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.56327,1159.5632700000133,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.56327,1110.5632700000133,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.56327,1572.5632700000133,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.56327,1155.5632700000133,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.56327,1430.5632700000133,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.56327,1432.5632700000133,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.56327,1254.5632700000133,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.56327,1080.5632700000133,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.56327,1570.5632700000133,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.56327,1217.5632700000133,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.56327,1234.5632700000133,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.56327,1225.5632700000133,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.56327,1310.5632700000133,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.56327,1580.5632700000133,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.56327,1172.5632700000133,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.56327,1308.5632700000133,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.56327,859.5632700000133,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.56327,830.5632700000133,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.56327,265.5632700000133,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.56327,247.5632700000133,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.56327,225.5632700000133,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.56327,674.5632700000133,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.56327,-75.43672999998671,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.56327,88.56327000001329,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.56327,197.5632700000133,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.56327,1176.5632700000133,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.56327,2012.5632700000133,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.56327,1603.5632700000133,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.56327,1223.5632700000133,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.56327,1070.5632700000133,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.56327,2061.5632700000133,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.56327,2913.5632700000133,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.56327,2953.5632700000133,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,0.56327,2548.5632700000133,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,0.56327,983.5632700000133,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.56327,-406.4367299999867,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.56327,-700.4367299999867,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.56327,-695.4367299999867,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.56327,-513.4367299999867,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.56327,-1037.4367299999867,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.56327,-329.4367299999867,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.56327,1111.5632700000133,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.56327,924.5632700000133,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.56327,1019.5632700000133,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.56327,1352.5632700000133,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.56327,1490.5632700000133,1590.5632700000133,1490.5632700000133,null,null
Thu Mar 05 08:00:00 UTC 2026,0.56327,1135.5632700000133,1473.8814518181953,1373.881451818195,null,null
Thu Mar 05 09:00:00 UTC 2026,0.56327,1033.5632700000133,1357.1996336363768,1257.1996336363768,null,null
Thu Mar 05 10:00:00 UTC 2026,0.56327,-253.4367299999867,1240.5178154545588,1140.5178154545588,null,null
Thu Mar 05 11:00:00 UTC 2026,0.56327,-975.4367299999867,1123.8359972727408,1023.8359972727408,null,null
Thu Mar 05 12:00:00 UTC 2026,0.56327,-1223.4367299999867,1007.1541790909223,907.1541790909223,null,null
