date,P_Kweek_60_Kday_84_ETE_70_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_24
Wed Feb 11 16:00:00 UTC 2026,-4.966626090484885E-4
Wed Feb 11 17:00:00 UTC 2026,-4.969235876722182E-4
Wed Feb 11 18:00:00 UTC 2026,-4.969992069200834E-4
Wed Feb 11 19:00:00 UTC 2026,-4.969752300853944E-4
Wed Feb 11 20:00:00 UTC 2026,-4.968673343292942E-4
Wed Feb 11 21:00:00 UTC 2026,-4.973127501429388E-4
Wed Feb 11 22:00:00 UTC 2026,-4.972933842379978E-4
Wed Feb 11 23:00:00 UTC 2026,-4.969189767424704E-4
Thu Feb 12 00:00:00 UTC 2026,-4.969844519448902E-4
Thu Feb 12 01:00:00 UTC 2026,-4.970517715192092E-4
Thu Feb 12 02:00:00 UTC 2026,-4.970775927257972E-4
Thu Feb 12 03:00:00 UTC 2026,-4.970075065936295E-4
Thu Feb 12 04:00:00 UTC 2026,-4.971089470480828E-4
Thu Feb 12 05:00:00 UTC 2026,-4.972620299157122E-4
Thu Feb 12 06:00:00 UTC 2026,-4.973155167007875E-4
Thu Feb 12 07:00:00 UTC 2026,-4.971661225769565E-4
Thu Feb 12 08:00:00 UTC 2026,-4.977775318615246E-4
Thu Feb 12 09:00:00 UTC 2026,-4.973874472048544E-4
Thu Feb 12 10:00:00 UTC 2026,-4.974307899444845E-4
Thu Feb 12 11:00:00 UTC 2026,-4.970757483538981E-4
Thu Feb 12 12:00:00 UTC 2026,-4.969549419945037E-4
Thu Feb 12 13:00:00 UTC 2026,-4.971624338331581E-4
Thu Feb 12 14:00:00 UTC 2026,-4.973256607462329E-4
Thu Feb 12 15:00:00 UTC 2026,-4.970905033290912E-4
Thu Feb 12 16:00:00 UTC 2026,-4.974178793411904E-4
Thu Feb 12 17:00:00 UTC 2026,-4.966017447758166E-4
Thu Feb 12 18:00:00 UTC 2026,-4.968516571681514E-4
Thu Feb 12 19:00:00 UTC 2026,-4.965814566849259E-4
Thu Feb 12 20:00:00 UTC 2026,-4.969189767424704E-4
Thu Feb 12 21:00:00 UTC 2026,-4.974012799940981E-4
Thu Feb 12 22:00:00 UTC 2026,-4.979407587745994E-4
Thu Feb 12 23:00:00 UTC 2026,-4.973957468784006E-4
Fri Feb 13 00:00:00 UTC 2026,-4.974215680849887E-4
Fri Feb 13 01:00:00 UTC 2026,-4.975368413286855E-4
Fri Feb 13 02:00:00 UTC 2026,-4.968885446061344E-4
Fri Feb 13 03:00:00 UTC 2026,-4.967658938748409E-4
Fri Feb 13 04:00:00 UTC 2026,-4.968977664656302E-4
Fri Feb 13 05:00:00 UTC 2026,-4.967446835980007E-4
Fri Feb 13 06:00:00 UTC 2026,-4.969014552094284E-4
Fri Feb 13 07:00:00 UTC 2026,-4.96613733193161E-4
Fri Feb 13 08:00:00 UTC 2026,-4.966727530939339E-4
Fri Feb 13 09:00:00 UTC 2026,-4.969484866928568E-4
Fri Feb 13 10:00:00 UTC 2026,-4.970213393828732E-4
Fri Feb 13 11:00:00 UTC 2026,-4.969503310647559E-4
Fri Feb 13 12:00:00 UTC 2026,-4.967446835980007E-4
Fri Feb 13 13:00:00 UTC 2026,-4.964661834412291E-4
Fri Feb 13 14:00:00 UTC 2026,-4.96871945259042E-4
Fri Feb 13 15:00:00 UTC 2026,-4.969051439532267E-4
Fri Feb 13 16:00:00 UTC 2026,-4.968627233995463E-4
Fri Feb 13 17:00:00 UTC 2026,-4.96871945259042E-4
Fri Feb 13 18:00:00 UTC 2026,-4.967815710359836E-4
Fri Feb 13 19:00:00 UTC 2026,-4.969355760895627E-4
Fri Feb 13 20:00:00 UTC 2026,-4.972011656430403E-4
Fri Feb 13 21:00:00 UTC 2026,-4.972011656430403E-4
Fri Feb 13 22:00:00 UTC 2026,-4.972011656430403E-4
Fri Feb 13 23:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 00:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 01:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 02:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 03:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 04:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 05:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 06:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 07:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 08:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 09:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 10:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 11:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 12:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 13:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 14:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 15:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 16:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 17:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 18:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 19:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 20:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 21:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 22:00:00 UTC 2026,-4.972011656430403E-4
Sat Feb 14 23:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 00:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 01:00:00 UTC 2026,-4.972011656430403E-4
