date,P_Kweek_-32_Kday_-59_ETE_65_ORD_62_EXT_84_E2Ekor_84_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 04 17:00:00 UTC 2026,0.57372,0.953429999994114,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.57369,0.953429999994114,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.57384,0.953429999994114,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.57341,0.953429999994114,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.57342,0.953429999994114,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57343,0.953429999994114,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57331,0.953429999994114,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.57345,0.953429999994114,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.57351,0.953429999994114,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.57362,0.953429999994114,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.57349,0.953429999994114,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.57381,0.953429999994114,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.57366,0.953429999994114,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.57367,0.953429999994114,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.57359,0.953429999994114,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.57355,0.953429999994114,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.57358,0.953429999994114,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.57363,0.953429999994114,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.57358,0.953429999994114,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.57354,0.953429999994114,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.57325,-3834.046570000006,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.57317,-3973.046570000006,-3873.046570000006,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.57301,-2186.046570000006,-2201.7132366666724,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.57331,95.95342999999411,-530.3799033333393,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.57381,1040.9534299999941,1140.9534299999941,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.57315,724.9534299999941,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.57312,687.9534299999941,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.57309,218.9534299999941,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.57382,982.9534299999941,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.57377,1457.9534299999941,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.57383,2020.9534299999941,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.57375,1300.9534299999941,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.57399,1366.9534299999941,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.57444,2978.953429999994,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.57463,3196.953429999994,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.5749,3423.953429999994,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.57451,2601.953429999994,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.57449,1188.9534299999941,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.57437,1620.9534299999941,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.57417,1143.9534299999941,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.57388,105.95342999999411,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.57249,-1070.0465700000059,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.57276,-791.0465700000059,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.57318,-1787.0465700000059,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.5729,-3687.046570000006,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.57324,-3977.046570000006,-3877.046570000006,null,-3677.046570000006,null
Mon Apr 06 23:00:00 UTC 2026,0.57304,-2590.046570000006,-3358.213236666673,null,-3158.213236666673,null
Tue Apr 07 00:00:00 UTC 2026,0.57307,-1796.0465700000059,-2839.379903333339,null,-2639.379903333339,null
Tue Apr 07 01:00:00 UTC 2026,0.5734,-1179.0465700000059,-2320.546570000006,null,-2120.546570000006,null
Tue Apr 07 02:00:00 UTC 2026,0.57339,-1316.0465700000059,-1801.7132366666724,null,-1601.7132366666724,null
Tue Apr 07 03:00:00 UTC 2026,0.57344,-1098.0465700000059,-1282.8799033333394,null,-1082.8799033333391,null
Tue Apr 07 04:00:00 UTC 2026,0.57363,-864.0465700000059,-764.0465700000059,null,-564.0465700000059,null
Tue Apr 07 05:00:00 UTC 2026,0.57337,-1697.0465700000059,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.57352,-1612.0465700000059,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.57375,-1304.0465700000059,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.57365,-1186.0465700000059,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.57363,-1418.0465700000059,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.57372,-970.0465700000059,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.57402,-775.0465700000059,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.57436,1131.9534299999941,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.57422,504.9534299999941,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.57423,500.9534299999941,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.57387,408.9534299999941,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.5738,989.9534299999941,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.57391,744.9534299999941,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.57458,913.9534299999941,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.57371,881.9534299999941,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.5737,1040.9534299999941,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.57442,-968.0465700000059,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.57468,-1986.0465700000059,-1886.0465700000059,null,-1686.0465700000059,null
Tue Apr 07 23:00:00 UTC 2026,0.57475,-808.0465700000059,-1605.0465700000057,null,-1405.0465700000059,null
Wed Apr 08 00:00:00 UTC 2026,0.57502,139.9534299999941,-1324.0465700000059,null,-1124.0465700000059,null
Wed Apr 08 01:00:00 UTC 2026,0.57522,1015.9534299999941,-1043.0465700000059,null,-843.0465700000058,null
Wed Apr 08 02:00:00 UTC 2026,0.57509,1177.9534299999941,-762.046570000006,null,-562.046570000006,null
Wed Apr 08 03:00:00 UTC 2026,0.57499,1122.9534299999941,-481.0465700000059,null,-281.0465700000058,null
Wed Apr 08 04:00:00 UTC 2026,0.57481,947.9534299999941,-200.0465700000061,null,-0.04657000000588596,null
Wed Apr 08 05:00:00 UTC 2026,0.57491,1335.9534299999941,80.95342999999411,null,280.9534299999941,null
Wed Apr 08 06:00:00 UTC 2026,0.5742,1460.9534299999941,361.9534299999941,null,561.9534299999941,null
Wed Apr 08 07:00:00 UTC 2026,0.57448,1033.9534299999941,642.9534299999941,null,842.9534299999941,null
Wed Apr 08 08:00:00 UTC 2026,0.57422,1366.9534299999941,923.953429999994,null,1123.9534299999941,null
Wed Apr 08 09:00:00 UTC 2026,0.57228,1206.9534299999941,1204.9534299999941,null,1404.9534299999946,null
Wed Apr 08 10:00:00 UTC 2026,0.57113,1575.9534299999941,1485.953429999994,null,1685.9534299999941,null
Wed Apr 08 11:00:00 UTC 2026,0.57127,2582.953429999994,1766.9534299999943,null,1966.9534299999946,null
Wed Apr 08 12:00:00 UTC 2026,0.57101,2262.953429999994,2047.9534299999941,null,2247.953429999994,null
Wed Apr 08 13:00:00 UTC 2026,0.57101,2437.953429999994,2328.953429999994,null,2528.953429999994,null
Wed Apr 08 14:00:00 UTC 2026,0.57101,1895.9534299999941,2609.953429999994,null,2809.953429999994,null
Wed Apr 08 15:00:00 UTC 2026,0.57101,1723.9534299999941,2890.953429999994,null,3090.953429999994,null
Wed Apr 08 16:00:00 UTC 2026,2387.953429999994,null,3171.953429999994,null,3371.953429999994,null
Wed Apr 08 17:00:00 UTC 2026,2596.953429999994,null,3452.953429999994,null,3652.953429999994,null
Wed Apr 08 18:00:00 UTC 2026,3497.953429999994,null,3733.953429999994,null,3933.953429999994,null
Wed Apr 08 19:00:00 UTC 2026,3914.953429999994,null,4014.953429999994,null,4214.953429999994,null
Wed Apr 08 20:00:00 UTC 2026,3232.953429999994,null,3072.286763333327,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1207.9534299999941,null,2129.6200966666606,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1086.9534299999941,null,1186.9534299999941,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1504.9534299999941,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2040.9534299999941,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2596.953429999994,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2811.953429999994,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,3039.953429999994,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,3049.953429999994,null,3149.953429999994,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2819.953429999994,null,3012.8625209090847,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2794.953429999994,null,2875.771611818176,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2744.953429999994,null,2738.680702727267,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2425.953429999994,null,2601.5897936363576,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2155.953429999994,null,2464.4988845454486,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2581.953429999994,null,2327.407975454539,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2751.953429999994,null,2190.31706636363,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2225.953429999994,null,2053.226157272721,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2385.953429999994,null,1916.1352481818126,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1926.9534299999941,null,1779.0443390909031,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1541.9534299999941,null,1641.9534299999941,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2105.953429999994,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1403.9534299999941,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1616.9534299999941,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2187.953429999994,null,2287.953429999994,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1489.9534299999941,null,1064.2867633333274,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-573.0465700000059,null,-159.37990333333926,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-1483.0465700000059,null,-1383.0465700000059,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-694.0465700000059,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,434.9534299999941,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,237.9534299999941,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,852.9534299999941,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1250.9534299999941,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,761.9534299999941,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,733.9534299999941,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,749.9534299999941,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,366.9534299999941,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,985.9534299999941,null,null,null,null,null
