date,P_Kweek_-4_Kday_75_ETE_66_ORD_63_EXT_83_E2Ekor_82_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Apr 04 23:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.57341,0.953429999994114,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.57342,0.953429999994114,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57343,0.953429999994114,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57331,0.953429999994114,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.57345,0.953429999994114,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.57351,0.953429999994114,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.57362,0.953429999994114,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.57349,0.953429999994114,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.57381,0.953429999994114,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.57366,0.953429999994114,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.57367,0.953429999994114,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.57359,0.953429999994114,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.57355,0.953429999994114,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.57358,0.953429999994114,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.57363,0.953429999994114,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.57358,0.953429999994114,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.57354,0.953429999994114,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.57325,-2731.046570000006,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.57317,-2804.046570000006,-2704.046570000006,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.57301,-1259.0465700000059,-2338.5081084615445,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.57331,22.953429999994114,-1972.9696469230828,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.57381,441.9534299999941,-1607.4311853846211,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.57315,278.9534299999941,-1241.8927238461597,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.57312,-99.04657000000589,-876.3542623076981,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.57309,-258.0465700000059,-510.8158007692366,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.57382,569.9534299999941,-145.27733923077517,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.57377,663.9534299999941,220.2611223076865,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.57383,1111.9534299999941,585.7995838461478,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.57375,1174.9534299999941,951.3380453846097,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.57399,1191.9534299999941,1316.876506923071,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.57444,1976.9534299999941,1682.4149684615327,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.57463,1947.9534299999941,2047.9534299999941,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.5749,1836.9534299999941,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.57451,1672.9534299999941,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.57449,1091.9534299999941,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.57437,1234.9534299999941,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.57417,1200.9534299999941,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.57388,315.9534299999941,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.57249,-362.0465700000059,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.57276,-210.0465700000059,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.57318,-511.0465700000059,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.5729,-1317.0465700000059,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.57324,-1435.0465700000059,-1335.0465700000059,null,-1135.0465700000059,null
Mon Apr 06 23:00:00 UTC 2026,0.57304,-720.0465700000059,-1151.1179985714343,null,-951.1179985714346,null
Tue Apr 07 00:00:00 UTC 2026,0.57307,-547.0465700000059,-967.1894271428629,null,-767.189427142863,null
Tue Apr 07 01:00:00 UTC 2026,0.5734,-94.04657000000589,-783.2608557142917,null,-583.2608557142916,null
Tue Apr 07 02:00:00 UTC 2026,0.57339,-194.0465700000059,-599.3322842857201,null,-399.3322842857202,null
Tue Apr 07 03:00:00 UTC 2026,0.57344,-120.04657000000589,-415.4037128571488,null,-215.40371285714878,null
Tue Apr 07 04:00:00 UTC 2026,0.57363,-16.046570000005886,-231.47514142857733,null,-31.47514142857733,null
Tue Apr 07 05:00:00 UTC 2026,0.57337,-408.0465700000059,-47.546570000005886,null,152.4534299999941,null
Tue Apr 07 06:00:00 UTC 2026,0.57352,-354.0465700000059,136.38200142856556,null,336.38200142856556,null
Tue Apr 07 07:00:00 UTC 2026,0.57375,-195.0465700000059,320.310572857137,null,520.310572857137,null
Tue Apr 07 08:00:00 UTC 2026,0.57365,-89.04657000000589,504.2391442857084,null,704.2391442857083,null
Tue Apr 07 09:00:00 UTC 2026,0.57363,-445.0465700000059,688.1677157142799,null,888.1677157142799,null
