date,va,P_Kweek_46_Kday_21_ETE_71_ORD_71_EXT_88_E2Ekor_86_EXTkor_71_DIFF_24
Fri Feb 20 15:00:00 UTC 2026,null,0.004332839492701801
Fri Feb 20 16:00:00 UTC 2026,null,0.0023828300921149292
Fri Feb 20 17:00:00 UTC 2026,null,-0.007513009452281949
Fri Feb 20 18:00:00 UTC 2026,null,-8.589932097367026E-4
Fri Feb 20 19:00:00 UTC 2026,null,-0.005997763299919079
Fri Feb 20 20:00:00 UTC 2026,null,-0.01230761915244738
Sun Feb 22 21:00:00 UTC 2026,null,-0.03070715587413364
Sun Feb 22 22:00:00 UTC 2026,null,-0.023642702184416997
Sun Feb 22 23:00:00 UTC 2026,null,-0.008305507683799895
Mon Feb 23 00:00:00 UTC 2026,null,-0.008949506354764658
Mon Feb 23 01:00:00 UTC 2026,null,-0.010684056311467849
Mon Feb 23 02:00:00 UTC 2026,null,-0.012458768512891183
Mon Feb 23 03:00:00 UTC 2026,null,-0.013430335761422718
Mon Feb 23 04:00:00 UTC 2026,null,-0.01445936443430984
Mon Feb 23 05:00:00 UTC 2026,null,-0.012593831808266565
Mon Feb 23 06:00:00 UTC 2026,null,-0.011210633636012268
Mon Feb 23 07:00:00 UTC 2026,null,-0.005965843251079406
Mon Feb 23 08:00:00 UTC 2026,null,-0.011660565355977148
Mon Feb 23 09:00:00 UTC 2026,null,-0.014045013370909132
Mon Feb 23 10:00:00 UTC 2026,null,-0.018197260573551866
Mon Feb 23 11:00:00 UTC 2026,null,-0.017933040014745494
Mon Feb 23 12:00:00 UTC 2026,null,-0.015741606291727273
Mon Feb 23 13:00:00 UTC 2026,null,-0.018178302146075076
Mon Feb 23 14:00:00 UTC 2026,null,-0.018334581716232812
Mon Feb 23 15:00:00 UTC 2026,null,-0.013418154121517034
Mon Feb 23 16:00:00 UTC 2026,null,-0.014909868845863095
Mon Feb 23 17:00:00 UTC 2026,null,-0.009756547122355741
Mon Feb 23 18:00:00 UTC 2026,null,-0.014721339457430815
Mon Feb 23 19:00:00 UTC 2026,null,-0.014870128196350585
Mon Feb 23 20:00:00 UTC 2026,null,-0.022476686551682334
Mon Feb 23 21:00:00 UTC 2026,null,-0.026049861605732083
Mon Feb 23 22:00:00 UTC 2026,null,-0.02757749938159737
Mon Feb 23 23:00:00 UTC 2026,null,-0.018749355749318575
Tue Feb 24 00:00:00 UTC 2026,null,-0.019039461934835522
Tue Feb 24 01:00:00 UTC 2026,null,-0.02003125458507249
Tue Feb 24 02:00:00 UTC 2026,null,-0.0152712718593504
Tue Feb 24 03:00:00 UTC 2026,null,-0.016614487598208605
Tue Feb 24 04:00:00 UTC 2026,null,-0.015971327618503395
Tue Feb 24 05:00:00 UTC 2026,null,-0.011237617387607202
Tue Feb 24 06:00:00 UTC 2026,null,-0.012734174399214204
Tue Feb 24 07:00:00 UTC 2026,null,-0.019339525576913985
Tue Feb 24 08:00:00 UTC 2026,null,-0.024056377269623397
Tue Feb 24 09:00:00 UTC 2026,null,-0.024573451647478706
Tue Feb 24 10:00:00 UTC 2026,null,-0.015778803451662604
Tue Feb 24 11:00:00 UTC 2026,null,-0.01206720550834639
Tue Feb 24 12:00:00 UTC 2026,null,-0.012530589307115925
Tue Feb 24 13:00:00 UTC 2026,null,-0.016789253681582572
Tue Feb 24 14:00:00 UTC 2026,null,-0.019086975083244084
Tue Feb 24 15:00:00 UTC 2026,null,-0.015334188117810399
Tue Feb 24 16:00:00 UTC 2026,null,-0.01552766471713074
Tue Feb 24 17:00:00 UTC 2026,null,-0.01284191810521218
Tue Feb 24 18:00:00 UTC 2026,null,-0.01371471523579526
Tue Feb 24 19:00:00 UTC 2026,null,-0.018371592046869445
Tue Feb 24 20:00:00 UTC 2026,null,-0.018540504956499504
Tue Feb 24 21:00:00 UTC 2026,null,-0.027940357228445123
Tue Feb 24 22:00:00 UTC 2026,null,-0.028831842287456055
Tue Feb 24 23:00:00 UTC 2026,null,-0.015977504839432832
Wed Feb 25 00:00:00 UTC 2026,null,-0.01741929047627
Wed Feb 25 01:00:00 UTC 2026,null,-0.017992210063732195
Wed Feb 25 02:00:00 UTC 2026,null,-0.01649962804559557
Wed Feb 25 03:00:00 UTC 2026,null,-0.018558175362704432
Wed Feb 25 04:00:00 UTC 2026,null,-0.016856152003255964
Wed Feb 25 05:00:00 UTC 2026,null,-0.01759362223964267
Wed Feb 25 06:00:00 UTC 2026,null,-0.020528183677109624
Wed Feb 25 07:00:00 UTC 2026,null,-0.019048158989912523
Wed Feb 25 08:00:00 UTC 2026,null,-0.023033987611539963
Wed Feb 25 09:00:00 UTC 2026,null,-0.02300613207820934
Wed Feb 25 10:00:00 UTC 2026,null,-0.014570384429845262
Wed Feb 25 11:00:00 UTC 2026,null,-0.018218628775190204
Wed Feb 25 12:00:00 UTC 2026,null,-0.02775324835115711
Wed Feb 25 13:00:00 UTC 2026,null,-0.02593507961665331
Wed Feb 25 14:00:00 UTC 2026,null,-0.025316524615590197
Wed Feb 25 15:00:00 UTC 2026,null,-0.02442069775317446
Wed Feb 25 16:00:00 UTC 2026,null,-0.029173443583154324
Wed Feb 25 17:00:00 UTC 2026,null,-0.030050907407972005
Wed Feb 25 18:00:00 UTC 2026,null,-0.035383567560150375
Wed Feb 25 19:00:00 UTC 2026,null,-0.029641612133425532
Wed Feb 25 20:00:00 UTC 2026,null,-0.03480622005404754
Wed Feb 25 21:00:00 UTC 2026,null,-0.04134817314450334
Wed Feb 25 22:00:00 UTC 2026,null,-0.04545487104608892
Wed Feb 25 23:00:00 UTC 2026,null,-0.03535394307379569
Thu Feb 26 00:00:00 UTC 2026,null,-0.02820692447273032
Thu Feb 26 01:00:00 UTC 2026,null,-0.024992581535259184
Thu Feb 26 02:00:00 UTC 2026,null,-0.028191206522120815
Thu Feb 26 03:00:00 UTC 2026,null,-0.0259035329201156
Thu Feb 26 04:00:00 UTC 2026,null,-0.023039440716179804
Thu Feb 26 05:00:00 UTC 2026,null,-0.0313635126444991
Thu Feb 26 06:00:00 UTC 2026,null,-0.029272150816393783
Thu Feb 26 07:00:00 UTC 2026,null,-0.032669724191408456
Thu Feb 26 08:00:00 UTC 2026,null,-0.03751186672973095
Thu Feb 26 09:00:00 UTC 2026,null,-0.034472594642942056
Thu Feb 26 10:00:00 UTC 2026,null,-0.03238241904684713
Thu Feb 26 11:00:00 UTC 2026,null,-0.031206237344755472
Thu Feb 26 12:00:00 UTC 2026,null,-0.0330288263205496
Thu Feb 26 13:00:00 UTC 2026,null,-0.031005074392497
Thu Feb 26 14:00:00 UTC 2026,null,-0.03251688360414118
Thu Feb 26 15:00:00 UTC 2026,null,-0.02648658766719958
Thu Feb 26 16:00:00 UTC 2026,null,-0.034065472669277064
Thu Feb 26 17:00:00 UTC 2026,null,-0.03024753899435506
Thu Feb 26 18:00:00 UTC 2026,null,-0.03073338342151022
Thu Feb 26 19:00:00 UTC 2026,null,-0.03743717788327938
Thu Feb 26 20:00:00 UTC 2026,null,-0.04095738852434394
Thu Feb 26 21:00:00 UTC 2026,null,-0.04784962766531908
Thu Feb 26 22:00:00 UTC 2026,null,-0.043775740776179184
Thu Feb 26 23:00:00 UTC 2026,null,-0.03507517765549739
Fri Feb 27 00:00:00 UTC 2026,null,-0.03591094575047116
Fri Feb 27 01:00:00 UTC 2026,null,-0.03437468420628331
Fri Feb 27 02:00:00 UTC 2026,null,-0.03289145854980546
Fri Feb 27 03:00:00 UTC 2026,null,-0.031560073845732894
Fri Feb 27 04:00:00 UTC 2026,null,-0.036735515789665385
Fri Feb 27 05:00:00 UTC 2026,null,-0.03386619196664231
Fri Feb 27 06:00:00 UTC 2026,null,-0.031910455986373876
Fri Feb 27 07:00:00 UTC 2026,null,-0.024232637139434132
Fri Feb 27 08:00:00 UTC 2026,null,-0.028842469729226217
Fri Feb 27 09:00:00 UTC 2026,null,-0.022022950952847786
Fri Feb 27 10:00:00 UTC 2026,null,-0.02631821769962972
Fri Feb 27 11:00:00 UTC 2026,null,-0.0300807018159448
Fri Feb 27 12:00:00 UTC 2026,null,-0.02479994494084803
Fri Feb 27 13:00:00 UTC 2026,null,-0.029529857082838618
Fri Feb 27 14:00:00 UTC 2026,null,-0.028651680697874937
Fri Feb 27 15:00:00 UTC 2026,null,-0.01956470601044913
Fri Feb 27 16:00:00 UTC 2026,null,-0.02157244724704732
Fri Feb 27 17:00:00 UTC 2026,null,-0.023549294515038177
Fri Feb 27 18:00:00 UTC 2026,null,-0.024796960247494226
Fri Feb 27 19:00:00 UTC 2026,null,-0.02690388308147096
Fri Feb 27 20:00:00 UTC 2026,null,-0.03779594206331183
Sun Mar 01 21:00:00 UTC 2026,null,-0.04588357191706116
Sun Mar 01 22:00:00 UTC 2026,null,-0.03601911782190914
Sun Mar 01 23:00:00 UTC 2026,null,-0.03395646168069799
Mon Mar 02 00:00:00 UTC 2026,null,-0.02879907187836306
Mon Mar 02 01:00:00 UTC 2026,null,-0.028936710468361326
Mon Mar 02 02:00:00 UTC 2026,null,-0.027569231040470932
Mon Mar 02 03:00:00 UTC 2026,null,-0.029468444144823636
Mon Mar 02 04:00:00 UTC 2026,null,-0.028440589089657742
Mon Mar 02 05:00:00 UTC 2026,null,-0.03249360656988376
