date,va,P_Kweek_35_Kday_63_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Thu Feb 19 21:00:00 UTC 2026,null,-0.005566616907943356
Thu Feb 19 22:00:00 UTC 2026,null,-0.009899484157669391
Thu Feb 19 23:00:00 UTC 2026,null,0.0027888423428787945
Fri Feb 20 00:00:00 UTC 2026,null,0.005129603185682008
Fri Feb 20 01:00:00 UTC 2026,null,0.007064387399735139
Fri Feb 20 02:00:00 UTC 2026,null,0.009464062578720345
Fri Feb 20 03:00:00 UTC 2026,null,0.0067651408404367785
Fri Feb 20 04:00:00 UTC 2026,null,0.00652262370352652
Fri Feb 20 05:00:00 UTC 2026,null,0.0021878986981516135
Fri Feb 20 06:00:00 UTC 2026,null,-0.0010831339452446187
Fri Feb 20 07:00:00 UTC 2026,null,0.007643487818540073
Fri Feb 20 08:00:00 UTC 2026,null,0.0014936587635796528
Fri Feb 20 09:00:00 UTC 2026,null,0.004874810841569932
Fri Feb 20 10:00:00 UTC 2026,null,0.0028265653021195547
Fri Feb 20 11:00:00 UTC 2026,null,0.0012156988577354255
Fri Feb 20 12:00:00 UTC 2026,null,-0.006814204470500407
Fri Feb 20 13:00:00 UTC 2026,null,-0.005964120569722731
Fri Feb 20 14:00:00 UTC 2026,null,-0.002729903539315792
Fri Feb 20 15:00:00 UTC 2026,null,0.003743237960110335
Fri Feb 20 16:00:00 UTC 2026,null,0.003371675691107967
Fri Feb 20 17:00:00 UTC 2026,null,-0.005699993396562242
Fri Feb 20 18:00:00 UTC 2026,null,-5.466318442195472E-4
Fri Feb 20 19:00:00 UTC 2026,null,-0.005365982438818584
Fri Feb 20 20:00:00 UTC 2026,null,-0.012203703192695592
Sun Feb 22 21:00:00 UTC 2026,null,-0.028312184477007563
Sun Feb 22 22:00:00 UTC 2026,null,-0.024602137488759723
Sun Feb 22 23:00:00 UTC 2026,null,-0.00849005318600593
Mon Feb 23 00:00:00 UTC 2026,null,-0.008857845684970833
Mon Feb 23 01:00:00 UTC 2026,null,-0.009362840279264262
Mon Feb 23 02:00:00 UTC 2026,null,-0.011934754284841809
Mon Feb 23 03:00:00 UTC 2026,null,-0.01261008892126636
Mon Feb 23 04:00:00 UTC 2026,null,-0.01424784699546855
Mon Feb 23 05:00:00 UTC 2026,null,-0.011347845223845354
Mon Feb 23 06:00:00 UTC 2026,null,-0.009723005154544495
Mon Feb 23 07:00:00 UTC 2026,null,-0.003663002453412112
Mon Feb 23 08:00:00 UTC 2026,null,-0.008109119203217219
Mon Feb 23 09:00:00 UTC 2026,null,-0.012024474839694932
Mon Feb 23 10:00:00 UTC 2026,null,-0.013719718179892482
Mon Feb 23 11:00:00 UTC 2026,null,-0.014195765806794824
Mon Feb 23 12:00:00 UTC 2026,null,-0.013374113262182519
Mon Feb 23 13:00:00 UTC 2026,null,-0.016207274835124963
Mon Feb 23 14:00:00 UTC 2026,null,-0.012022479382761908
Mon Feb 23 15:00:00 UTC 2026,null,-0.007491264040702106
Mon Feb 23 16:00:00 UTC 2026,null,-0.01517971294521292
Mon Feb 23 17:00:00 UTC 2026,null,-0.01010320930799935
Mon Feb 23 18:00:00 UTC 2026,null,-0.013264891829009251
Mon Feb 23 19:00:00 UTC 2026,null,-0.013436946278407191
Mon Feb 23 20:00:00 UTC 2026,null,-0.02171634727987648
Mon Feb 23 21:00:00 UTC 2026,null,-0.026981868521301244
Mon Feb 23 22:00:00 UTC 2026,null,-0.027630120474706032
Mon Feb 23 23:00:00 UTC 2026,null,-0.020551897417809606
Tue Feb 24 00:00:00 UTC 2026,null,-0.020439008669119296
Tue Feb 24 01:00:00 UTC 2026,null,-0.021866240571436713
Tue Feb 24 02:00:00 UTC 2026,null,-0.017557667056081527
Tue Feb 24 03:00:00 UTC 2026,null,-0.017104701557429713
Tue Feb 24 04:00:00 UTC 2026,null,-0.01807434751535819
Tue Feb 24 05:00:00 UTC 2026,null,-0.013490296400630264
Tue Feb 24 06:00:00 UTC 2026,null,-0.014465703766187055
Tue Feb 24 07:00:00 UTC 2026,null,-0.021585910885077553
Tue Feb 24 08:00:00 UTC 2026,null,-0.02395358516676982
Tue Feb 24 09:00:00 UTC 2026,null,-0.02107747256477932
Tue Feb 24 10:00:00 UTC 2026,null,-0.014098500974465189
Tue Feb 24 11:00:00 UTC 2026,null,-0.010456635231154365
Tue Feb 24 12:00:00 UTC 2026,null,-0.01110919057801496
Tue Feb 24 13:00:00 UTC 2026,null,-0.016031157788737538
Tue Feb 24 14:00:00 UTC 2026,null,-0.017981358821002047
Tue Feb 24 15:00:00 UTC 2026,null,-0.016062892141029295
Tue Feb 24 16:00:00 UTC 2026,null,-0.015329774149630104
Tue Feb 24 17:00:00 UTC 2026,null,-0.014047427314521244
Tue Feb 24 18:00:00 UTC 2026,null,-0.014539783926974081
Tue Feb 24 19:00:00 UTC 2026,null,-0.01865370831792479
Tue Feb 24 20:00:00 UTC 2026,null,-0.018974877391528366
Tue Feb 24 21:00:00 UTC 2026,null,-0.028383787459583587
Tue Feb 24 22:00:00 UTC 2026,null,-0.028014140993160908
Tue Feb 24 23:00:00 UTC 2026,null,-0.016177829059766502
Wed Feb 25 00:00:00 UTC 2026,null,-0.018595563293475337
Wed Feb 25 01:00:00 UTC 2026,null,-0.019204415787570817
Wed Feb 25 02:00:00 UTC 2026,null,-0.01732469594395969
Wed Feb 25 03:00:00 UTC 2026,null,-0.020519194215273373
Wed Feb 25 04:00:00 UTC 2026,null,-0.018276013752975828
Wed Feb 25 05:00:00 UTC 2026,null,-0.018984432178440258
Wed Feb 25 06:00:00 UTC 2026,null,-0.021929734303906656
Wed Feb 25 07:00:00 UTC 2026,null,-0.021114822697977154
Wed Feb 25 08:00:00 UTC 2026,null,-0.02434044377139699
Wed Feb 25 09:00:00 UTC 2026,null,-0.02459942185589714
Wed Feb 25 10:00:00 UTC 2026,null,-0.016758268570415957
