date,P_Kweek_8_Kday_-20_ETE_68_ORD_70_EXT_85_E2Ekor_81_EXTkor_67_DIFF_27,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,136.28319445396642,0.953429999994114,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,145.938440706635,0.953429999994114,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,139.5016098715107,0.953429999994114,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,107.31745569592499,0.953429999994114,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,203.86991822268192,0.953429999994114,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,197.43308738755763,0.953429999994114,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,184.559425717345,0.953429999994114,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,226.39882614559906,0.953429999994114,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,155.59368695930357,0.953429999994114,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,142.7200252890907,0.953429999994114,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,104.09904027838081,0.953429999994114,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,136.28319445396642,0.953429999994114,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,155.59368695930357,0.953429999994114,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,162.03051779442785,0.953429999994114,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,171.68576404709643,0.953429999994114,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,174.90417946467642,0.953429999994114,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,162.03051779442785,0.953429999994114,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,168.46734862955213,0.953429999994114,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,171.68576404709643,0.953429999994114,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,171.68576404709643,0.953429999994114,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,155.59368695930357,-900.0465700000059,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,155.59368695930357,-583.0465700000059,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,145.938440706635,-65.04657000000589,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,178.12259488222048,-89.04657000000589,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,438.81424370448576,195.9534299999941,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,139.5016098715107,-111.04657000000589,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,242.49090323339192,-381.0465700000059,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,236.05407239826764,-33.046570000005886,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,158.81210237688356,-179.0465700000059,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,335.8249503426048,-1.046570000005886,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,236.05407239826764,-167.0465700000059,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,316.5144578372676,-148.0465700000059,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,577.2061066595327,210.9534299999941,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,499.9641366381129,39.953429999994114,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,602.9534299999941,602.9534299999941,702.9534299999941,null,null,null
Mon Apr 13 12:00:00 UTC 2026,535.3667062312786,214.9534299999941,686.7491289247253,null,null,null
Mon Apr 13 13:00:00 UTC 2026,477.43522871519576,312.9534299999941,670.5448278494565,null,null,null
Mon Apr 13 14:00:00 UTC 2026,461.3431516274029,291.9534299999941,654.3405267741877,null,null,null
Mon Apr 13 15:00:00 UTC 2026,535.3667062312786,372.9534299999941,638.1362256989189,null,null,null
Mon Apr 13 16:00:00 UTC 2026,503.1825520556572,113.95342999999411,621.93192462365,null,null,null
Mon Apr 13 17:00:00 UTC 2026,400.193258693776,137.9534299999941,605.7276235483812,null,null,null
Mon Apr 13 18:00:00 UTC 2026,252.1461494860605,52.953429999994114,589.5233224731123,null,null,null
Mon Apr 13 19:00:00 UTC 2026,384.10118160598313,7.953429999994114,573.3190213978436,null,null,null
Mon Apr 13 20:00:00 UTC 2026,348.6986120128531,-80.04657000000589,557.1147203225747,null,null,null
Mon Apr 13 21:00:00 UTC 2026,313.2960424196874,-365.0465700000059,540.910419247306,null,null,null
Mon Apr 13 22:00:00 UTC 2026,470.9983978800715,-258.0465700000059,524.7061181720371,null,null,null
Mon Apr 13 23:00:00 UTC 2026,197.43308738755763,-164.0465700000059,508.50181709676826,null,null,null
Tue Apr 14 00:00:00 UTC 2026,171.68576404709643,71.95342999999411,492.2975160214995,null,null,null
Tue Apr 14 01:00:00 UTC 2026,133.06477903638643,113.95342999999411,476.09321494623066,null,null,null
Tue Apr 14 02:00:00 UTC 2026,129.84636361884213,62.953429999994114,459.8889138709619,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-92.22430019271314,-12.046570000005886,443.68461279569306,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-201.65042438971864,147.9534299999941,427.4803117204243,null,null,null
