date,P_Kweek_49_Kday_0_ETE_48_ORD_45_EXT_57_E2Ekor_80_EXTkor_68_DIFF_17,a,b,c,d,e
Wed Feb 25 12:00:00 UTC 2026,0.56587,348.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.56578,-125.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.56562,977.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.56479,-1531.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.56521,-2973.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.56464,-4242.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.56447,-4187.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.56484,-3526.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.56505,-3095.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.565,-3149.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.56222,-5703.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.56412,-4853.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.5646,-3761.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.56453,-4239.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.56443,-4333.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.5647,-3608.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.5647,-3488.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.56475,-3185.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.56492,-3383.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.565,-2895.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.56496,-2854.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.56542,-2358.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.56584,-2195.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.56618,-652.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.56647,1431.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.56604,662.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.56557,-2142.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.56512,-5747.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.56536,-5580.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.56551,-4901.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.56577,-4212.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.56604,-3202.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.56576,-4081.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.56574,-4361.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.56543,-4525.0,null,null,null,null
