date,P_Kweek_-43_Kday_-8_ETE_67_ORD_69_EXT_86_E2Ekor_84_EXTkor_66_DIFF_25,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,33.11188824411772,0.953429999994114,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,48.83993963597902,0.953429999994114,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,58.27677047108887,0.953429999994114,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,51.9855499143373,0.953429999994114,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,20.529447130614585,0.953429999994114,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,114.89775548178295,0.953429999994114,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,108.60653492503138,0.953429999994114,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,96.02409381156326,0.953429999994114,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,136.91702743039582,0.953429999994114,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,67.7136013061986,0.953429999994114,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,55.13116019273059,0.953429999994114,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,17.38383685225631,0.953429999994114,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,48.83993963597902,0.953429999994114,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,67.7136013061986,0.953429999994114,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,74.0048218629504,0.953429999994114,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,83.44165269806012,0.953429999994114,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,86.5872629764533,0.953429999994114,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,74.0048218629504,0.953429999994114,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,80.29604241970196,0.953429999994114,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,83.44165269806012,0.953429999994114,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,83.44165269806012,0.953429999994114,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,67.7136013061986,-964.0465700000059,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,67.7136013061986,-706.0465700000059,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,58.27677047108887,-218.0465700000059,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,89.73287325481147,-270.0465700000059,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,344.52730580298703,4.953429999994114,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,51.9855499143373,-298.0465700000059,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,152.64507882225712,-496.0465700000059,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,146.35385826550555,-166.0465700000059,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,70.859211584592,-294.0465700000059,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,243.8677768950672,-116.04657000000589,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,146.35385826550555,-250.0465700000059,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,224.99411522484752,-360.0465700000059,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,479.78854777302286,38.953429999994114,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,404.2939010920743,-6.046570000005886,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,504.9534299999941,504.9534299999941,604.9534299999941,null,null,null
Mon Apr 13 12:00:00 UTC 2026,438.8956141541903,250.9534299999941,588.0257191566205,null,null,null
Mon Apr 13 13:00:00 UTC 2026,382.2746291434614,264.9534299999941,571.0980083132472,null,null,null
Mon Apr 13 14:00:00 UTC 2026,366.5465777515999,118.95342999999411,554.1702974698736,null,null,null
Mon Apr 13 15:00:00 UTC 2026,438.8956141541903,229.9534299999941,537.2425866265,null,null,null
Mon Apr 13 16:00:00 UTC 2026,407.4395113704327,2.953429999994114,520.3148757831266,null,null,null
Mon Apr 13 17:00:00 UTC 2026,306.77998246251263,102.95342999999411,503.3871649397531,null,null,null
Mon Apr 13 18:00:00 UTC 2026,162.08190965736708,-5.046570000005886,486.45945409637966,null,null,null
Mon Apr 13 19:00:00 UTC 2026,291.05193107065134,-63.046570000005886,469.53174325300614,null,null,null
Mon Apr 13 20:00:00 UTC 2026,256.45021800857035,-124.04657000000589,452.60403240963274,null,null,null
Mon Apr 13 21:00:00 UTC 2026,221.8485049464541,-384.0465700000059,435.67632156625916,null,null,null
Mon Apr 13 22:00:00 UTC 2026,375.98340858670963,-168.0465700000059,418.7486107228857,null,null,null
Mon Apr 13 23:00:00 UTC 2026,108.60653492503138,-138.0465700000059,401.8208998795122,null,null,null
Tue Apr 14 00:00:00 UTC 2026,83.44165269806012,26.953429999994114,384.8931890361387,null,null,null
Tue Apr 14 01:00:00 UTC 2026,45.69432935758584,90.95342999999411,367.9654781927652,null,null,null
Tue Apr 14 02:00:00 UTC 2026,42.54871907922757,-31.046570000005886,351.0377673493917,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-174.4983901284736,-38.046570000005886,334.1100565060183,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-281.449139593145,147.9534299999941,317.1823456626447,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-665.2135935546046,-23.046570000005886,300.2546348192712,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-539.3891824197135,-177.0465700000059,283.3269239758978,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-570.8452852034363,-353.0465700000059,266.3992131325242,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-570.8452852034363,-156.0465700000059,249.47150228915075,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-561.4084543683266,-412.0465700000059,232.54379144577723,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-621.1750496574138,-346.0465700000059,215.61608060240377,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-658.922372997888,-360.0465700000059,198.68836975903022,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-583.4277263169395,-364.0465700000059,181.76065891565676,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-533.097961862962,-377.0465700000059,164.83294807228324,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-621.1750496574138,32.953429999994114,147.90523722890975,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-605.4469982655523,-348.0465700000059,130.9775263855363,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-599.1557777088008,-148.0465700000059,114.04981554216278,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-674.6504243897494,29.953429999994114,97.12210469878926,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-879.1150924839474,-152.0465700000059,80.19439385541585,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-932.5904672162831,-150.0465700000059,63.26668301204228,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-888.5519233190573,-82.04657000000589,46.338972168668874,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-778.4555635760275,-197.0465700000059,29.411261325295357,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-828.785328030005,-118.04657000000589,12.483550481921782,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-743.8538505139466,-209.0465700000059,-4.4441603614516225,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-671.5048141113562,-164.0465700000059,-21.371871204825197,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-923.1536363811733,-86.04657000000589,-38.29958204819866,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-784.7467841327791,-179.0465700000059,-55.227292891572176,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-769.0187327409177,-408.0465700000059,-72.15500373494564,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-872.8238719271959,-350.0465700000059,-89.08271457831916,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-964.0465700000059,-494.0465700000059,-106.01042542169262,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-831.9309383083632,-351.0465700000059,-122.93813626506613,null,null,null
