date,va,P_Kweek_44_Kday_58_ETE_71_ORD_71_EXT_88_E2Ekor_86_EXTkor_71_DIFF_24
Fri Feb 20 08:00:00 UTC 2026,null,-0.00637681769679066
Fri Feb 20 09:00:00 UTC 2026,null,-0.003523173463713114
Fri Feb 20 10:00:00 UTC 2026,null,-0.003053852020021175
Fri Feb 20 11:00:00 UTC 2026,null,-0.006038845946171989
Fri Feb 20 12:00:00 UTC 2026,null,-0.014105323333384767
Fri Feb 20 13:00:00 UTC 2026,null,-0.012086979576762857
Fri Feb 20 14:00:00 UTC 2026,null,-0.009278512283162677
Fri Feb 20 15:00:00 UTC 2026,null,-0.0028462782520941587
Fri Feb 20 16:00:00 UTC 2026,null,-0.0028213374367735966
Fri Feb 20 17:00:00 UTC 2026,null,-0.012278314487793374
Fri Feb 20 18:00:00 UTC 2026,null,-0.006008738362202948
Fri Feb 20 19:00:00 UTC 2026,null,-0.011328162643367001
Fri Feb 20 20:00:00 UTC 2026,null,-0.017946534666656966
Sun Feb 22 21:00:00 UTC 2026,null,-0.036827521095875504
Sun Feb 22 22:00:00 UTC 2026,null,-0.02992393165306062
Sun Feb 22 23:00:00 UTC 2026,null,-0.013365415903344058
Mon Feb 23 00:00:00 UTC 2026,null,-0.014435232773725382
Mon Feb 23 01:00:00 UTC 2026,null,-0.01525137282353839
Mon Feb 23 02:00:00 UTC 2026,null,-0.018262287973529467
Mon Feb 23 03:00:00 UTC 2026,null,-0.01923999103957641
Mon Feb 23 04:00:00 UTC 2026,null,-0.02002804474026476
Mon Feb 23 05:00:00 UTC 2026,null,-0.017793035472359442
Mon Feb 23 06:00:00 UTC 2026,null,-0.015742845985661447
Mon Feb 23 07:00:00 UTC 2026,null,-0.010434915414997192
Mon Feb 23 08:00:00 UTC 2026,null,-0.014912767323227882
Mon Feb 23 09:00:00 UTC 2026,null,-0.01818861614535905
Mon Feb 23 10:00:00 UTC 2026,null,-0.021688557005264286
Mon Feb 23 11:00:00 UTC 2026,null,-0.022116293232270046
Mon Feb 23 12:00:00 UTC 2026,null,-0.020563027571512293
Mon Feb 23 13:00:00 UTC 2026,null,-0.02333430573073514
Mon Feb 23 14:00:00 UTC 2026,null,-0.021078389936346476
Mon Feb 23 15:00:00 UTC 2026,null,-0.016990666285765066
Mon Feb 23 16:00:00 UTC 2026,null,-0.02230432931275228
Mon Feb 23 17:00:00 UTC 2026,null,-0.016249898881170566
Mon Feb 23 18:00:00 UTC 2026,null,-0.02122674671405189
Mon Feb 23 19:00:00 UTC 2026,null,-0.0221393057760082
Mon Feb 23 20:00:00 UTC 2026,null,-0.029438433406509645
Mon Feb 23 21:00:00 UTC 2026,null,-0.03477968144507049
Mon Feb 23 22:00:00 UTC 2026,null,-0.03447290823990379
Mon Feb 23 23:00:00 UTC 2026,null,-0.02793455544148049
Tue Feb 24 00:00:00 UTC 2026,null,-0.027551956264932898
Tue Feb 24 01:00:00 UTC 2026,null,-0.02948000356702618
Tue Feb 24 02:00:00 UTC 2026,null,-0.024285616819153866
Tue Feb 24 03:00:00 UTC 2026,null,-0.02467705235206541
Tue Feb 24 04:00:00 UTC 2026,null,-0.02435705206654326
Tue Feb 24 05:00:00 UTC 2026,null,-0.02007224337274316
Tue Feb 24 06:00:00 UTC 2026,null,-0.021207893103995623
Tue Feb 24 07:00:00 UTC 2026,null,-0.027440780230960193
Tue Feb 24 08:00:00 UTC 2026,null,-0.031400479877090604
Tue Feb 24 09:00:00 UTC 2026,null,-0.028980065497396623
Tue Feb 24 10:00:00 UTC 2026,null,-0.02149833797799694
Tue Feb 24 11:00:00 UTC 2026,null,-0.017914424688768804
Tue Feb 24 12:00:00 UTC 2026,null,-0.018784733651611596
Tue Feb 24 13:00:00 UTC 2026,null,-0.024266170222515093
Tue Feb 24 14:00:00 UTC 2026,null,-0.027021011652978544
Tue Feb 24 15:00:00 UTC 2026,null,-0.024103358834522304
Tue Feb 24 16:00:00 UTC 2026,null,-0.024657650397900355
Tue Feb 24 17:00:00 UTC 2026,null,-0.02186178573845865
Tue Feb 24 18:00:00 UTC 2026,null,-0.022511574159162606
Tue Feb 24 19:00:00 UTC 2026,null,-0.027429454866371827
Tue Feb 24 20:00:00 UTC 2026,null,-0.027233537686774945
Tue Feb 24 21:00:00 UTC 2026,null,-0.035779810953732394
Tue Feb 24 22:00:00 UTC 2026,null,-0.0361483005955785
Tue Feb 24 23:00:00 UTC 2026,null,-0.024335729953149254
Wed Feb 25 00:00:00 UTC 2026,null,-0.025948369584380515
Wed Feb 25 01:00:00 UTC 2026,null,-0.02625215631710276
Wed Feb 25 02:00:00 UTC 2026,null,-0.025191724065009247
Wed Feb 25 03:00:00 UTC 2026,null,-0.02786880662820934
Wed Feb 25 04:00:00 UTC 2026,null,-0.025644592901829633
Wed Feb 25 05:00:00 UTC 2026,null,-0.026669935601831618
Wed Feb 25 06:00:00 UTC 2026,null,-0.029569143159032585
Wed Feb 25 07:00:00 UTC 2026,null,-0.028323653971836116
