date,P_Kweek_0_Kday_0_ETE_47_ORD_46_EXT_57_E2Ekor_81_EXTkor_68_DIFF_18,a,b,c,d,e
Tue Mar 03 02:00:00 UTC 2026,0.56327,351.5632700000133,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.56327,145.5632700000133,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.56327,618.5632700000133,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.56327,715.5632700000133,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.56327,206.5632700000133,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.56327,334.5632700000133,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.56327,965.5632700000133,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.56327,1618.5632700000133,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.56327,801.5632700000133,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.56327,710.5632700000133,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.56327,1172.5632700000133,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.56327,711.5632700000133,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.56327,1030.5632700000133,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.56327,1032.5632700000133,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.56327,854.5632700000133,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.56327,680.5632700000133,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.56327,1170.5632700000133,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.56327,817.5632700000133,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.56327,834.5632700000133,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.56327,781.5632700000133,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.56327,866.5632700000133,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.56327,1136.5632700000133,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.56327,728.5632700000133,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.56327,864.5632700000133,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.56327,395.5632700000133,null,null,null,null
