date,P_Kweek_-19_Kday_69_ETE_73_ORD_70_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Fri Mar 13 18:00:00 UTC 2026,0.57503,0.953429999994114,1234.3447343478201,null,1434.3447343478201,null
Fri Mar 13 19:00:00 UTC 2026,0.57598,958.9534299999941,1276.1273430434724,null,1476.1273430434721,null
Fri Mar 13 20:00:00 UTC 2026,0.57624,1593.9534299999941,1317.9099517391246,null,1517.9099517391246,null
Fri Mar 13 21:00:00 UTC 2026,0.57683,1593.9534299999941,1359.6925604347766,null,1559.6925604347769,null
Fri Mar 13 22:00:00 UTC 2026,0.57683,1593.9534299999941,1401.4751691304289,null,1601.475169130429,null
Fri Mar 13 23:00:00 UTC 2026,0.57683,1593.9534299999941,1443.2577778260809,null,1643.2577778260809,null
Sat Mar 14 00:00:00 UTC 2026,0.57683,1593.9534299999941,1485.0403865217334,null,1685.0403865217334,null
Sat Mar 14 01:00:00 UTC 2026,0.57683,1593.9534299999941,1526.8229952173856,null,1726.8229952173854,null
Sat Mar 14 02:00:00 UTC 2026,0.57683,1593.9534299999941,1568.6056039130376,null,1768.6056039130376,null
Sat Mar 14 03:00:00 UTC 2026,0.57683,1593.9534299999941,1610.3882126086896,null,1810.3882126086896,null
Sat Mar 14 04:00:00 UTC 2026,0.57683,1593.9534299999941,1652.1708213043419,null,1852.1708213043419,null
Sat Mar 14 05:00:00 UTC 2026,0.57683,1593.9534299999941,1693.9534299999941,null,1893.9534299999941,null
Sat Mar 14 06:00:00 UTC 2026,0.57683,1593.9534299999941,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.57683,1593.9534299999941,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.57683,1593.9534299999941,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.57683,1593.9534299999941,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.57683,1593.9534299999941,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.57683,1593.9534299999941,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.57683,1593.9534299999941,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.57683,1593.9534299999941,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.57683,1593.9534299999941,null,null,null,null
