date,P_Kweek_-32_Kday_-58_ETE_65_ORD_62_EXT_83_E2Ekor_83_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 04 17:00:00 UTC 2026,0.57372,0.953429999994114,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.57369,0.953429999994114,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.57384,0.953429999994114,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.57341,0.953429999994114,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.57342,0.953429999994114,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57343,0.953429999994114,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57331,0.953429999994114,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.57345,0.953429999994114,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.57351,0.953429999994114,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.57362,0.953429999994114,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.57349,0.953429999994114,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.57381,0.953429999994114,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.57366,0.953429999994114,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.57367,0.953429999994114,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.57359,0.953429999994114,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.57355,0.953429999994114,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.57358,0.953429999994114,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.57363,0.953429999994114,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.57358,0.953429999994114,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.57354,0.953429999994114,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.57325,-3761.046570000006,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.57317,-3972.046570000006,-3872.046570000006,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.57301,-2189.046570000006,-2197.0465700000054,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.57331,82.95342999999411,-522.0465700000058,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.57381,1052.9534299999941,1152.9534299999941,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.57315,723.9534299999941,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.57312,697.9534299999941,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.57309,228.9534299999941,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.57382,972.9534299999941,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.57377,1470.9534299999941,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.57383,2034.9534299999941,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.57375,1324.9534299999941,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.57399,1419.9534299999941,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.57444,3010.953429999994,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.57463,3243.953429999994,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.5749,3426.953429999994,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.57451,2642.953429999994,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.57449,1253.9534299999941,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.57437,1694.9534299999941,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.57417,1176.9534299999941,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.57388,75.95342999999411,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.57249,-1072.0465700000059,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.57276,-763.0465700000059,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.57318,-1766.0465700000059,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.5729,-3654.046570000006,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.57324,-3910.046570000006,-3810.046570000006,null,-3610.046570000006,null
Mon Apr 06 23:00:00 UTC 2026,0.57304,-2570.046570000006,-3303.046570000006,null,-3103.046570000006,null
Tue Apr 07 00:00:00 UTC 2026,0.57307,-1757.0465700000059,-2796.046570000006,null,-2596.046570000006,null
Tue Apr 07 01:00:00 UTC 2026,0.5734,-1187.0465700000059,-2289.046570000006,null,-2089.046570000006,null
Tue Apr 07 02:00:00 UTC 2026,0.57339,-1292.0465700000059,-1782.0465700000059,null,-1582.0465700000059,null
Tue Apr 07 03:00:00 UTC 2026,0.57344,-1101.0465700000059,-1275.0465700000059,null,-1075.0465700000059,null
Tue Apr 07 04:00:00 UTC 2026,0.57363,-868.0465700000059,-768.0465700000059,null,-568.0465700000059,null
Tue Apr 07 05:00:00 UTC 2026,0.57337,-1695.0465700000059,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.57352,-1613.0465700000059,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.57375,-1278.0465700000059,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.57365,-1204.0465700000059,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.57363,-1444.0465700000059,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.57372,-952.0465700000059,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.57402,-758.0465700000059,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.57436,1134.9534299999941,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.57422,499.9534299999941,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.57423,516.9534299999941,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.57387,411.9534299999941,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.5738,1040.9534299999941,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.57391,731.9534299999941,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.57458,948.9534299999941,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.57371,969.9534299999941,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.5737,1072.9534299999941,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.57442,-970.0465700000059,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.57468,-1919.0465700000059,-1819.0465700000059,null,-1619.0465700000059,null
Tue Apr 07 23:00:00 UTC 2026,0.57475,-726.0465700000059,-1466.8158007692366,null,-1266.8158007692368,null
Wed Apr 08 00:00:00 UTC 2026,0.57502,232.9534299999941,-1114.5850315384673,null,-914.5850315384673,null
Wed Apr 08 01:00:00 UTC 2026,0.57522,1161.9534299999941,-762.3542623076984,null,-562.3542623076981,null
Wed Apr 08 02:00:00 UTC 2026,0.57509,1314.9534299999941,-410.12349307692887,null,-210.12349307692898,null
Wed Apr 08 03:00:00 UTC 2026,0.57499,1203.9534299999941,-57.892723846159925,null,142.10727615384042,null
Wed Apr 08 04:00:00 UTC 2026,0.57481,1055.9534299999941,294.3380453846095,null,494.3380453846096,null
Wed Apr 08 05:00:00 UTC 2026,0.57491,1464.9534299999941,646.5688146153788,null,846.5688146153786,null
Wed Apr 08 06:00:00 UTC 2026,0.5742,1581.9534299999941,998.7995838461479,null,1198.799583846148,null
Wed Apr 08 07:00:00 UTC 2026,0.57448,1165.9534299999941,1351.030353076917,null,1551.0303530769172,null
Wed Apr 08 08:00:00 UTC 2026,0.57422,1459.9534299999941,1703.2611223076863,null,1903.2611223076867,null
Wed Apr 08 09:00:00 UTC 2026,0.57228,1235.9534299999941,2055.4918915384555,null,2255.4918915384555,null
Wed Apr 08 10:00:00 UTC 2026,0.57113,1643.9534299999941,2407.7226607692246,null,2607.722660769225,null
Wed Apr 08 11:00:00 UTC 2026,0.57127,2659.953429999994,2759.953429999994,null,2959.953429999994,null
Wed Apr 08 12:00:00 UTC 2026,0.57101,2301.953429999994,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.57101,2537.953429999994,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.57101,1946.9534299999941,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.57101,1809.9534299999941,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2443.953429999994,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2670.953429999994,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,3589.953429999994,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,3973.953429999994,null,4073.953429999994,null,null,null
Wed Apr 08 20:00:00 UTC 2026,3284.953429999994,null,3146.953429999994,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1326.9534299999941,null,2219.953429999994,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1192.9534299999941,null,1292.9534299999941,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1589.9534299999941,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2140.953429999994,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2715.953429999994,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2916.953429999994,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,3172.953429999994,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,3180.953429999994,null,3280.953429999994,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2934.953429999994,null,3143.2261572727216,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2914.953429999994,null,3005.498884545449,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2843.953429999994,null,2867.771611818176,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2576.953429999994,null,2730.044339090903,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2305.953429999994,null,2592.31706636363,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2681.953429999994,null,2454.5897936363576,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2900.953429999994,null,2316.862520909085,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2297.953429999994,null,2179.135248181812,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2564.953429999994,null,2041.4079754545396,null,null,null
Thu Apr 09 14:00:00 UTC 2026,2103.953429999994,null,1903.6807027272666,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1665.9534299999941,null,1765.9534299999941,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2249.953429999994,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1545.9534299999941,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1775.9534299999941,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2317.953429999994,null,2417.953429999994,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1619.9534299999941,null,1203.9534299999941,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-448.0465700000059,null,-10.046570000005886,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-1324.0465700000059,null,-1224.0465700000059,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-577.0465700000059,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,522.9534299999941,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,333.9534299999941,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,972.9534299999941,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1345.9534299999941,null,1445.9534299999941,null,null,null
Fri Apr 10 04:00:00 UTC 2026,862.9534299999941,null,1216.9534299999941,null,null,null
Fri Apr 10 05:00:00 UTC 2026,824.9534299999941,null,987.9534299999941,null,null,null
Fri Apr 10 06:00:00 UTC 2026,861.9534299999941,null,758.9534299999941,null,null,null
Fri Apr 10 07:00:00 UTC 2026,429.9534299999941,null,529.9534299999941,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1033.9534299999941,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1250.9534299999941,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1602.9534299999941,null,null,null,null,null
