date,P_Kweek_-15_Kday_0_ETE_47_ORD_46_EXT_57_E2Ekor_81_EXTkor_68_DIFF_17,a,b,c,d,e
Thu Mar 05 11:00:00 UTC 2026,0.56327,-1137.4367299999867,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.56327,-1291.4367299999867,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.56327,-1274.4367299999867,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.56327,-90.43672999998671,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.56327,-837.4367299999867,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.56327,-332.4367299999867,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.56327,-490.4367299999867,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.56327,-418.4367299999867,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.56327,-479.4367299999867,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.56327,-568.4367299999867,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.56327,-550.4367299999867,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.56327,-1185.4367299999867,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.56327,-1641.4367299999867,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.56327,-1091.4367299999867,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.56327,-1142.4367299999867,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.56327,-984.4367299999867,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.56327,-1147.4367299999867,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.56327,-1298.4367299999867,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.56327,-1447.4367299999867,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.56327,-640.4367299999867,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.56327,-693.4367299999867,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.56327,-1272.4367299999867,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.56327,-430.4367299999867,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.56327,-809.4367299999867,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.56327,-692.4367299999867,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.56327,-1101.4367299999867,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,0.56327,-636.4367299999867,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,0.56327,-1175.4367299999867,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,0.56327,-365.4367299999867,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,0.56327,473.5632700000133,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,0.56327,-237.4367299999867,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,0.56327,-778.4367299999867,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,0.56327,-441.4367299999867,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,0.56327,-931.4367299999867,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,0.56327,395.5632700000133,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.56327,-845.4367299999867,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.56327,-996.4367299999867,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.56327,-37.43672999998671,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.56327,-540.4367299999867,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.56327,327.5632700000133,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.56327,973.5632700000133,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.56327,503.5632700000133,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.56327,1225.5632700000133,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.56327,1272.5632700000133,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.56327,1360.5632700000133,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.56327,1819.5632700000133,1919.5632700000133,1819.5632700000133,null,null
Mon Mar 09 09:00:00 UTC 2026,0.56327,544.5632700000133,1620.8966033333465,1520.8966033333465,null,null
Mon Mar 09 10:00:00 UTC 2026,0.56327,-8.43672999998671,1322.2299366666798,1222.22993666668,null,null
Mon Mar 09 11:00:00 UTC 2026,0.56327000001329,null,1023.5632700000133,923.5632700000133,null,null
Mon Mar 09 12:00:00 UTC 2026,64.56327000001329,null,724.8966033333468,624.8966033333468,null,null
Mon Mar 09 13:00:00 UTC 2026,-314.4367299999867,null,426.22993666667986,326.22993666667986,null,null
Mon Mar 09 14:00:00 UTC 2026,6.56327000001329,null,127.56327000001329,27.56327000001329,null,null
Mon Mar 09 15:00:00 UTC 2026,-46.43672999998671,null,-171.10339666665345,-271.1033966666534,null,null
Mon Mar 09 16:00:00 UTC 2026,-142.4367299999867,null,-469.77006333332,-569.7700633333201,null,null
Mon Mar 09 17:00:00 UTC 2026,-868.4367299999867,null,-768.4367299999867,-668.4367299999867,null,null
Mon Mar 09 18:00:00 UTC 2026,-394.4367299999867,null,null,-796.1510157142724,null,null
Mon Mar 09 19:00:00 UTC 2026,18.56327000001329,null,null,-723.8653014285582,null,null
Mon Mar 09 20:00:00 UTC 2026,332.5632700000133,null,null,-651.5795871428439,null,null
Mon Mar 09 21:00:00 UTC 2026,147.5632700000133,null,null,-579.2938728571296,null,null
Mon Mar 09 22:00:00 UTC 2026,401.5632700000133,null,null,-507.0081585714152,null,null
Mon Mar 09 23:00:00 UTC 2026,33.56327000001329,null,null,-434.722444285701,null,null
Tue Mar 10 00:00:00 UTC 2026,52.56327000001329,null,null,-362.43672999998677,null,null
Tue Mar 10 01:00:00 UTC 2026,482.5632700000133,null,null,-290.15101571427243,null,null
Tue Mar 10 02:00:00 UTC 2026,305.5632700000133,null,null,-217.8653014285582,null,null
Tue Mar 10 03:00:00 UTC 2026,402.5632700000133,null,null,-145.57958714284382,null,null
Tue Mar 10 04:00:00 UTC 2026,436.5632700000133,null,null,-73.2938728571296,null,null
Tue Mar 10 05:00:00 UTC 2026,409.5632700000133,null,null,-1.0081585714152652,null,null
Tue Mar 10 06:00:00 UTC 2026,501.5632700000133,null,null,71.27755571429896,null,null
Tue Mar 10 07:00:00 UTC 2026,373.5632700000133,null,null,143.5632700000133,null,null
Tue Mar 10 08:00:00 UTC 2026,515.5632700000133,null,null,215.84898428572762,null,null
Tue Mar 10 09:00:00 UTC 2026,187.5632700000133,null,null,288.13469857144173,null,null
Tue Mar 10 10:00:00 UTC 2026,669.5632700000133,null,null,360.4204128571562,null,null
Tue Mar 10 11:00:00 UTC 2026,375.5632700000133,null,null,432.7061271428704,null,null
Tue Mar 10 12:00:00 UTC 2026,658.5632700000133,null,null,504.9918414285847,null,null
Tue Mar 10 13:00:00 UTC 2026,1157.5632700000133,null,null,577.2775557142991,null,null
Tue Mar 10 14:00:00 UTC 2026,566.5632700000133,null,null,649.5632700000133,null,null
Tue Mar 10 15:00:00 UTC 2026,1076.5632700000133,null,null,721.8489842857275,null,null
