date,P_Kweek_65_Kday_48_ETE_47_ORD_47_EXT_57_E2Ekor_81_EXTkor_67_DIFF_18,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,0.57241,-1157.4244900000049,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.57224,-2455.424490000005,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.57371,-1780.4244900000049,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.57427,-1038.4244900000049,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.5748,-901.4244900000049,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.5757,360.5755099999951,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.57581,608.5755099999951,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.57612,358.5755099999951,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.57599,1060.5755099999951,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.57459,493.5755099999951,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.57539,1000.5755099999951,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.57415,631.5755099999951,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.57485,-115.42449000000488,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.57514,-194.42449000000488,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.57514,-32.42449000000488,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.57544,-229.42449000000488,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.57454,-1275.4244900000049,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.57388,-1245.4244900000049,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.5737,-1139.4244900000049,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.57362,-1279.4244900000049,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.57395,-1809.4244900000049,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.57406,-1309.4244900000049,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.57457,-730.4244900000049,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.5729,-1184.4244900000049,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.57166,-1992.4244900000049,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.57208,-1509.4244900000049,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.57221,-1838.4244900000049,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.57252,-2064.424490000005,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.57178,-1861.4244900000049,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.57173,-1202.4244900000049,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.57187,-1647.4244900000049,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.57213,-703.4244900000049,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.57247,-1270.4244900000049,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.57239,-954.4244900000049,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.57238,-821.4244900000049,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.57154,-1369.4244900000049,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.57138,-2268.424490000005,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.57096,-2009.4244900000049,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.57194,-1294.4244900000049,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.57206,-682.4244900000049,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.57256,-50.42449000000488,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,0.5716,-1501.4244900000049,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,0.57206,-837.4244900000049,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,0.57158,-1308.4244900000049,null,null,null,null
