date,P_Kweek_-32_Kday_-57_ETE_65_ORD_62_EXT_83_E2Ekor_83_EXTkor_65_DIFF_26,a,b,c,d,e
Sat Apr 04 17:00:00 UTC 2026,0.57372,0.953429999994114,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.57369,0.953429999994114,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.57384,0.953429999994114,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.57341,0.953429999994114,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.57342,0.953429999994114,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57343,0.953429999994114,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57331,0.953429999994114,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.57345,0.953429999994114,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.57351,0.953429999994114,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.57362,0.953429999994114,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.57349,0.953429999994114,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.57381,0.953429999994114,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.57366,0.953429999994114,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.57367,0.953429999994114,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.57359,0.953429999994114,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.57355,0.953429999994114,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.57358,0.953429999994114,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.57363,0.953429999994114,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.57358,0.953429999994114,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.57354,0.953429999994114,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.57325,-3733.046570000006,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.57317,-3979.046570000006,-3879.046570000006,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.57301,-2167.046570000006,-2195.3799033333394,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.57331,97.95342999999411,-511.7132366666726,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.57381,1071.9534299999941,1171.9534299999941,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.57315,730.9534299999941,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.57312,734.9534299999941,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.57309,265.9534299999941,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.57382,1030.9534299999941,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.57377,1506.9534299999941,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.57383,2019.9534299999941,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.57375,1309.9534299999941,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.57399,1397.9534299999941,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.57444,2975.953429999994,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.57463,3219.953429999994,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.5749,3373.953429999994,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.57451,2559.953429999994,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.57449,1202.9534299999941,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.57437,1628.9534299999941,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.57417,1141.9534299999941,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.57388,72.95342999999411,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.57249,-1096.0465700000059,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.57276,-780.0465700000059,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.57318,-1779.0465700000059,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.5729,-3636.046570000006,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.57324,-3933.046570000006,-3833.046570000006,null,-3633.046570000006,null
Mon Apr 06 23:00:00 UTC 2026,0.57304,-2565.046570000006,-3325.213236666673,null,-3125.2132366666724,null
Tue Apr 07 00:00:00 UTC 2026,0.57307,-1764.0465700000059,-2817.379903333339,null,-2617.3799033333394,null
Tue Apr 07 01:00:00 UTC 2026,0.5734,-1193.0465700000059,-2309.546570000006,null,-2109.546570000006,null
Tue Apr 07 02:00:00 UTC 2026,0.57339,-1318.0465700000059,-1801.7132366666724,null,-1601.7132366666724,null
Tue Apr 07 03:00:00 UTC 2026,0.57344,-1111.0465700000059,-1293.8799033333391,null,-1093.8799033333394,null
Tue Apr 07 04:00:00 UTC 2026,0.57363,-886.0465700000059,-786.0465700000059,null,-586.0465700000059,null
Tue Apr 07 05:00:00 UTC 2026,0.57337,-1689.0465700000059,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.57352,-1603.0465700000059,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.57375,-1311.0465700000059,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.57365,-1225.0465700000059,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.57363,-1491.0465700000059,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.57372,-969.0465700000059,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.57402,-790.0465700000059,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.57436,1083.9534299999941,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.57422,419.9534299999941,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.57423,446.9534299999941,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.57387,337.9534299999941,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.5738,956.9534299999941,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.57391,629.9534299999941,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.57458,877.9534299999941,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.57371,855.9534299999941,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.5737,973.9534299999941,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.57442,-1058.0465700000059,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.57468,-2000.0465700000059,-1900.0465700000059,null,-1700.0465700000059,null
Tue Apr 07 23:00:00 UTC 2026,0.57475,-807.0465700000059,-1621.33228428572,null,-1421.33228428572,null
Wed Apr 08 00:00:00 UTC 2026,0.57502,124.95342999999411,-1342.6179985714346,null,-1142.6179985714346,null
Wed Apr 08 01:00:00 UTC 2026,0.57522,1045.9534299999941,-1063.9037128571485,null,-863.9037128571487,null
Wed Apr 08 02:00:00 UTC 2026,0.57509,1219.9534299999941,-785.1894271428631,null,-585.1894271428631,null
Wed Apr 08 03:00:00 UTC 2026,0.57499,1095.9534299999941,-506.4751414285772,null,-306.47514142857733,null
Wed Apr 08 04:00:00 UTC 2026,0.57481,974.9534299999941,-227.76085571429167,null,-27.760855714291665,null
Wed Apr 08 05:00:00 UTC 2026,0.57491,1367.9534299999941,50.953429999994114,null,250.9534299999941,null
Wed Apr 08 06:00:00 UTC 2026,0.5742,1477.9534299999941,329.66771571427967,null,529.6677157142797,null
Wed Apr 08 07:00:00 UTC 2026,0.57448,1061.9534299999941,608.3820014285657,null,808.3820014285654,null
Wed Apr 08 08:00:00 UTC 2026,0.57422,1338.9534299999941,887.0962871428511,null,1087.096287142851,null
Wed Apr 08 09:00:00 UTC 2026,0.57228,1150.9534299999941,1165.8105728571372,null,1365.810572857137,null
Wed Apr 08 10:00:00 UTC 2026,0.57113,1570.9534299999941,1444.5248585714228,null,1644.5248585714226,null
Wed Apr 08 11:00:00 UTC 2026,0.57127,2561.953429999994,1723.2391442857088,null,1923.2391442857083,null
Wed Apr 08 12:00:00 UTC 2026,0.57101,2176.953429999994,2001.953429999994,null,2201.953429999994,null
Wed Apr 08 13:00:00 UTC 2026,0.57101,2457.953429999994,2280.66771571428,null,2480.6677157142803,null
Wed Apr 08 14:00:00 UTC 2026,0.57101,1899.9534299999941,2559.382001428565,null,2759.382001428565,null
Wed Apr 08 15:00:00 UTC 2026,0.57101,1748.9534299999941,2838.0962871428515,null,3038.0962871428515,null
Wed Apr 08 16:00:00 UTC 2026,2384.953429999994,null,3116.8105728571372,null,3316.810572857137,null
Wed Apr 08 17:00:00 UTC 2026,2564.953429999994,null,3395.5248585714226,null,3595.5248585714226,null
Wed Apr 08 18:00:00 UTC 2026,3496.953429999994,null,3674.239144285708,null,3874.239144285708,null
Wed Apr 08 19:00:00 UTC 2026,3852.953429999994,null,3952.953429999994,null,4152.953429999994,null
Wed Apr 08 20:00:00 UTC 2026,3116.953429999994,null,3010.6200966666606,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1153.9534299999941,null,2068.286763333327,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1025.9534299999941,null,1125.9534299999941,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1462.9534299999941,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2013.9534299999941,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2576.953429999994,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2785.953429999994,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,3024.953429999994,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,3037.953429999994,null,3137.953429999994,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2791.953429999994,null,3004.771611818176,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2772.953429999994,null,2871.589793636358,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2715.953429999994,null,2738.4079754545396,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2474.953429999994,null,2605.226157272721,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2245.953429999994,null,2472.044339090903,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2625.953429999994,null,2338.862520909085,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2824.953429999994,null,2205.680702727267,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2235.953429999994,null,2072.4988845454486,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2528.953429999994,null,1939.3170663636306,null,null,null
Thu Apr 09 14:00:00 UTC 2026,2016.9534299999941,null,1806.1352481818121,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1572.9534299999941,null,1672.9534299999941,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2152.953429999994,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1419.9534299999941,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1647.9534299999941,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2209.953429999994,null,2309.953429999994,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1484.9534299999941,null,1091.2867633333276,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-571.0465700000059,null,-127.37990333333914,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-1446.0465700000059,null,-1346.0465700000059,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-704.0465700000059,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,390.9534299999941,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,208.9534299999941,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,835.9534299999941,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1256.9534299999941,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,752.9534299999941,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,728.9534299999941,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,772.9534299999941,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,320.9534299999941,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,926.9534299999941,null,null,null,null,null
