date,P_Kweek_71_Kday_0_ETE_69_ORD_65_EXT_84_E2Ekor_82_EXTkor_66_DIFF_25,a,b,c,d,e
Mon Mar 23 08:00:00 UTC 2026,0.57424,0.953429999994114,-410.137479090915,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.57487,-35.046570000005886,-296.2283881818241,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.57353,-551.0465700000059,-182.3192972727332,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.57468,-195.0465700000059,-68.41020636364226,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.57497,-340.0465700000059,45.498884545448675,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.57508,-55.046570000005886,159.40797545453952,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.57538,255.9534299999941,273.3170663636305,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.57537,441.9534299999941,387.2261572727214,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.57526,243.9534299999941,501.13524818181236,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.5753,474.9534299999941,615.0443390909031,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.57524,628.9534299999941,728.9534299999941,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.57499,411.9534299999941,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.57589,395.9534299999941,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.57676,-63.046570000005886,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.57718,312.9534299999941,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.57499,-63.046570000005886,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.5735,-353.0465700000059,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.57403,-210.0465700000059,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.57328,-283.0465700000059,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.57422,232.9534299999941,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.57376,-203.0465700000059,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.57329,-356.0465700000059,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.57213,-731.0465700000059,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.5729,-426.0465700000059,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.57291,-626.0465700000059,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.57303,-336.0465700000059,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.57297,-361.0465700000059,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.57296,-446.0465700000059,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.57351,-271.0465700000059,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.57347,-969.0465700000059,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.57331,-755.0465700000059,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.57327,-735.0465700000059,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.5734,-472.0465700000059,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.57316,-445.0465700000059,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.57318,-469.0465700000059,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.57224,-578.0465700000059,null,null,null,null
