date,P_Kweek_71_Kday_0_ETE_74_ORD_73_EXT_91_E2Ekor_90_EXTkor_74_DIFF_25,a,b,c,d,e
Mon Mar 30 13:00:00 UTC 2026,0.57515,0.95343000000139,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.5749,-25.04656999999861,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.57495,290.9534300000014,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.57484,272.9534300000014,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.57501,96.95343000000139,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.57496,392.9534300000014,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.57507,323.9534300000014,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.57486,31.95343000000139,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.57463,-356.0465699999986,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.57467,-431.0465699999986,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.5745,-353.0465699999986,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.57439,-276.0465699999986,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.57451,-334.0465699999986,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.5746,-277.0465699999986,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.57464,-118.04656999999861,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.57467,-102.04656999999861,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.57498,417.9534300000014,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.57427,-429.0465699999986,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.57425,-519.0465699999986,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.57418,-406.0465699999986,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.57403,-432.0465699999986,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.57421,-305.0465699999986,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.57433,-309.0465699999986,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.57377,-488.0465699999986,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.57346,-653.0465699999986,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.57332,-351.0465699999986,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.57339,-577.0465699999986,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.57333,-550.0465699999986,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.57377,-558.0465699999986,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.57385,-721.0465699999986,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.57411,-603.0465699999986,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.57391,-774.0465699999986,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.5741,-962.0465699999986,-862.0465699999986,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.57452,-407.0465699999986,-635.379903333332,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.57384,-863.0465699999986,-408.71323666666524,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.57402,-865.0465699999986,-182.0465699999986,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.57427,-524.0465699999986,44.620096666668076,null,null,null
