date,va,P_Kweek_29_Kday_2_ETE_70_ORD_70_EXT_87_E2Ekor_86_EXTkor_70_DIFF_24
Sat Feb 14 02:00:00 UTC 2026,null,0.0
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.005515952019067072
Sun Feb 15 22:00:00 UTC 2026,null,-0.012594638180663864
Sun Feb 15 23:00:00 UTC 2026,null,-0.008505840629660533
Mon Feb 16 00:00:00 UTC 2026,null,-0.005787111367999032
Mon Feb 16 01:00:00 UTC 2026,null,-0.0046382520212073786
Mon Feb 16 02:00:00 UTC 2026,null,-0.006293751204161424
Mon Feb 16 03:00:00 UTC 2026,null,-0.004987904865883408
Mon Feb 16 04:00:00 UTC 2026,null,-0.005259064214815368
Mon Feb 16 05:00:00 UTC 2026,null,-0.0016340918659336623
Mon Feb 16 06:00:00 UTC 2026,null,6.993056893511707E-4
Mon Feb 16 07:00:00 UTC 2026,null,-0.004103069095683587
Mon Feb 16 08:00:00 UTC 2026,null,-0.008905443880718344
Mon Feb 16 09:00:00 UTC 2026,null,-0.005173434946732058
Mon Feb 16 10:00:00 UTC 2026,null,-0.007249944697764299
Mon Feb 16 11:00:00 UTC 2026,null,-0.006422195106287276
Mon Feb 16 12:00:00 UTC 2026,null,-4.352821127593387E-4
Mon Feb 16 13:00:00 UTC 2026,null,-0.004060254461641932
Mon Feb 16 14:00:00 UTC 2026,null,-0.009597613797729387
Mon Feb 16 15:00:00 UTC 2026,null,-0.006243800797779642
Mon Feb 16 16:00:00 UTC 2026,null,-0.0023762121893264876
Mon Feb 16 17:00:00 UTC 2026,null,-0.004452721940359616
Mon Feb 16 18:00:00 UTC 2026,null,-0.003011295927614732
Mon Feb 16 19:00:00 UTC 2026,null,-0.003275319504206564
Mon Feb 16 20:00:00 UTC 2026,null,-0.002818630074425954
Mon Feb 16 21:00:00 UTC 2026,null,-0.0047452886063128474
Mon Feb 16 22:00:00 UTC 2026,null,-0.008091965833922465
Mon Feb 16 23:00:00 UTC 2026,null,-0.010147068267934323
Tue Feb 17 00:00:00 UTC 2026,null,-0.006621996731816182
Tue Feb 17 01:00:00 UTC 2026,null,-0.008313174776471755
Tue Feb 17 02:00:00 UTC 2026,null,-0.006686218682879108
Tue Feb 17 03:00:00 UTC 2026,null,-0.006850341446706487
Tue Feb 17 04:00:00 UTC 2026,null,-0.005915555270124884
Tue Feb 17 05:00:00 UTC 2026,null,-0.0065791820977745274
Tue Feb 17 06:00:00 UTC 2026,null,-0.007057278844575521
Tue Feb 17 07:00:00 UTC 2026,null,-0.0067433048616019065
Tue Feb 17 08:00:00 UTC 2026,null,-0.008627148759446257
