date,P_Kweek_56_Kday_-46_ETE_63_ORD_62_EXT_73_E2Ekor_75_EXTkor_61_DIFF_28,a,b,c,d,e
Tue Mar 31 09:00:00 UTC 2026,0.57403,0.9802400000044145,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.57421,294.9802400000044,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.57433,604.9802400000044,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.57377,458.9802400000044,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.57346,636.9802400000044,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.57332,394.9802400000044,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.57339,424.9802400000044,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.57333,57.980240000004414,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.57377,532.9802400000044,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.57385,213.98024000000441,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.57411,551.9802400000044,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.57391,680.9802400000044,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.5741,197.98024000000441,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.57452,535.9802400000044,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.57384,73.98024000000441,173.98024000000441,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.57402,446.9802400000044,328.7302400000044,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.57427,199.98024000000441,483.4802400000044,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.57576,626.9802400000044,638.2302400000044,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.57515,692.9802400000044,792.9802400000044,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.57495,427.9802400000044,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.5746,526.9802400000044,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.57431,406.9802400000044,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.57477,644.9802400000044,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.5745,283.9802400000044,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.57477,405.9802400000044,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.57449,395.9802400000044,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.57379,227.98024000000441,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.57338,135.98024000000441,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.57396,126.98024000000441,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.57376,-73.01975999999559,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.57384,-7.0197599999955855,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.57355,113.98024000000441,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.57303,286.9802400000044,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.57193,-266.0197599999956,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.57114,-899.0197599999956,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.57136,-670.0197599999956,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.57106,-1280.0197599999956,-1180.0197599999956,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.57032,-1168.0197599999956,-1052.5697599999955,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.56997,-1057.0197599999956,-925.1197599999956,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.57002,-1174.0197599999956,-797.6697599999956,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.57079,-834.0197599999956,-670.2197599999956,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.5708,-930.0197599999956,-542.7697599999956,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.57167,-673.0197599999956,-415.3197599999956,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.57107,-1063.0197599999956,-287.8697599999956,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.57135,-953.0197599999956,-160.41975999999556,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.57193,-488.0197599999956,-32.96975999999552,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.57238,-297.0197599999956,94.48024000000441,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.57248,-628.0197599999956,221.93024000000446,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.57232,-329.0197599999956,349.3802400000044,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.57229,-427.0197599999956,476.83024000000444,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.57218,-378.0197599999956,604.2802400000044,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.57179,-221.01975999999559,731.7302400000044,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.57334,217.98024000000441,859.1802400000045,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.57358,831.9802400000044,986.6302400000043,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.57381,294.9802400000044,1114.0802400000046,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.57408,768.9802400000044,1241.5302400000044,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.57445,1268.9802400000044,1368.9802400000044,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.57401,392.9802400000044,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.57432,493.9802400000044,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.57442,643.9802400000044,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.5746,287.9802400000044,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.57482,223.98024000000441,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.57472,654.9802400000044,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.57421,363.9802400000044,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.57463,366.9802400000044,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.5738,58.980240000004414,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.5738,-130.01975999999559,-30.019759999995586,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.574,14.980240000004414,15.623097142861553,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.57406,186.98024000000441,61.26595428571869,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.57404,195.98024000000441,106.90881142857583,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.57397,199.98024000000441,152.55166857143297,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.57385,-34.019759999995586,198.19452571429014,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.57367,-181.01975999999559,243.83738285714725,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.57393,-68.01975999999559,289.4802400000044,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57388,-2.0197599999955855,335.1230971428615,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.5738,178.98024000000441,380.76595428571875,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.5739,257.9802400000044,426.40881142857586,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57365,176.98024000000441,472.05166857143297,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57361,339.9802400000044,517.6945257142901,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57363,238.98024000000441,563.3373828571473,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57354,508.9802400000044,608.9802400000044,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.5735,389.9802400000044,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57312,177.98024000000441,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57325,222.98024000000441,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57334,222.98024000000441,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57327,222.98024000000441,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57331,222.98024000000441,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57343,222.98024000000441,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57303,222.98024000000441,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.57343,222.98024000000441,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.57395,222.98024000000441,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.57438,222.98024000000441,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.57414,222.98024000000441,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.57434,222.98024000000441,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.57441,222.98024000000441,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.57365,222.98024000000441,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,222.98024000000441,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,20.980240000004414,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,-406.0197599999956,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,-180.01975999999559,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,84.98024000000441,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,116.98024000000441,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,350.9802400000044,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,565.9802400000044,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,460.9802400000044,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,389.9802400000044,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,285.9802400000044,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,217.98024000000441,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,464.9802400000044,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,519.9802400000044,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,364.9802400000044,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,209.98024000000441,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,21.980240000004414,null,null,null,null,null
