USDCHF,buy,0.0,0.04,open,1773036000000,1773129600000,1772494361986
USDJPY,buy,0.0,0.05,open,1772694000000,1773039600000,1772495042898
NZDCHF,sell,0.0,0.12,open,1772798400000,1773180000000,1772554939966
CHFJPY,sell,0.00,0.02,open,1775016000000,1775048400000,1774918443037
NZDUSD,sell,0.0,0.12,open,1772816400000,1773097200000,1772653460399
EURCHF,sell,0.05,0.01,open,1774922400000,1774965600000,1774923092070
USDCAD,buy,0.0,0.16,open,1772701200000,1773140400000,1772713306843
CADCHF,buy,0.09,0.03,open,1774908000000,1774940400000,1774915037731
GBPCHF,sell,0.0,0.12,open,1772784000000,1773007200000,1772787225250
EURGBP,sell,0.0,0.12,open,1773208800000,1773313200000,1772800461979
NZDCAD,sell,0.0,0.08,open,1772805600000,1773007200000,1772806033923
EURJPY,sell,0.00,0.05,open,1774965600000,1774994400000,1774926187630
CADJPY,sell,0.00,0.10,open,1774922400000,1774940400000,1774916847431
GBPAUD,buy,0.04,0.02,open,1774922400000,1774954800000,1774930657565
NZDJPY,buy,0.0,0.08,open,1772755200000,1773064800000,1772988156449
AUDCAD,buy,0.00,0.01,open,1259654400000,1776600000000,1774793854100
AUDCHF,buy,0.09,0.06,open,1774908000000,1774936800000,1774908277728
AUDUSD,buy,0.07,0.03,open,1774965600000,1775646000000,1774912846197
AUDJPY,sell,0.00,0.01,open,1775106000000,1775167200000,1774909849814
AUDNZD,sell,0.04,0.03,open,1775034000000,1775192400000,1774911274840
EURAUD,buy,0.04,0.03,open,1776679200000,1776700800000,1774919982974
EURCAD,buy,0.03,0.03,open,1774908000000,1774947600000,1774921642460
EURNZD,buy,0.02,0.02,open,1774990800000,1775001600000,1774927792533
EURUSD,sell,0.04,0.06,open,1775149200000,1775419200000,1774929342159
GBPCAD,buy,0.00,0.02,open,1774908000000,1774947600000,1774931988406
GBPJPY,sell,0.00,0.03,open,1774915200000,1774940400000,1774935696332
GBPNZD,buy,0.00,0.03,open,1774976400000,1774987200000,1774937143287
GBPUSD,sell,0.00,0.01,open,1774332000000,1774983600000,1774938707668
