date,P_Kweek_-21_Kday_63_ETE_60_ORD_53_EXT_68_E2Ekor_67_EXTkor_60_DIFF_27719,a,b,c,d,e,f,g,h,i,j
Mon Aug 24 19:00:00 UTC 2026,-735507.09339219,0.8268500007688999,null,null,null,2.1899534055421427E7,1540021.7157388895,null,1540221.7157388895,1540321.7157388895
Mon Aug 24 20:00:00 UTC 2026,315197.40794300847,-178362.17314999923,null,null,null,2.1858687083992857E7,1300028.012035186,null,1300228.012035186,1300328.012035186
Mon Aug 24 21:00:00 UTC 2026,-448628.34957874473,-720908.1731499992,null,null,null,2.1817840112564284E7,1060034.308331482,null,1060234.3083314819,1060334.308331482
Mon Aug 24 22:00:00 UTC 2026,-1906003.454082915,1024844.8268500008,null,null,null,2.1776993141135715E7,820040.6046277784,null,820240.6046277784,820340.6046277783
Mon Aug 24 23:00:00 UTC 2026,-1354561.2247789563,854555.8268500008,null,null,null,2.173614616970714E7,580046.9009240747,null,580246.9009240747,580346.9009240747
Tue Aug 25 00:00:00 UTC 2026,-190393.07167230826,-950652.1731499992,null,null,null,2.169529919827857E7,340053.1972203709,null,340253.1972203711,340353.1972203711
Tue Aug 25 01:00:00 UTC 2026,-501363.41277975636,456780.82685000077,null,null,null,2.1654452226850003E7,100059.49351666705,null,100259.49351666705,100359.49351666705
Tue Aug 25 02:00:00 UTC 2026,-818439.9190998385,312447.82685000077,null,null,null,2.1613605255421426E7,-139934.2101870363,null,-139734.21018703654,-139634.21018703654
Tue Aug 25 03:00:00 UTC 2026,-1985716.6654057428,-841474.1731499992,null,null,null,2.1572758283992853E7,-379927.91389074037,null,-379727.91389074037,-379627.91389074037
Tue Aug 25 04:00:00 UTC 2026,-2430578.556450779,-727961.1731499992,null,null,null,2.1531911312564284E7,-619921.617594444,null,-619721.617594444,-619621.617594444
Tue Aug 25 05:00:00 UTC 2026,-1583819.97322122,-420544.17314999923,null,null,null,2.149106434113571E7,-859915.3212981478,null,-859715.3212981478,-859615.3212981478
Tue Aug 25 06:00:00 UTC 2026,-1226442.7764969957,-22240.17314999923,null,null,null,2.1450217369707137E7,-1099909.0250018514,null,-1099709.0250018514,-1099609.0250018514
Tue Aug 25 07:00:00 UTC 2026,-1645436.7312771152,-307039.17314999923,null,null,null,2.140937039827857E7,-1339902.7287055557,null,-1339702.7287055552,-1339602.7287055552
Tue Aug 25 08:00:00 UTC 2026,-1679409.21409718,-1254989.1731499992,null,null,null,2.136852342685E7,-1579896.432409259,null,-1579696.432409259,-1579596.4324092588
Tue Aug 25 09:00:00 UTC 2026,-1542187.0285888924,-2843909.173149999,null,null,null,2.1327676455421425E7,-1819890.1361129628,null,-1819690.1361129628,-1819590.136112963
Tue Aug 25 10:00:00 UTC 2026,-1083891.5740758087,-2963530.173149999,null,null,null,2.1286829483992856E7,-2059883.8398166667,null,-2059683.8398166664,-2059583.8398166667
Tue Aug 25 11:00:00 UTC 2026,-1081782.171547731,-2605726.173149999,null,null,null,2.1245982512564287E7,-2299877.5435203705,null,-2299677.5435203705,-2299577.5435203705
