date,P_Kweek_-63_Kday_0_ETE_58_ORD_54_EXT_60_E2Ekor_58_EXTkor_55_DIFF_5168,a,b,c,d,e,f,g,h,i,j
Tue May 26 12:00:00 UTC 2026,521.8781850386528,102.94699999992736,154.44699999992736,254.44699999992736,354.44699999992736,454.44699999992736,552.2493255813228,652.2493255813228,null,852.2493255813226
Tue May 26 13:00:00 UTC 2026,445.96446449485654,50.94699999992736,140.87803448268596,240.878034482686,340.878034482686,440.878034482686,535.1563023255087,635.1563023255087,null,835.1563023255087
Tue May 26 14:00:00 UTC 2026,468.86893128198903,61.94699999992736,127.30906896544461,227.30906896544457,327.30906896544457,427.30906896544457,518.0632790696948,618.0632790696948,null,818.0632790696948
Tue May 26 15:00:00 UTC 2026,514.6778648562538,79.94699999992736,113.74010344820323,213.74010344820323,313.74010344820323,413.74010344820323,500.97025581388084,600.9702558138808,null,800.9702558138808
Tue May 26 16:00:00 UTC 2026,489.1043138635648,83.94699999992736,100.17113793096183,200.17113793096178,300.17113793096183,400.17113793096183,483.8772325580669,583.8772325580669,null,783.8772325580669
Tue May 26 17:00:00 UTC 2026,734.8773118139482,101.94699999992736,86.60217241372047,186.60217241372044,286.6021724137205,386.60217241372044,466.784209302253,566.784209302253,null,766.784209302253
Tue May 26 18:00:00 UTC 2026,1114.3217710816452,136.94699999992736,73.0332068964791,173.03320689647907,273.0332068964791,373.0332068964791,449.691186046439,549.6911860464389,null,749.691186046439
Tue May 26 19:00:00 UTC 2026,1184.4317852715287,118.94699999992736,59.464241379237706,159.46424137923768,259.4642413792377,359.4642413792377,432.59816279062505,532.5981627906251,null,732.5981627906251
Tue May 26 20:00:00 UTC 2026,1159.882417753078,142.94699999992736,45.89527586199631,145.8952758619963,245.89527586199634,345.8952758619963,415.50513953481106,515.5051395348111,null,715.5051395348111
Tue May 26 21:00:00 UTC 2026,1127.1395824408548,114.94699999992736,32.32631034475497,132.32631034475497,232.32631034475497,332.326310344755,398.41211627899713,498.41211627899713,null,698.4121162789971
Tue May 26 22:00:00 UTC 2026,933.3826906358063,123.94699999992736,18.757344827513577,118.75734482751356,218.75734482751355,318.7573448275136,381.31909302318314,481.31909302318314,null,681.3190930231832
Tue May 26 23:00:00 UTC 2026,799.7422651813138,99.94699999992736,5.1883793102721825,105.18837931027217,205.18837931027218,305.1883793102722,364.22606976736927,464.22606976736927,null,664.2260697673693
Wed May 27 00:00:00 UTC 2026,1180.428158963216,108.94699999992736,-8.380586206969184,91.61941379303079,191.6194137930308,291.6194137930308,347.1330465115553,447.1330465115553,null,647.1330465115552
Wed May 27 01:00:00 UTC 2026,1321.2068328744217,-276.05300000007264,-21.94955172421055,78.05044827578942,178.05044827578942,278.0504482757894,330.0400232557413,430.0400232557413,null,630.0400232557413
Wed May 27 02:00:00 UTC 2026,1489.4832812753323,-287.05300000007264,-35.518517241451946,64.48148275854805,164.48148275854805,264.48148275854805,312.94699999992736,412.94699999992736,null,612.9469999999274
Wed May 27 03:00:00 UTC 2026,1227.9440649945295,-295.05300000007264,-49.08748275869331,50.91251724130669,150.9125172413067,250.9125172413067,333.0339565216665,433.0339565216665,null,633.0339565216665
Wed May 27 04:00:00 UTC 2026,1147.809467102409,-293.05300000007264,-62.65644827593472,37.34355172406529,137.3435517240653,237.3435517240653,353.1209130434056,453.1209130434056,null,653.1209130434056
Wed May 27 05:00:00 UTC 2026,1175.524492632081,-292.05300000007264,-76.2254137931761,23.774586206823898,123.77458620682391,223.7745862068239,373.20786956514473,473.20786956514473,null,673.2078695651447
Wed May 27 06:00:00 UTC 2026,1203.7671278303267,-271.05300000007264,-89.79437931041745,10.205620689582531,110.20562068958253,210.20562068958253,393.29482608688386,493.29482608688386,null,693.2948260868839
Wed May 27 07:00:00 UTC 2026,1135.302014371762,-274.05300000007264,-103.36334482765885,-3.3633448276588354,96.63665517234116,196.63665517234116,413.381782608623,513.381782608623,null,713.3817826086231
Wed May 27 08:00:00 UTC 2026,1205.7844589159379,-274.05300000007264,-116.93231034490023,-16.93231034490023,83.06768965509977,183.06768965509977,433.4687391303621,533.4687391303621,null,733.4687391303621
Wed May 27 09:00:00 UTC 2026,1147.9336105538252,-294.05300000007264,-130.5012758621416,-30.501275862141597,69.49872413785839,169.49872413785837,453.55569565210124,553.5556956521013,null,753.5556956521013
Wed May 27 10:00:00 UTC 2026,1150.0750850908082,-285.05300000007264,-144.070241379383,-44.07024137938298,55.929758620617015,155.929758620617,473.64265217384036,573.6426521738404,null,773.6426521738404
Wed May 27 11:00:00 UTC 2026,1225.5543035546702,-267.05300000007264,-157.6392068966244,-57.63920689662437,42.360793103375634,142.3607931033756,493.72960869557954,593.7296086955796,null,793.7296086955796
Wed May 27 12:00:00 UTC 2026,1121.4600195383143,-412.05300000007264,-171.20817241386575,-71.20817241386575,28.79182758613426,128.79182758613427,513.8165652173186,613.8165652173186,null,813.8165652173186
Wed May 27 13:00:00 UTC 2026,1034.435460092357,-392.05300000007264,-184.77713793110712,-84.77713793110713,15.222862068892873,115.22286206889287,533.9035217390577,633.9035217390579,null,833.9035217390577
Wed May 27 14:00:00 UTC 2026,969.8187936278241,-401.05300000007264,-198.34610344834852,-98.34610344834852,1.653896551651492,101.65389655165148,553.990478260797,653.9904782607969,null,853.990478260797
Wed May 27 15:00:00 UTC 2026,1092.8759898486855,-344.05300000007264,-211.91506896558988,-111.91506896558991,-11.915068965589885,88.08493103441012,574.077434782536,674.077434782536,null,874.0774347825361
Wed May 27 16:00:00 UTC 2026,1203.7981636931918,-299.05300000007264,-225.48403448283128,-125.48403448283126,-25.484034482831262,74.51596551716872,594.1643913042752,694.1643913042752,null,894.1643913042753
Wed May 27 17:00:00 UTC 2026,1101.4418879967056,-339.05300000007264,-239.05300000007264,-139.05300000007264,-39.05300000007264,60.94699999992736,614.2513478260144,714.2513478260142,null,914.2513478260144
Wed May 27 18:00:00 UTC 2026,870.0384945483434,-309.05300000007264,null,-127.88318867931791,null,null,634.3383043477534,734.3383043477534,null,934.3383043477535
Wed May 27 19:00:00 UTC 2026,930.0928891731692,-326.05300000007264,null,-116.7133773585632,null,null,654.4252608694925,754.4252608694926,null,954.4252608694926
Wed May 27 20:00:00 UTC 2026,962.711581033976,44.94699999992736,null,-105.54356603780849,null,null,674.5122173912317,774.5122173912316,null,974.5122173912317
Wed May 27 21:00:00 UTC 2026,734.5359173225208,78.94699999992736,null,-94.37375471705377,null,null,694.5991739129709,794.5991739129709,null,994.5991739129709
Wed May 27 22:00:00 UTC 2026,909.7333631401332,58.94699999992736,null,-83.20394339629905,null,null,714.6861304347099,814.68613043471,null,1014.68613043471
Wed May 27 23:00:00 UTC 2026,1026.6454585156987,48.94699999992736,null,-72.03413207554435,null,null,734.773086956449,834.7730869564491,null,1034.773086956449
Thu May 28 00:00:00 UTC 2026,934.0344437557519,224.94699999992736,null,-60.86432075478962,null,null,754.8600434781882,854.8600434781882,null,1054.8600434781881
Thu May 28 01:00:00 UTC 2026,622.5895600038205,174.94699999992736,null,-49.69450943403491,null,null,774.9469999999274,874.9469999999274,null,1074.9469999999274
Thu May 28 02:00:00 UTC 2026,1095.3898947399607,207.94699999992736,null,-38.52469811328018,null,null,null,null,null,null
Thu May 28 03:00:00 UTC 2026,1249.6691689931868,232.94699999992736,null,-27.354886792525463,null,null,null,null,null,null
Thu May 28 04:00:00 UTC 2026,1193.2149344595605,228.94699999992736,null,-16.18507547177073,null,null,null,null,null,null
Thu May 28 05:00:00 UTC 2026,1055.0122371653604,213.94699999992736,null,-5.0152641510160265,null,null,null,null,null,null
Thu May 28 06:00:00 UTC 2026,1172.6381573865572,211.94699999992736,null,6.154547169738663,null,null,null,null,null,null
Thu May 28 07:00:00 UTC 2026,938.3794645554924,203.94699999992736,null,17.32435849049338,null,null,null,null,null,null
Thu May 28 08:00:00 UTC 2026,803.0320666439509,201.94699999992736,null,28.4941698112481,null,null,null,null,null,null
Thu May 28 09:00:00 UTC 2026,952.1904235260749,213.94699999992736,null,39.66398113200282,null,null,null,null,null,null
Thu May 28 10:00:00 UTC 2026,938.1622135155253,204.94699999992736,null,50.833792452757535,null,null,null,null,null,null
Thu May 28 11:00:00 UTC 2026,839.0957392817202,222.94699999992736,null,62.00360377351225,null,null,null,null,null,null
Thu May 28 12:00:00 UTC 2026,762.3750863036532,268.94699999992736,null,73.17341509426696,null,null,null,null,null,null
Thu May 28 13:00:00 UTC 2026,712.5625264210314,363.94699999992736,null,84.34322641502172,null,null,null,null,null,null
Thu May 28 14:00:00 UTC 2026,445.0954603348997,356.94699999992736,null,95.51303773577642,null,null,null,null,null,null
Thu May 28 15:00:00 UTC 2026,517.4090207875405,357.94699999992736,null,106.68284905653114,null,null,null,null,null,null
Thu May 28 16:00:00 UTC 2026,558.3453238935356,371.94699999992736,null,117.85266037728586,null,null,null,null,null,null
Thu May 28 17:00:00 UTC 2026,571.7838525098257,375.94699999992736,null,129.0224716980406,null,null,null,null,null,null
Thu May 28 18:00:00 UTC 2026,491.99064910913273,445.94699999992736,null,140.19228301879528,null,null,null,null,null,null
Thu May 28 19:00:00 UTC 2026,300.43730356679725,471.94699999992736,null,151.36209433954997,null,null,null,null,null,null
Thu May 28 20:00:00 UTC 2026,-16.190569281966475,441.94699999992736,null,162.53190566030474,null,null,1041.9469999999274,1141.9469999999274,null,1341.9469999999274
Thu May 28 21:00:00 UTC 2026,141.13021953106454,388.94699999992736,null,173.70171698105943,null,null,1056.0094999999274,1156.0094999999274,null,1356.0094999999274
Thu May 28 22:00:00 UTC 2026,549.1897443512556,429.94699999992736,null,184.87152830181412,null,null,1070.0719999999274,1170.0719999999274,null,1370.0719999999274
