date,P_Kweek_54_Kday_-16_ETE_55_ORD_55_EXT_61_E2Ekor_61_EXTkor_54_DIFF_26,a,b,c,d,e,f,g,h,i,j
Thu Jul 30 13:00:00 UTC 2026,-30.029318439005465,0.8268500000003769,-477.79314999999997,null,null,-177.79314999999997,516.3982785714288,null,null,null
Thu Jul 30 14:00:00 UTC 2026,-33.45778159889255,-205.17314999999962,-533.37315,null,null,-233.37315,413.9697071428574,null,null,null
Thu Jul 30 15:00:00 UTC 2026,-42.03710250613608,-303.1731499999996,-588.9531499999999,null,null,-288.95314999999994,311.5411357142859,null,null,null
Thu Jul 30 16:00:00 UTC 2026,-24.931520240551436,-385.1731499999996,-644.53315,null,null,-344.53315000000003,209.11256428571437,null,null,null
Thu Jul 30 17:00:00 UTC 2026,0.8268500000003769,-470.1731500000001,-700.11315,null,null,-400.11315,106.6839928571429,null,null,null
Thu Jul 30 18:00:00 UTC 2026,-16.103227603835876,-598.1731500000001,-755.6931500000001,null,null,-455.69315000000006,4.25542142857141,null,null,null
Thu Jul 30 19:00:00 UTC 2026,-4.475023386543398,-698.1731500000001,-811.27315,null,null,-511.27315,-98.17315000000008,null,null,null
Thu Jul 30 20:00:00 UTC 2026,-81.84400869470869,-411.1731500000001,-866.8531500000001,null,null,-566.8531500000001,null,null,null,null
Thu Jul 30 21:00:00 UTC 2026,-196.13019552811102,-636.1731500000001,-922.43315,null,null,-622.43315,null,null,null,null
Thu Jul 30 22:00:00 UTC 2026,-184.77137055909384,-647.1731500000001,-978.0131500000001,null,null,-678.01315,null,null,null,null
Thu Jul 30 23:00:00 UTC 2026,-205.57887673661548,-873.1731500000001,-1033.5931500000002,null,null,-733.59315,null,null,null,null
Fri Jul 31 00:00:00 UTC 2026,-898.5325039066402,-1189.17315,-1089.17315,null,null,-789.1731500000001,null,null,null,null
Fri Jul 31 01:00:00 UTC 2026,-1123.280508548656,-1163.17315,null,null,null,null,null,null,null,null
Fri Jul 31 02:00:00 UTC 2026,-1057.7397211421098,-1100.17315,null,null,null,null,null,null,null,null
Fri Jul 31 03:00:00 UTC 2026,-975.9504672599451,-958.1731500000001,null,null,null,null,null,null,null,null
Fri Jul 31 04:00:00 UTC 2026,-1142.7288739735052,-918.1731500000001,null,null,null,null,null,null,null,null
Fri Jul 31 05:00:00 UTC 2026,-1156.1366138309272,-747.1731500000001,null,null,null,null,null,null,null,null
Fri Jul 31 06:00:00 UTC 2026,-1087.7999963475668,-895.1731500000001,null,null,null,null,null,null,null,null
Fri Jul 31 07:00:00 UTC 2026,-1039.0954119583298,-842.1731500000001,null,null,null,null,null,null,null,null
Fri Jul 31 08:00:00 UTC 2026,-1032.1568555633178,-520.1731500000001,null,null,null,null,null,null,null,null
Fri Jul 31 09:00:00 UTC 2026,-984.1951048587273,-375.1731499999996,-275.1731499999996,null,-75.17314999999962,24.826850000000377,null,null,null,524.8268500000004
Fri Jul 31 10:00:00 UTC 2026,-862.4438476450455,-648.1731500000001,-298.717453797468,null,-98.71745379746798,1.2825462025320178,null,null,null,498.2336296610173
Fri Jul 31 11:00:00 UTC 2026,-779.7648259428101,-619.1731500000001,-322.26175759493634,null,-122.26175759493634,-22.261757594936345,null,null,null,471.6404093220342
Fri Jul 31 12:00:00 UTC 2026,-724.6277916250247,-674.1731500000001,-345.80606139240473,null,-145.8060613924047,-45.80606139240471,null,null,null,445.0471889830512
