date,P_Kweek_76_Kday_15_ETE_60_ORD_52_EXT_68_E2Ekor_67_EXTkor_60_DIFF_27654,a,b,c,d,e,f,g,h,i,j
Thu Sep 03 08:00:00 UTC 2026,24182.63170544966,0.8268499998375773,null,null,null,2.3290405779733833E7,null,null,null,null
Thu Sep 03 09:00:00 UTC 2026,48119.27274208679,38539.82684999984,null,null,null,2.3251926906460073E7,null,null,null,null
Thu Sep 03 10:00:00 UTC 2026,90710.82684999984,90710.82684999984,null,null,null,2.321344803318631E7,null,null,null,null
Thu Sep 03 11:00:00 UTC 2026,38123.39148614416,-9801.173150000162,null,null,null,2.317496915991255E7,null,null,null,null
Thu Sep 03 12:00:00 UTC 2026,-24943.067212191178,-50640.17315000016,null,null,null,2.3136490286638785E7,null,null,null,null
Thu Sep 03 13:00:00 UTC 2026,-149786.04216616356,-206561.17315000016,null,null,null,2.3098011413365025E7,null,null,null,null
Thu Sep 03 14:00:00 UTC 2026,-232436.17249451717,-240643.17315000016,null,null,null,2.3059532540091265E7,null,null,null,null
Thu Sep 03 15:00:00 UTC 2026,-265454.0083277273,-185673.17315000016,null,null,null,2.3021053666817505E7,null,null,null,null
Thu Sep 03 16:00:00 UTC 2026,-365333.0789906982,-238317.17315000016,null,null,null,2.298257479354374E7,null,null,null,null
Thu Sep 03 17:00:00 UTC 2026,-475616.1217914858,-505941.17314999993,null,null,null,2.294409592026998E7,null,null,null,null
Thu Sep 03 18:00:00 UTC 2026,-416278.76942748565,-577134.1731499999,null,null,null,2.290561704699622E7,null,null,null,null
Thu Sep 03 19:00:00 UTC 2026,-524441.6159224611,-721902.1731499999,null,null,null,2.286713817372246E7,null,null,null,null
Thu Sep 03 20:00:00 UTC 2026,-624564.6029745938,-805286.1731499999,null,null,null,2.28286593004487E7,null,null,null,null
Thu Sep 03 21:00:00 UTC 2026,-632332.4018295162,-485271.17314999993,null,null,null,2.2790180427174937E7,null,null,null,null
Thu Sep 03 22:00:00 UTC 2026,-669496.8162785284,-504625.17314999993,null,null,null,2.2751701553901173E7,null,null,null,null
Thu Sep 03 23:00:00 UTC 2026,-860150.3093089317,-521670.17314999993,null,null,null,2.2713222680627413E7,null,null,null,null
Fri Sep 04 00:00:00 UTC 2026,-900532.5438149902,-615837.1731499999,null,null,null,2.2674743807353653E7,null,null,null,null
Fri Sep 04 01:00:00 UTC 2026,-883355.201178077,-616130.1731499999,null,null,null,2.263626493407989E7,null,null,null,null
Fri Sep 04 02:00:00 UTC 2026,-856632.2844652197,-591939.1731499999,null,null,null,2.259778606080613E7,null,null,null,null
Fri Sep 04 03:00:00 UTC 2026,-832873.8900206608,-494628.17314999993,null,null,null,2.255930718753237E7,null,null,null,null
Fri Sep 04 04:00:00 UTC 2026,-854441.727662531,-496356.17314999993,null,null,null,2.252082831425861E7,null,null,null,null
Fri Sep 04 05:00:00 UTC 2026,-849253.8136929986,-469551.17314999993,null,null,null,2.2482349440984845E7,null,null,null,null
Fri Sep 04 06:00:00 UTC 2026,-778072.4443551641,-329836.17315000016,null,null,null,2.2443870567711085E7,null,null,null,null
Fri Sep 04 07:00:00 UTC 2026,-766350.3855759038,-357594.17315000016,null,null,null,2.2405391694437325E7,null,null,null,null
Fri Sep 04 08:00:00 UTC 2026,-758291.763333902,-362272.17315000016,null,null,null,2.236691282116357E7,null,null,null,null
Fri Sep 04 09:00:00 UTC 2026,-661808.7593200621,-222690.17315000016,null,null,null,2.232843394788981E7,null,null,null,null
Fri Sep 04 10:00:00 UTC 2026,-803810.3141117818,-324892.17315000016,null,null,null,2.2289955074616045E7,null,null,null,null
Fri Sep 04 11:00:00 UTC 2026,-810311.6240229714,-453463.17314999993,null,null,null,2.2251476201342277E7,null,null,null,null
Fri Sep 04 12:00:00 UTC 2026,-709911.8856831254,-349598.17315000016,null,null,null,2.2212997328068517E7,null,null,null,null
Fri Sep 04 13:00:00 UTC 2026,-666321.2125196,-454236.17314999993,null,null,null,2.2174518454794757E7,null,null,null,null
Fri Sep 04 14:00:00 UTC 2026,-569631.81771493,-667461.1731499999,null,null,null,2.2136039581520993E7,null,null,null,null
Fri Sep 04 15:00:00 UTC 2026,-575739.1088436185,-716779.1731499999,null,null,null,2.2097560708247233E7,null,null,null,null
Fri Sep 04 16:00:00 UTC 2026,-577615.3887602689,-625615.1731499999,null,null,null,2.2059081834973477E7,null,null,null,null
Fri Sep 04 17:00:00 UTC 2026,-611651.1064482637,-708950.1731499999,null,null,null,2.2020602961699717E7,null,null,null,null
Fri Sep 04 18:00:00 UTC 2026,-630948.645390989,-783375.1731499999,null,null,null,2.1982124088425957E7,null,null,null,null
Fri Sep 04 19:00:00 UTC 2026,-596936.3812019529,-700458.1731499999,null,null,null,2.1943645215152193E7,null,null,null,null
Fri Sep 04 20:00:00 UTC 2026,-581668.1533802287,-796188.1731499999,null,null,null,2.1905166341878433E7,null,null,null,null
Fri Sep 04 21:00:00 UTC 2026,-648402.7393156089,-796188.1731499999,null,null,null,2.1866687468604673E7,null,null,null,null
Fri Sep 04 22:00:00 UTC 2026,-655706.1588911602,-796188.1731499999,null,null,null,2.1828208595330913E7,null,null,null,null
Fri Sep 04 23:00:00 UTC 2026,-1068572.17315,-796188.1731499999,null,null,null,2.178972972205714E7,null,null,null,null
Sat Sep 05 00:00:00 UTC 2026,-978257.439362139,-796188.1731499999,null,null,null,2.1751250848783385E7,null,null,null,null
Sat Sep 05 01:00:00 UTC 2026,-846744.2893044851,-796188.1731499999,null,null,null,2.1712771975509625E7,null,null,null,null
Sat Sep 05 02:00:00 UTC 2026,-828774.2184027832,-796188.1731499999,null,null,null,2.1674293102235865E7,null,null,null,null
Sat Sep 05 03:00:00 UTC 2026,-841561.0660347459,-796188.1731499999,null,null,null,2.16358142289621E7,null,null,null,null
Sat Sep 05 04:00:00 UTC 2026,-829627.9257648624,-796188.1731499999,null,null,null,2.159733535568834E7,null,null,null,null
Sat Sep 05 05:00:00 UTC 2026,-794949.5822054115,-796188.1731499999,null,null,null,2.155885648241458E7,null,null,null,null
Sat Sep 05 06:00:00 UTC 2026,-757452.128071202,-796188.1731499999,null,null,null,2.152037760914082E7,null,null,null,null
Sat Sep 05 07:00:00 UTC 2026,-787660.234729233,-796188.1731499999,null,null,null,2.148189873586706E7,null,null,null,null
Sat Sep 05 08:00:00 UTC 2026,-759389.3870851361,-796188.1731499999,null,null,null,2.1443419862593297E7,null,null,null,null
Sat Sep 05 09:00:00 UTC 2026,-763310.8121109356,-796188.1731499999,null,null,null,2.1404940989319537E7,null,null,null,null
Sat Sep 05 10:00:00 UTC 2026,-761603.3973867837,-796188.1731499999,null,null,null,2.1366462116045777E7,null,null,null,null
Sat Sep 05 11:00:00 UTC 2026,-786745.54826987,-796188.1731499999,null,null,null,2.1327983242772017E7,null,null,null,null
Sat Sep 05 12:00:00 UTC 2026,-787045.753056529,-796188.1731499999,null,null,null,2.1289504369498253E7,null,null,null,null
Sat Sep 05 13:00:00 UTC 2026,-786586.0644769509,-796188.1731499999,null,null,null,2.125102549622449E7,null,null,null,null
Sat Sep 05 14:00:00 UTC 2026,-780413.1035511789,-796188.1731499999,null,null,null,2.121254662295073E7,null,null,null,null
Sat Sep 05 15:00:00 UTC 2026,-786482.8690815358,-796188.1731499999,null,null,null,2.117406774967697E7,null,null,null,null
Sat Sep 05 16:00:00 UTC 2026,-786928.4855617413,-796188.1731499999,null,null,null,2.113558887640321E7,null,null,null,null
Sat Sep 05 17:00:00 UTC 2026,-787566.4207334041,-796188.1731499999,null,null,null,2.1097110003129445E7,null,null,null,null
Sat Sep 05 18:00:00 UTC 2026,-787317.8136444427,-796188.1731499999,null,null,null,2.1058631129855685E7,null,null,null,null
Sat Sep 05 19:00:00 UTC 2026,-787172.4019509029,-796188.1731499999,null,null,null,2.1020152256581925E7,null,null,null,null
Sat Sep 05 20:00:00 UTC 2026,-787402.246240692,-796188.1731499999,null,null,null,2.0981673383308165E7,null,null,null,null
Sat Sep 05 21:00:00 UTC 2026,-786665.8063734071,-796188.1731499999,null,null,null,2.09431945100344E7,null,null,null,null
Sat Sep 05 22:00:00 UTC 2026,-777556.467378082,-796188.1731499999,null,null,null,2.090471563676064E7,null,null,null,null
Sat Sep 05 23:00:00 UTC 2026,-786098.2316986276,-796188.1731499999,null,null,null,2.086623676348688E7,null,null,null,null
Sun Sep 06 00:00:00 UTC 2026,-786632.9714748687,-796188.1731499999,null,null,null,2.082775789021312E7,null,null,null,null
