date,P_Kweek_25_Kday_-13_ETE_58_ORD_54_EXT_60_E2Ekor_58_EXTkor_55_DIFF_4077,a,b,c,d,e,f,g,h,i,j
Thu Jun 11 06:00:00 UTC 2026,1082.1109749690072,102.94699999992736,null,635.5753185839982,null,835.5753185839982,null,null,null,1016.7651818181091
Thu Jun 11 07:00:00 UTC 2026,1109.1767373252133,110.94699999992736,null,646.3186814158565,null,846.3186814158565,null,null,null,1012.4015454544729
Tue Jun 09 17:00:00 UTC 2026,869.3727878367101,65.94699999992736,null,657.062044247715,null,857.062044247715,null,null,null,1008.0379090908364
Tue Jun 09 18:00:00 UTC 2026,871.5311420915857,101.94699999992736,null,667.8054070795736,null,867.8054070795733,null,null,null,1003.6742727272002
Tue Jun 09 19:00:00 UTC 2026,960.0236665416853,125.94699999992736,null,678.5487699114318,null,878.5487699114317,null,null,null,999.3106363635637
Tue Jun 09 20:00:00 UTC 2026,855.3434851799803,94.94699999992736,null,689.2921327432903,null,889.2921327432903,694.9469999999274,null,null,994.9469999999274
Tue Jun 09 21:00:00 UTC 2026,871.5311420915857,97.94699999992736,null,700.0354955751486,null,900.0354955751485,727.0058235293391,null,null,null
Tue Jun 09 22:00:00 UTC 2026,889.8771532580669,135.94699999992736,null,710.7788584070072,null,910.7788584070071,759.0646470587509,null,null,null
Tue Jun 09 23:00:00 UTC 2026,883.4020904934246,136.94699999992736,null,721.5222212388654,null,921.5222212388655,791.1234705881627,null,null,null
Wed Jun 10 00:00:00 UTC 2026,925.4899984635989,130.94699999992736,null,732.2655840707237,null,932.2655840707237,823.1822941175744,null,null,null
Wed Jun 10 01:00:00 UTC 2026,897.4313931501545,117.94699999992736,null,743.0089469025822,null,943.0089469025822,855.2411176469861,null,null,null
Wed Jun 10 02:00:00 UTC 2026,892.0355075129424,106.94699999992736,null,753.7523097344405,null,953.7523097344406,887.2999411763981,null,null,null
Wed Jun 10 03:00:00 UTC 2026,926.5691755910443,116.94699999992736,null,764.4956725662989,null,964.495672566299,919.3587647058097,null,null,null
Wed Jun 10 04:00:00 UTC 2026,920.0941128264021,118.94699999992736,null,775.2390353981573,null,975.2390353981574,951.4175882352215,null,null,null
Wed Jun 10 05:00:00 UTC 2026,949.231895267292,351.94699999992736,null,785.9823982300159,null,985.9823982300159,983.4764117646332,null,null,null
Wed Jun 10 06:00:00 UTC 2026,980.5280319630574,370.94699999992736,null,796.7257610618743,null,996.7257610618742,1015.5352352940449,null,null,null
Wed Jun 10 07:00:00 UTC 2026,1031.2493569527496,392.94699999992736,null,807.4691238937326,null,1007.4691238937328,1047.5940588234569,null,null,null
Wed Jun 10 08:00:00 UTC 2026,1103.554224491259,381.94699999992736,null,818.2124867255911,null,1018.2124867255909,1079.6528823528686,null,null,null
Wed Jun 10 09:00:00 UTC 2026,1163.9881436279143,404.94699999992736,null,828.9558495574495,null,1028.9558495574497,1111.7117058822803,null,null,null
Wed Jun 10 10:00:00 UTC 2026,1146.7213095888633,391.94699999992736,null,839.6992123893078,null,1039.6992123893078,1143.770529411692,null,null,null
Wed Jun 10 11:00:00 UTC 2026,1145.6421324614332,377.94699999992736,null,850.4425752211664,null,1050.4425752211664,1175.829352941104,null,null,null
Wed Jun 10 12:00:00 UTC 2026,1076.5747963052447,378.94699999992736,null,861.1859380530248,null,1061.1859380530248,1207.8881764705156,null,null,null
Wed Jun 10 13:00:00 UTC 2026,1217.9469999999274,639.9469999999274,null,871.9293008848833,null,1071.929300884883,1239.9469999999274,null,null,1539.9469999999274
