date,P_Kweek_93_Kday_-45_ETE_58_ORD_57_EXT_65_E2Ekor_62_EXTkor_55_DIFF_24,a,b,c,d,e,f,g,h,i,j
Tue May 26 02:00:00 UTC 2026,326.41643196083083,1.161530000041239,43.73295857146981,null,null,null,null,null,null,null
Tue May 26 03:00:00 UTC 2026,463.74976529412345,-20.83846999995876,62.87581571432695,null,null,null,null,null,null,null
Tue May 26 04:00:00 UTC 2026,475.86741235298166,-49.83846999995876,82.01867285718409,null,null,null,null,null,null,null
Tue May 26 05:00:00 UTC 2026,481.92623588238826,30.16153000004124,101.16153000004124,null,null,null,null,null,null,null
Tue May 26 06:00:00 UTC 2026,399.1223143137557,40.16153000004124,120.30438714289838,null,null,null,null,null,null,null
Tue May 26 07:00:00 UTC 2026,441.53407901964727,81.16153000004124,139.44724428575552,null,null,null,null,null,null,null
Tue May 26 08:00:00 UTC 2026,518.2791770588283,136.16153000004124,158.59010142861266,null,null,null,null,null,null,null
Tue May 26 09:00:00 UTC 2026,459.7105496078673,127.16153000004124,177.73295857146982,null,null,null,null,null,null,null
Tue May 26 10:00:00 UTC 2026,514.2399613725721,110.16153000004124,196.87581571432693,null,null,null,null,null,null,null
Tue May 26 11:00:00 UTC 2026,471.8281966666806,172.16153000004124,216.0186728571841,null,null,null,null,null,null,null
Tue May 26 12:00:00 UTC 2026,550.592902549057,227.16153000004124,235.16153000004124,null,null,null,null,null,null,null
Tue May 26 13:00:00 UTC 2026,595.0242750980542,245.16153000004124,254.30438714289838,null,null,null,null,null,null,null
Tue May 26 14:00:00 UTC 2026,540.4948633333494,201.16153000004124,273.4472442857555,null,null,null,null,null,null,null
Tue May 26 15:00:00 UTC 2026,611.1811378431686,66.16153000004124,292.5901014286126,null,null,null,null,null,null,null
Tue May 26 16:00:00 UTC 2026,683.8870201960934,185.16153000004124,311.7329585714698,null,null,null,null,null,null,null
Tue May 26 17:00:00 UTC 2026,613.200745686319,250.16153000004124,330.87581571432696,null,null,null,null,null,null,null
Tue May 26 18:00:00 UTC 2026,496.0634907843521,243.16153000004124,350.0186728571841,null,null,null,null,null,null,null
Tue May 26 19:00:00 UTC 2026,469.80858882357495,269.16153000004124,369.16153000004124,null,null,null,null,null,null,null
Tue May 26 20:00:00 UTC 2026,407.20074568631287,147.16153000004124,null,null,null,null,null,null,null,null
Tue May 26 21:00:00 UTC 2026,387.0046672549423,197.16153000004124,null,null,null,null,null,null,null,null
