date,P_Kweek_9_Kday_-32_ETE_58_ORD_58_EXT_64_E2Ekor_61_EXTkor_54_DIFF_24,a,b,c,d,e,f,g,h,i,j
Fri May 22 23:00:00 UTC 2026,108.17115566846212,1.161530000041239,null,null,null,null,null,729.1615300000412,null,null
Sat May 23 00:00:00 UTC 2026,2.7807813369406063,1.161530000041239,null,null,null,null,null,728.0745734783021,null,null
Sat May 23 01:00:00 UTC 2026,312.46634283424453,1.161530000041239,null,null,null,null,null,726.987616956563,null,null
Sat May 23 02:00:00 UTC 2026,322.19468508022555,1.161530000041239,null,null,null,null,null,725.9006604348239,null,null
Sat May 23 03:00:00 UTC 2026,156.81286689843944,1.161530000041239,null,null,null,null,null,724.8137039130847,null,null
Sat May 23 04:00:00 UTC 2026,185.99789363638263,1.161530000041239,null,null,null,null,null,723.7267473913456,null,null
Sat May 23 05:00:00 UTC 2026,147.08452465242237,1.161530000041239,null,null,null,null,null,722.6397908696065,null,null
Sat May 23 06:00:00 UTC 2026,228.15404336902725,1.161530000041239,null,null,null,null,null,721.5528343478672,null,null
Sat May 23 07:00:00 UTC 2026,338.4085888235393,1.161530000041239,null,null,null,null,null,720.4658778261282,null,null
Sat May 23 08:00:00 UTC 2026,286.52409684494967,1.161530000041239,null,null,null,null,null,719.378921304389,null,null
Sat May 23 09:00:00 UTC 2026,293.00965834228236,1.161530000041239,null,null,null,null,null,718.29196478265,null,null
Sat May 23 10:00:00 UTC 2026,286.52409684494967,1.161530000041239,null,null,null,null,null,717.2050082609107,null,null
Sat May 23 11:00:00 UTC 2026,323.8160754545678,1.161530000041239,null,null,null,null,null,716.1180517391717,null,null
Sat May 23 12:00:00 UTC 2026,325.4374658289098,1.161530000041239,null,null,null,null,null,715.0310952174325,null,null
Sat May 23 13:00:00 UTC 2026,341.65136957222364,1.161530000041239,null,null,null,null,null,713.9441386956935,null,null
Sat May 23 14:00:00 UTC 2026,336.7871984492331,1.161530000041239,null,null,null,null,null,712.8571821739542,null,null
Sat May 23 15:00:00 UTC 2026,328.68024657755825,1.161530000041239,null,null,null,null,null,711.7702256522152,null,null
Sat May 23 16:00:00 UTC 2026,325.4374658289098,1.161530000041239,null,null,null,null,null,710.683269130476,null,null
Sat May 23 17:00:00 UTC 2026,331.9230273262426,1.161530000041239,null,null,null,null,null,709.5963126087369,null,null
Sat May 23 18:00:00 UTC 2026,328.68024657755825,1.161530000041239,null,null,null,null,null,708.5093560869979,null,null
Sat May 23 19:00:00 UTC 2026,328.68024657755825,1.161530000041239,null,null,null,null,null,707.4223995652586,null,null
Sat May 23 20:00:00 UTC 2026,330.3016369519004,1.161530000041239,null,null,null,null,null,706.3354430435195,null,null
Sat May 23 21:00:00 UTC 2026,333.5444177005488,1.161530000041239,null,null,null,null,null,705.2484865217804,null,null
Sat May 23 22:00:00 UTC 2026,315.7091235829288,1.161530000041239,null,null,null,null,null,704.1615300000412,null,null
Sat May 23 23:00:00 UTC 2026,346.5155406952142,1.161530000041239,null,null,null,null,null,703.0745734783021,null,null
Sun May 24 00:00:00 UTC 2026,340.0299791978815,1.161530000041239,null,null,null,null,null,701.987616956563,null,null
Sun May 24 01:00:00 UTC 2026,351.37971181820467,1.161530000041239,null,null,null,null,null,700.9006604348239,null,null
Sun May 24 02:00:00 UTC 2026,365.97222518717626,1.161530000041239,null,null,null,null,null,699.8137039130847,null,null
Sun May 24 03:00:00 UTC 2026,318.9519043315772,1.161530000041239,null,null,null,null,null,698.7267473913456,null,null
Sun May 24 04:00:00 UTC 2026,340.0299791978815,1.161530000041239,null,null,null,null,null,697.6397908696064,null,null
Sun May 24 05:00:00 UTC 2026,346.5155406952142,1.161530000041239,null,null,null,null,null,696.5528343478674,null,null
Sun May 24 06:00:00 UTC 2026,369.21500593586075,1.161530000041239,null,null,null,null,null,695.4658778261282,null,null
Sun May 24 07:00:00 UTC 2026,343.2727599465659,1.161530000041239,null,null,null,null,null,694.3789213043891,null,null
Sun May 24 08:00:00 UTC 2026,328.68024657755825,1.161530000041239,null,null,null,null,null,693.29196478265,null,null
Sun May 24 09:00:00 UTC 2026,353.0011021925469,1.161530000041239,null,null,null,null,null,692.2050082609107,null,null
Sun May 24 10:00:00 UTC 2026,348.13693106955634,1.161530000041239,null,null,null,null,null,691.1180517391717,null,null
Sun May 24 11:00:00 UTC 2026,377.32195780749964,1.161530000041239,null,null,null,null,null,690.0310952174325,null,null
Sun May 24 12:00:00 UTC 2026,372.4577866845091,1.161530000041239,null,null,null,null,null,688.9441386956934,null,null
Sun May 24 13:00:00 UTC 2026,333.5444177005488,1.161530000041239,null,null,null,null,null,687.8571821739542,null,null
Sun May 24 14:00:00 UTC 2026,338.4085888235393,1.161530000041239,null,null,null,null,null,686.7702256522151,null,null
Sun May 24 15:00:00 UTC 2026,349.75832144386254,1.161530000041239,null,null,null,null,null,685.6832691304761,null,null
Sun May 24 16:00:00 UTC 2026,377.32195780749964,1.161530000041239,null,null,null,null,null,684.5963126087369,null,null
Sun May 24 17:00:00 UTC 2026,354.62249256688915,1.161530000041239,null,null,null,null,null,683.5093560869977,null,null
Sun May 24 18:00:00 UTC 2026,336.7871984492331,1.161530000041239,null,null,null,null,null,682.4223995652586,null,null
