date,P_Kweek_30_Kday_0_ETE_58_ORD_54_EXT_60_E2Ekor_62_EXTkor_58_DIFF_28864,a,b,c,d,e,f,g,h,i,j
Tue Aug 11 14:00:00 UTC 2026,-9052206.789560184,1.0522999987006187,null,null,null,null,null,null,null,null
Tue Aug 11 15:00:00 UTC 2026,-9094880.305839535,-629778.9477000013,null,null,null,null,null,null,null,null
Tue Aug 11 16:00:00 UTC 2026,-1.0119044696537293E7,-3678133.9477000013,null,null,null,-3677733.9477000013,null,null,null,-3677233.9477000013
Tue Aug 11 17:00:00 UTC 2026,-8113389.431421127,-2895239.9477000013,null,null,null,-2738358.5477000014,null,null,null,-2737858.5477000014
Tue Aug 11 18:00:00 UTC 2026,-3461976.1570023373,-2678797.9477000013,null,null,null,-1798983.1477000013,null,null,null,-1798483.1477000013
Tue Aug 11 19:00:00 UTC 2026,-7643980.75235112,-1630263.9477000013,null,null,null,-859607.7477000013,null,null,null,-859107.7477000013
Tue Aug 11 20:00:00 UTC 2026,-8454777.561654024,-18024.9477000013,null,null,null,79767.6522999988,null,null,null,80267.6522999988
Tue Aug 11 21:00:00 UTC 2026,-8241409.980258226,1018743.0522999987,1018843.0522999987,1018943.0522999987,1019043.0522999987,1019143.0522999987,null,1019443.0522999987,null,1019643.0522999987
Tue Aug 11 22:00:00 UTC 2026,-6065060.65002561,254112.0522999987,486970.2407057959,487070.2407057959,487170.2407057958,487270.2407057958,null,613070.3856333321,null,613270.3856333322
Tue Aug 11 23:00:00 UTC 2026,-8582798.110491127,-718039.9477000013,-44902.57088840718,-44802.57088840718,-44702.57088840706,-44602.57088840706,null,206697.7189666654,null,206897.71896666533
Wed Aug 12 00:00:00 UTC 2026,-6918530.975606915,298823.0522999987,-576775.38248261,-576675.38248261,-576575.3824826101,-576475.3824826098,null,-199674.9477000013,null,-199474.9477000013
Wed Aug 12 01:00:00 UTC 2026,-1.0673800408165049E7,-704259.9477000013,-1108648.1940768128,-1108548.194076813,-1108448.1940768128,-1108348.1940768128,null,-606047.6143666679,null,-605847.6143666679
Wed Aug 12 02:00:00 UTC 2026,-1.135657666863085E7,-948036.9477000013,-1640521.0056710157,-1640421.0056710157,-1640321.005671016,-1640221.005671016,null,-1012420.2810333348,null,-1012220.2810333348
Wed Aug 12 03:00:00 UTC 2026,-1.4386396324444775E7,-1419492.9477000013,-2172393.8172652186,-2172293.817265219,-2172193.817265219,-2172093.8172652186,null,-1418792.9477000013,null,-1418592.9477000013
Wed Aug 12 04:00:00 UTC 2026,-1.2551435124444112E7,-837551.9477000013,-2704266.6288594217,-2704166.6288594217,-2704066.6288594217,-2703966.628859422,null,null,null,null
Wed Aug 12 05:00:00 UTC 2026,-1.4130355226769626E7,-552624.9477000013,-3236139.4404536244,-3236039.440453625,-3235939.4404536244,-3235839.4404536244,null,null,null,null
Wed Aug 12 06:00:00 UTC 2026,-1.1868658863979254E7,-1868785.9477000013,-3768012.2520478275,-3767912.2520478275,-3767812.252047827,-3767712.252047827,null,null,null,null
