date,P_Kweek_76_Kday_81_ETE_55_ORD_54_EXT_60_E2Ekor_54_EXTkor_51_DIFF_23,a,b,c,d,e,f,g,h,i,j
Fri Jun 12 23:00:00 UTC 2026,650.9396048663513,1.161530000041239,-2178.092201343242,null,-1978.0922013432423,-1878.0922013432423,null,null,null,null
Sat Jun 13 00:00:00 UTC 2026,577.6437046880561,1.161530000041239,-2141.122052089511,null,-1941.1220520895108,-1841.1220520895108,null,null,null,null
Sat Jun 13 01:00:00 UTC 2026,253.45030005347968,1.161530000041239,-2104.15190283578,null,-1904.15190283578,-1804.15190283578,null,null,null,null
Sat Jun 13 02:00:00 UTC 2026,264.7265923886068,1.161530000041239,-2067.1817535820483,null,-1867.1817535820483,-1767.1817535820483,null,null,null,null
Sat Jun 13 03:00:00 UTC 2026,340.8415656506367,1.161530000041239,-2030.2116043283172,null,-1830.2116043283172,-1730.2116043283172,null,null,null,null
Sat Jun 13 04:00:00 UTC 2026,487.4333660071643,1.161530000041239,-1993.2414550745855,null,-1793.2414550745855,-1693.2414550745857,null,null,null,null
Sat Jun 13 05:00:00 UTC 2026,476.1570736720372,1.161530000041239,-1956.2713058208542,null,-1756.2713058208542,-1656.2713058208544,null,null,null,null
Sat Jun 13 06:00:00 UTC 2026,631.2060932798944,1.161530000041239,-1919.301156567123,null,-1719.3011565671231,-1619.3011565671231,null,null,null,null
Sat Jun 13 07:00:00 UTC 2026,834.179355311995,1.161530000041239,-1882.3310073133916,null,-1682.3310073133919,-1582.3310073133916,null,null,null,null
Sat Jun 13 08:00:00 UTC 2026,743.9690166310406,1.161530000041239,-1845.3608580596606,null,-1645.3608580596601,-1545.3608580596604,null,null,null,null
Sat Jun 13 09:00:00 UTC 2026,729.8736512121786,1.161530000041239,-1808.3907088059286,null,-1608.390708805929,-1508.3907088059286,null,null,null,null
Sat Jun 13 10:00:00 UTC 2026,741.1499435472431,1.161530000041239,-1771.4205595521976,null,-1571.4205595521976,-1471.4205595521976,null,null,null,null
Sat Jun 13 11:00:00 UTC 2026,794.7123321390814,1.161530000041239,-1734.4504102984658,null,-1534.450410298466,-1434.450410298466,null,null,null,null
Sat Jun 13 12:00:00 UTC 2026,794.7123321390814,1.161530000041239,-1697.480261044735,null,-1497.480261044735,-1397.480261044735,null,null,null,null
Sat Jun 13 13:00:00 UTC 2026,803.169551390411,1.161530000041239,-1660.5101117910037,null,-1460.510111791004,-1360.5101117910035,null,null,null,null
Sat Jun 13 14:00:00 UTC 2026,797.5314052228161,1.161530000041239,-1623.539962537272,null,-1423.539962537272,-1323.539962537272,null,null,null,null
Sat Jun 13 15:00:00 UTC 2026,791.8932590552838,1.161530000041239,-1586.569813283541,null,-1386.5698132835407,-1286.569813283541,null,null,null,null
Sat Jun 13 16:00:00 UTC 2026,791.8932590552838,1.161530000041239,-1549.599664029809,null,-1349.5996640298094,-1249.5996640298094,null,null,null,null
Sat Jun 13 17:00:00 UTC 2026,794.7123321390814,1.161530000041239,-1512.6295147760784,null,-1312.6295147760784,-1212.6295147760784,null,null,null,null
Sat Jun 13 18:00:00 UTC 2026,805.9886244742086,1.161530000041239,-1475.659365522347,null,-1275.659365522347,-1175.659365522347,null,null,null,null
Sat Jun 13 19:00:00 UTC 2026,791.8932590552838,1.161530000041239,-1438.6892162686154,null,-1238.6892162686154,-1138.6892162686156,null,null,null,null
Sat Jun 13 20:00:00 UTC 2026,794.7123321390814,1.161530000041239,-1401.7190670148839,null,-1201.7190670148839,-1101.7190670148839,null,null,null,null
Sat Jun 13 21:00:00 UTC 2026,794.7123321390814,1.161530000041239,-1364.7489177611528,null,-1164.7489177611526,-1064.7489177611526,null,null,null,null
Sat Jun 13 22:00:00 UTC 2026,791.8932590552838,1.161530000041239,-1327.7787685074218,null,-1127.7787685074215,-1027.7787685074215,null,null,null,null
Sat Jun 13 23:00:00 UTC 2026,836.9984283957298,1.161530000041239,-1290.8086192536903,null,-1090.8086192536903,-990.8086192536902,null,null,null,null
Sun Jun 14 00:00:00 UTC 2026,876.4654515686435,1.161530000041239,-1253.8384699999588,null,-1053.8384699999588,-953.8384699999588,null,null,null,null
Sun Jun 14 01:00:00 UTC 2026,800.3504783066136,1.161530000041239,-1216.8683207462273,null,-1016.8683207462273,-916.8683207462274,null,null,null,null
Sun Jun 14 02:00:00 UTC 2026,856.7319399821868,1.161530000041239,-1179.898171492496,null,-979.8981714924961,-879.8981714924961,null,null,null,null
Sun Jun 14 03:00:00 UTC 2026,811.6267706417408,1.161530000041239,-1142.9280222387647,null,-942.9280222387648,-842.9280222387648,null,null,null,null
Sun Jun 14 04:00:00 UTC 2026,803.169551390411,1.161530000041239,-1105.9578729850336,null,-905.9578729850335,-805.9578729850336,null,null,null,null
Sun Jun 14 05:00:00 UTC 2026,831.3602822281975,1.161530000041239,-1068.9877237313021,null,-868.987723731302,-768.9877237313019,null,null,null,null
Sun Jun 14 06:00:00 UTC 2026,794.7123321390814,1.161530000041239,-1032.0175744775706,null,-832.0175744775706,-732.0175744775705,null,null,null,null
Sun Jun 14 07:00:00 UTC 2026,834.179355311995,1.161530000041239,-995.0474252238394,null,-795.0474252238394,-695.0474252238394,null,null,null,null
Sun Jun 14 08:00:00 UTC 2026,817.264916809273,1.161530000041239,-958.077275970108,null,-758.0772759701081,-658.0772759701081,null,null,null,null
Sun Jun 14 09:00:00 UTC 2026,811.6267706417408,1.161530000041239,-921.1071267163767,null,-721.1071267163767,-621.1071267163766,null,null,null,null
Sun Jun 14 10:00:00 UTC 2026,836.9984283957298,1.161530000041239,-884.1369774626454,null,-684.1369774626454,-584.1369774626454,null,null,null,null
Sun Jun 14 11:00:00 UTC 2026,836.9984283957298,1.161530000041239,-847.1668282089139,null,-647.1668282089139,-547.1668282089139,null,null,null,null
Sun Jun 14 12:00:00 UTC 2026,896.1989631551004,1.161530000041239,-810.1966789551827,null,-610.1966789551827,-510.19667895518273,null,null,null,null
Sun Jun 14 13:00:00 UTC 2026,811.6267706417408,1.161530000041239,-773.2265297014513,null,-573.2265297014515,-473.22652970145145,null,null,null,null
Sun Jun 14 14:00:00 UTC 2026,865.1891592335164,1.161530000041239,-736.2563804477198,null,-536.25638044772,-436.25638044772006,null,null,null,null
Sun Jun 14 15:00:00 UTC 2026,848.274720730857,1.161530000041239,-699.2862311939886,null,-499.28623119398867,-399.28623119398856,null,null,null,null
Sun Jun 14 16:00:00 UTC 2026,887.7417439037707,1.161530000041239,-662.3160819402573,null,-462.3160819402573,-362.31608194025716,null,null,null,null
Sun Jun 14 17:00:00 UTC 2026,845.4556476470595,1.161530000041239,-625.345932686526,null,-425.345932686526,-325.3459326865259,null,null,null,null
Sun Jun 14 18:00:00 UTC 2026,836.9984283957298,1.161530000041239,-588.3757834327945,null,-388.3757834327946,-288.3757834327945,null,null,null,null
Sun Jun 14 19:00:00 UTC 2026,882.1035977362385,1.161530000041239,-551.4056341790632,null,-351.4056341790632,-251.4056341790632,null,null,null,null
Sun Jun 14 20:00:00 UTC 2026,932.8469132442167,1.161530000041239,-514.4354849253319,null,-314.43548492533205,-214.43548492533193,null,null,null,null
Sun Jun 14 21:00:00 UTC 2026,932.8469132442167,-6.838469999958761,-477.4653356716004,null,-277.46533567160054,-177.46533567160054,null,null,null,null
Sun Jun 14 22:00:00 UTC 2026,1076.619640516947,21.16153000004124,-440.4951864178694,null,-240.49518641786938,-140.49518641786938,621.1615300000412,null,null,null
Sun Jun 14 23:00:00 UTC 2026,1025.8763250089685,-12.838469999958761,-403.52503716413787,null,-203.52503716413787,-103.52503716413787,670.2170855555968,null,null,null
Mon Jun 15 00:00:00 UTC 2026,938.4850594118114,-11.838469999958761,-366.5548879104065,null,-166.5548879104066,-66.5548879104067,719.2726411111523,null,null,null
Mon Jun 15 01:00:00 UTC 2026,791.8932590552838,-68.83846999995876,-329.5847386566752,null,-129.5847386566753,-29.5847386566752,768.328196666708,null,null,null
Mon Jun 15 02:00:00 UTC 2026,800.3504783066136,-53.83846999995876,-292.6145894029437,null,-92.61458940294392,7.385410597056307,817.3837522222634,null,null,null
Mon Jun 15 03:00:00 UTC 2026,1006.1428134225116,-77.83846999995876,-255.6444401492123,null,-55.644440149212414,44.355559850787586,866.4393077778191,null,null,null
Mon Jun 15 04:00:00 UTC 2026,803.169551390411,-84.83846999995876,-218.67429089548125,null,-18.67429089548125,81.32570910451886,915.4948633333745,null,null,null
Mon Jun 15 05:00:00 UTC 2026,831.3602822281975,49.16153000004124,-181.70414164174986,null,18.295858358250257,118.29585835825014,964.5504188889302,null,null,null
Mon Jun 15 06:00:00 UTC 2026,879.284524652441,68.16153000004124,-144.73399238801858,null,55.266007611981536,155.26600761198142,1013.6059744444857,null,null,null
Mon Jun 15 07:00:00 UTC 2026,1037.1526173440332,161.16153000004124,-107.76384313428707,null,92.23615686571281,192.23615686571293,1062.6615300000412,null,null,null
Mon Jun 15 08:00:00 UTC 2026,211.1642037968312,480.16153000004124,-70.79369388055568,null,129.20630611944432,229.20630611944432,1111.717085555597,null,null,null
Mon Jun 15 09:00:00 UTC 2026,-5.904423654131421,409.16153000004124,-33.8235446268244,null,166.1764553731756,266.1764553731756,1160.7726411111523,null,null,null
Mon Jun 15 10:00:00 UTC 2026,89.94406119429271,405.16153000004124,3.1466046269068784,null,203.14660462690688,303.1466046269069,1209.8281966667078,null,null,null
Mon Jun 15 11:00:00 UTC 2026,253.45030005347968,356.16153000004124,40.11675388063816,null,240.11675388063827,340.11675388063827,1258.8837522222634,null,null,null
Mon Jun 15 12:00:00 UTC 2026,338.0224925669019,408.16153000004124,77.08690313436955,null,277.08690313436966,377.08690313436955,1307.939307777819,null,null,null
Mon Jun 15 13:00:00 UTC 2026,259.08844622107455,545.1615300000412,114.05705238810094,null,314.05705238810083,414.05705238810094,1356.9948633333747,null,null,null
Mon Jun 15 14:00:00 UTC 2026,157.60181520499293,809.1615300000412,151.02720164183233,null,351.02720164183233,451.02720164183245,1406.0504188889302,null,null,null
Mon Jun 15 15:00:00 UTC 2026,39.20074568631452,854.1615300000412,187.9973508955636,null,387.9973508955635,487.9973508955636,1455.1059744444856,null,null,null
Mon Jun 15 16:00:00 UTC 2026,-70.74310458109679,904.1615300000412,224.967500149295,null,424.9675001492949,524.967500149295,1504.1615300000412,1604.1615300000412,null,null
Mon Jun 15 17:00:00 UTC 2026,380.3085888235504,946.1615300000412,261.9376494030263,null,461.9376494030263,561.9376494030263,1521.4948633333747,1621.4948633333745,null,null
Mon Jun 15 18:00:00 UTC 2026,515.6240968449508,1021.1615300000412,298.90779865675756,null,498.9077986567577,598.9077986567577,1538.8281966667078,1638.8281966667078,null,null
Thu Jun 11 11:00:00 UTC 2026,462.0617082531752,958.1615300000412,335.87794791048907,null,535.877947910489,635.8779479104892,1556.1615300000412,1656.1615300000412,null,null
Thu Jun 11 12:00:00 UTC 2026,687.5875549554675,934.1615300000412,372.84809716422035,null,572.8480971642203,672.8480971642203,1573.4948633333743,1673.4948633333745,null,null
Thu Jun 11 13:00:00 UTC 2026,1118.9057367736577,964.1615300000412,409.8182464179516,null,609.8182464179515,709.8182464179515,1590.828196666708,1690.828196666708,null,null
Thu Jun 11 14:00:00 UTC 2026,1572.77650326204,1008.1615300000412,446.7883956716829,null,646.7883956716829,746.788395671683,1608.1615300000412,1708.1615300000412,null,1908.1615300000412
Thu Jun 11 15:00:00 UTC 2026,1237.3068062923362,1003.1615300000412,483.7585449254144,null,683.7585449254144,783.7585449254145,null,null,null,1896.3615300000413
Thu Jun 11 16:00:00 UTC 2026,1273.9547563815152,940.1615300000412,520.7286941791457,null,720.7286941791458,820.7286941791457,null,null,null,1884.5615300000413
Thu Jun 11 17:00:00 UTC 2026,625.5679471122995,957.1615300000412,557.6988434328771,null,757.6988434328771,857.6988434328769,null,null,null,1872.7615300000411
Thu Jun 11 18:00:00 UTC 2026,549.4529738502696,933.1615300000412,594.6689926866084,null,794.6689926866084,894.6689926866084,null,null,null,1860.9615300000414
Thu Jun 11 19:00:00 UTC 2026,-39.73330065951282,949.1615300000412,631.6391419403399,null,831.6391419403396,931.6391419403398,1549.1615300000412,1649.1615300000412,null,1849.1615300000412
Thu Jun 11 20:00:00 UTC 2026,143.506449786131,943.1615300000412,668.6092911940711,null,868.609291194071,968.6092911940711,1560.0365300000412,1660.0365300000412,null,null
Thu Jun 11 21:00:00 UTC 2026,115.31571894834445,1011.1615300000412,705.5794404478024,null,905.5794404478024,1005.5794404478024,1570.9115300000412,1670.9115300000412,null,null
Thu Jun 11 22:00:00 UTC 2026,73.0296226916333,964.1615300000412,742.5495897015337,null,942.5495897015339,1042.549589701534,1581.7865300000412,1681.7865300000412,null,null
Thu Jun 11 23:00:00 UTC 2026,340.8415656506367,987.1615300000412,779.5197389552652,null,979.5197389552651,1079.519738955265,1592.6615300000412,1692.6615300000412,null,null
Fri Jun 12 00:00:00 UTC 2026,456.42356208558033,924.1615300000412,816.4898882089965,null,1016.4898882089965,1116.4898882089965,1603.5365300000412,1703.5365300000412,null,null
Fri Jun 12 01:00:00 UTC 2026,521.262243012483,947.1615300000412,853.460037462728,null,1053.4600374627278,1153.4600374627278,1614.4115300000412,1714.4115300000412,null,null
Fri Jun 12 02:00:00 UTC 2026,473.33800058823965,946.1615300000412,890.4301867164593,null,1090.430186716459,1190.430186716459,1625.2865300000412,1725.2865300000412,null,null
Fri Jun 12 03:00:00 UTC 2026,329.56527331550956,952.1615300000412,927.4003359701907,null,1127.4003359701906,1227.4003359701906,1636.1615300000412,1736.1615300000412,null,null
Fri Jun 12 04:00:00 UTC 2026,357.75600415329615,944.1615300000412,964.3704852239218,null,1164.3704852239218,1264.3704852239218,1647.0365300000412,1747.0365300000412,null,null
Fri Jun 12 05:00:00 UTC 2026,693.2257011229998,914.1615300000412,1001.3406344776532,null,1201.340634477653,1301.340634477653,1657.9115300000412,1757.9115300000412,null,null
Fri Jun 12 06:00:00 UTC 2026,419.7756119964641,976.1615300000412,1038.3107837313846,null,1238.3107837313846,1338.3107837313846,1668.7865300000412,1768.7865300000412,null,null
Fri Jun 12 07:00:00 UTC 2026,758.064382049965,1025.1615300000412,1075.280932985116,null,1275.2809329851161,1375.280932985116,1679.6615300000412,1779.6615300000412,null,null
Fri Jun 12 08:00:00 UTC 2026,645.3014586987563,1031.1615300000412,1112.2510822388474,null,1312.2510822388472,1412.2510822388474,1690.5365300000412,1790.5365300000412,null,null
Fri Jun 12 09:00:00 UTC 2026,583.281850855651,1040.1615300000412,1149.2212314925785,null,1349.2212314925785,1449.2212314925787,1701.4115300000412,1801.4115300000412,null,null
Fri Jun 12 10:00:00 UTC 2026,704.5019934581269,1058.1615300000412,1186.19138074631,null,1386.1913807463097,1486.1913807463097,1712.2865300000412,1812.2865300000412,null,null
Fri Jun 12 11:00:00 UTC 2026,794.7123321390814,1123.1615300000412,1223.1615300000412,1323.1615300000412,1423.1615300000412,NaN,1723.1615300000412,1823.1615300000412,null,null
Fri Jun 12 12:00:00 UTC 2026,625.5679471122995,1050.1615300000412,1230.7510822388474,1330.7510822388474,null,null,null,null,null,null
Fri Jun 12 13:00:00 UTC 2026,552.272046934067,1058.1615300000412,1238.340634477653,1338.340634477653,null,null,null,null,null,null
Fri Jun 12 14:00:00 UTC 2026,199.88791146170405,1006.1615300000412,1245.9301867164593,1345.9301867164593,null,null,null,null,null,null
Fri Jun 12 15:00:00 UTC 2026,287.2791770588611,1004.1615300000412,1253.519738955265,1353.519738955265,null,null,null,null,null,null
Fri Jun 12 16:00:00 UTC 2026,323.92712714797733,1015.1615300000412,1261.1092911940711,1361.1092911940711,null,null,null,null,null,null
Fri Jun 12 17:00:00 UTC 2026,478.9761467558345,1058.1615300000412,1268.698843432877,1368.698843432877,null,null,null,null,null,null
Fri Jun 12 18:00:00 UTC 2026,509.9859506774185,996.1615300000412,1276.288395671683,1376.288395671683,null,null,null,null,null,null
Fri Jun 12 19:00:00 UTC 2026,580.4627777718536,1048.1615300000412,1283.8779479104892,1383.877947910489,null,null,null,null,null,null
Fri Jun 12 20:00:00 UTC 2026,721.4164319607863,1023.1615300000412,1291.467500149295,1391.467500149295,null,null,null,null,null,null
Fri Jun 12 21:00:00 UTC 2026,721.4164319607863,1023.1615300000412,1299.057052388101,1399.0570523881008,null,null,null,null,null,null
Fri Jun 12 22:00:00 UTC 2026,721.4164319607863,1023.1615300000412,1306.646604626907,1406.646604626907,null,null,null,null,null,null
Fri Jun 12 23:00:00 UTC 2026,721.4164319607863,1023.1615300000412,1314.236156865713,1414.2361568657127,null,null,null,null,null,null
